,14,15,16
7989.68884442,0.0001252928412292187,0.0002348713337191686,1.3781889757633511e-05
8065.74683342,7.912946292661277e-05,0.00014299392809491573,3.412256871081731e-05
8141.80482241,5.439893941588705e-05,0.00018238287811682687,4.5939632525445034e-05
8217.86281141,8.648623991924725e-05,0.000217658233589754,4.768729357722548e-05
8293.9208004,6.054427062952365e-05,0.00013197583905253272,9.46472568763735e-05
8369.97878939,7.601540320119426e-05,0.00010380613613642253,0.00014700682408142412
8446.03677839,0.00019656048283844468,8.062084454885449e-05,0.00017573678824808428
8522.09476738,0.00019154847448694598,6.755500156004192e-05,0.00016509953942087931
8598.15275638,9.691963908152267e-05,1.7301022689403754e-05,9.647322830343457e-05
8674.21074537,6.890122986550654e-05,2.8895494172177673e-05,0.0001149453996475579
8750.26873437,3.4206931440537415e-05,4.325255672350938e-05,0.0001378188975763351
8826.32672336,8.782598720711814e-05,5.5769109021796054e-05,7.799523962819813e-05
8902.38471236,0.00010833398184041559,6.055479653890642e-05,5.513531547201689e-05
8978.44270135,0.00019383927816304534,6.920409075761502e-05,0.00011025511806106809
9054.50069035,0.00016069672551754748,5.962541296743395e-05,9.11793264593061e-05
9130.55867934,7.411501812116543e-05,3.460204537880799e-05,4.134566927290111e-05
9206.61666833,8.358191242127891e-05,4.8966410686099974e-05,9.474431198524092e-05
9282.67465733,9.121848384143313e-05,6.055357941291314e-05,0.00013781889757633512
9358.73264632,0.00013854894458243118,5.337200532226378e-05,9.205251061507162e-05
9434.79063532,0.00014518350886863512,5.097855300071178e-05,7.679963377514487e-05
9510.84862431,0.00011972426004188097,4.325255672350938e-05,2.7563779515267023e-05
9586.90661331,0.0001240977002728154,3.661662194540649e-05,3.284992491791271e-05
9662.9646023,0.00013112657052206011,2.595153403410563e-05,4.134566927290054e-05
9739.0225913,8.972108820390795e-05,3.737437345531232e-05,7.774312772340934e-05
9815.08058029,6.841386288107483e-05,4.325255672350938e-05,9.647322830343457e-05
9891.13856928,5.77307640872265e-05,9.188178891644161e-05,1.899772536778104e-05
9967.19655828,7.162525797165275e-05,9.700343780072613e-05,1.3781889757633511e-05
10043.2545473,0.00012542541528197054,0.00010380613613642252,1.3781889757633511e-05
10119.3125363,9.747318089905553e-05,6.98760134919638e-05,4.081041969738762e-05
10195.3705253,6.841386288107483e-05,3.460204537880751e-05,6.890944878816754e-05
10271.4285143,6.841386288107483e-05,8.104506894357305e-05,2.6628042008486567e-05
10347.4865033,6.891165784039249e-05,9.440030753380203e-05,1.3781889757633511e-05
10423.5444922,7.981617336125399e-05,7.785460210231689e-05,1.3781889757633511e-05
10499.6024812,6.520567639815522e-05,8.062571305282822e-05,1.1574439579008586e-05
10575.6604702,3.420693144053742e-05,8.650511344701876e-05,6.890944878816756e-06
10651.7184592,4.101438496276898e-05,5.5517733814639354e-05,6.890944878816756e-06
10727.7764482,4.560924192071656e-05,3.460204537880751e-05,6.890944878816756e-06
10803.8344372,5.059038332256082e-05,7.995013894049873e-05,2.4952953044636266e-05
10879.8924262,4.873819475335654e-05,7.739841745376148e-05,2.5491111285705844e-05
10955.9504152,3.420693144053742e-05,2.595153403410563e-05,1.3781889757633511e-05
11032.0084042,3.4206931440537415e-05,1.8562716250071114e-05,1.5743852237481132e-05
11108.0663932,3.420693144053742e-05,8.650511344701907e-06,1.83758530101781e-05
11184.1243822,5.426808186023869e-05,8.650511344701906e-06,1.8375853010178103e-05
11260.1823712,6.271270764098612e-05,8.650511344701907e-06,1.83758530101781e-05
11336.2403602,6.830235236565403e-05,8.650511344701907e-06,1.83758530101781e-05
11412.2983492,6.25502463798442e-05,8.650511344701906e-06,4.908753237958346e-05
11488.3563382,4.560924192071656e-05,8.650511344701907e-06,0.00013781889757633512
11564.4143272,6.995579204900516e-05,4.559216601288886e-05,0.00012310514853266323
11640.4723162,9.121848384143313e-05,7.785460210231689e-05,0.00011025511806106809
11716.5303052,4.039041636702259e-05,5.68211246370907e-05,3.206446193834443e-05
11792.5882941,2.7014797778237632e-05,4.813256740858456e-05,1.378188975763351e-05
11868.6462831,1.140231048017914e-05,8.650511344701877e-06,1.3781889757633511e-05
11944.7042721,1.3476717928311062e-05,8.650511344701875e-06,5.389902891081166e-05
12020.7622611,1.7103465720268708e-05,8.650511344701877e-06,0.0001240370078187016
12096.8202501,1.345164363140827e-05,8.650511344701877e-06,0.00014169273102695957
12172.8782391,1.140231048017914e-05,8.650511344701877e-06,0.00015160078733396864
12248.9362281,2.7090020668945633e-05,8.650511344701877e-06,0.00011367754489163737
12324.9942171,3.513875298181446e-05,8.650511344701877e-06,9.956547699523373e-05
12401.0522061,6.271270764098527e-05,8.650511344701877e-06,5.5127559030534045e-05
12477.1101951,6.271270764098527e-05,2.4933912924635414e-05,4.864192955409373e-05
12553.1681841,6.271270764098527e-05,4.325255672350938e-05,4.134566927290054e-05
12629.2261731,2.010945352413824e-05,1.739534585736836e-05,3.619624492968964e-05
12705.2841621,8.02309704959104e-06,8.650511344701877e-06,3.445472439408378e-05
12781.3421511,0.00010262079432161225,8.650511344701877e-06,3.445472439408378e-05
12857.4001401,8.719479924414343e-05,8.650511344701877e-06,3.2383025719708005e-05
12933.4581291,5.131039716080612e-05,8.650511344701877e-06,2.7563779515267023e-05
13009.5161181,2.4979084410562008e-05,8.650511344701877e-06,1.324186970954757e-05
13085.5741071,5.70115524008957e-06,8.650511344701877e-06,2.75637795152671e-06
13161.632096,1.0569983974598603e-05,3.725444239341074e-06,2.75637795152671e-06
13237.690085,1.363757488562308e-05,2.883503781567306e-06,2.75637795152671e-06
13313.748074,2.850577620044824e-05,2.883503781567306e-06,2.75637795152671e-06
13389.806063,2.153826787281859e-05,2.883503781567306e-06,2.75637795152671e-06
13465.864052,1.140231048017914e-05,2.883503781567306e-06,2.75637795152671e-06
13541.922041,1.9202145313389173e-05,1.2745914244893e-05,2.75637795152671e-06
13617.98003,2.280462096035828e-05,1.7301022689403754e-05,2.75637795152671e-06
13694.038019,4.471394918969241e-05,5.8855515687141e-05,9.279397333838198e-05
13770.096008,4.290205900477187e-05,5.849973983651574e-05,9.647322830343456e-05
13846.153997,3.4206931440537415e-05,5.190306806821126e-05,9.647322830343457e-05
13922.211986,3.1275925341836556e-05,3.411390047641359e-05,8.230248527675911e-05
13998.269975,2.8505776200447845e-05,1.7301022689403754e-05,6.890944878816756e-05
14074.327964,1.498051398216003e-05,1.0460278469902473e-05,3.621367661820998e-05
14150.385953,1.1786990620247333e-05,9.817881737404645e-06,2.6323885947710575e-05
14226.443942,1.710346572026871e-05,2.595153403410563e-05,9.187926505089008e-06
14302.501931,2.8876034405048688e-05,3.1905809069912304e-05,9.187926505089008e-06
14378.55992,5.131039716080612e-05,4.325255672350938e-05,9.187926505089008e-06
14454.617909,2.2994321788604986e-05,2.3560393978839924e-05,9.187926505089008e-06
14530.6758979,5.70115524008957e-06,1.153401512626917e-05,9.187926505089008e-06
14606.7338869,1.5935003364596788e-05,1.153401512626917e-05,9.187926505089008e-06
14682.7918759,1.8096649183161242e-05,1.153401512626917e-05,9.187926505089008e-06
14758.8498649,2.280462096035828e-05,1.153401512626917e-05,9.187926505089008e-06
14834.9078539,1.509282664949524e-05,1.4134305432542058e-05,9.187926505089008e-06
14910.9658429,5.70115524008957e-06,1.7301022689403754e-05,9.187926505089008e-06
14987.0238319,3.473724445053576e-05,1.1007134908442504e-05,0.0001027764861657083
15063.0818209,4.585196337060059e-05,8.650511344701877e-06,0.00013764287218551998
15139.1398099,0.00010262079432161225,8.650511344701938e-06,9.647322830343457e-05
15215.1977989,9.781573396446223e-05,8.650511344701938e-06,7.711375660216917e-05
15291.2557879,8.551732860134473e-05,8.650511344701936e-06,2.7563779515267406e-05
15367.3137769,6.008451718978057e-05,1.3474244745617351e-05,1.9878665965032037e-05
15443.3717659,3.990808668062699e-05,1.7301022689403754e-05,1.3781889757633511e-05
15519.4297549,7.796021521801774e-05,1.7301022689403754e-05,2.528022251785011e-05
15595.4877439,7.792402298759033e-05,1.826114938872117e-05,2.9093441727831773e-05
15671.5457329,1.7103465720268708e-05,2.595153403410563e-05,4.134566927290054e-05
15747.6037219,1.2683085503186136e-05,2.0921165502801464e-05,3.3331347139080824e-05
15823.6617109,5.70115524008957e-06,1.2975767017052815e-05,2.067283463645027e-05
15899.7196998,1.5170167113263852e-05,1.2975767017052815e-05,2.067283463645027e-05
15975.7776888,1.9954043340313494e-05,1.2975767017052815e-05,2.067283463645027e-05
16051.8356778,1.9954043340313498e-05,1.7046008849039464e-05,1.4188174715195462e-05
16127.8936668,1.933340394499493e-05,2.1067871971050625e-05,1.3781889757633511e-05
16203.9516558,1.710346572026871e-05,3.460204537880751e-05,1.3781889757633511e-05
16280.0096448,3.401562630846221e-05,5.59864301906843e-05,1.3024793257095804e-05
16356.0676338,5.131039716080612e-05,7.785460210231689e-05,1.225056867345201e-05
16432.1256228,5.570650523289995e-05,7.118427281838992e-05,1.225056867345201e-05
16508.1836118,5.7283919873628536e-05,6.672446919295168e-05,1.225056867345201e-05
16584.2416008,6.271270764098527e-05,1.7301022689403754e-05,1.225056867345201e-05
16660.2995898,4.97642328467567e-05,1.3291419000362264e-05,1.225056867345201e-05
16736.3575788,2.280462096035828e-05,4.943149339829644e-06,1.225056867345201e-05
16812.4155678,2.280462096035828e-05,4.943149339829644e-06,1.225056867345201e-05
16888.4735568,1.6480764848527172e-05,4.943149339829644e-06,4.905308186722928e-05
16964.5315458,1.4252888100223922e-05,4.943149339829644e-06,6.20185039093508e-05
17040.5895348,1.4252888100223922e-05,4.943149339829644e-06,6.20185039093508e-05
17116.6475238,2.5939934911672764e-05,9.828788468586179e-06,4.7892455418768074e-05
17192.7055128,5.4160974780850916e-05,2.162627836175469e-05,1.3781889757633511e-05
17268.7635018,5.4160974780850916e-05,2.162627836175469e-05,1.3781889757633511e-05
17344.8214907,5.4160974780850916e-05,2.162627836175469e-05,1.3781889757633511e-05
17420.8794797,3.245114149264857e-05,5.456717388948818e-05,1.9613115894841338e-05
17496.9374687,2.8505776200447845e-05,6.055357941291314e-05,2.067283463645027e-05
17572.9954577,2.8505776200447845e-05,6.055357941291314e-05,2.067283463645027e-05
17649.0534467,2.3949613322956323e-05,3.981402558552211e-05,2.342633510482306e-05
17725.1114357,1.710346572026871e-05,8.650511344701877e-06,2.7563779515267023e-05
17801.1694247,1.710346572026871e-05,8.650511344701877e-06,2.7563779515267023e-05
17877.2274137,1.710346572026871e-05,8.650511344701877e-06,2.7563779515267023e-05
17953.2854027,2.2536376440471235e-05,8.650511344701877e-06,3.413049919362121e-05
18029.3433917,2.280462096035828e-05,8.650511344701877e-06,3.4454724394083786e-05
18105.4013807,2.280462096035828e-05,8.650511344701877e-06,3.445472439408378e-05
18181.4593697,1.7031451437218377e-05,2.1790182082915067e-05,4.841070043216082e-05
18257.5173587,1.1402310480179298e-05,3.460204537880799e-05,6.201850390935167e-05
18333.5753477,1.1402310480179298e-05,3.460204537880799e-05,6.201850390935167e-05
18409.6333367,1.1572439881648142e-05,3.589275423999183e-05,6.057906471695612e-05
18485.6913257,1.4252888100223922e-05,5.622832374056221e-05,3.790019683349216e-05
18561.7493147,1.4252888100223922e-05,5.622832374056221e-05,3.790019683349216e-05
18637.8073037,1.4252888100223922e-05,5.622832374056221e-05,3.790019683349216e-05
18713.8652926,1.4252888100223926e-05,2.7060788708887556e-05,3.790019683349216e-05
18789.9232816,1.4252888100223922e-05,8.650511344701877e-06,3.790019683349216e-05
18865.9812706,1.4252888100223922e-05,8.650511344701877e-06,3.790019683349216e-05
18942.0392596,1.2355363848700007e-05,1.6568209517588488e-05,4.535414906539239e-05
19018.0972486,2.850577620044785e-06,5.622832374056221e-05,8.269133854580108e-05
19094.1552376,2.850577620044785e-06,5.622832374056221e-05,8.269133854580108e-05
19170.2132266,2.850577620044785e-06,5.622832374056221e-05,8.269133854580108e-05
19246.2712156,4.902373323654184e-06,2.5095893095146512e-05,4.301148981130275e-05
19322.3292046,5.70115524008957e-06,1.2975767017052815e-05,2.7563779515267023e-05
19398.3871936,5.70115524008957e-06,1.2975767017052815e-05,2.7563779515267023e-05
19474.4451826,8.037053412968851e-06,1.6520086158280608e-05,3.3210545784198505e-05
19550.5031716,1.4252888100223922e-05,2.595153403410563e-05,4.8236614151717285e-05
19626.5611606,1.4252888100223922e-05,2.595153403410563e-05,4.8236614151717285e-05
19702.6191496,1.4252888100223922e-05,2.595153403410563e-05,4.8236614151717285e-05
19778.6771386,4.4881503845504875e-05,1.880174996351638e-05,8.240946194947058e-05
19854.7351276,5.131039716080612e-05,1.7301022689403754e-05,8.958228342461782e-05
19930.7931166,5.131039716080612e-05,1.7301022689403754e-05,8.958228342461782e-05
20006.8511056,3.939866891804791e-05,1.7301022689403754e-05,6.602254274750429e-05
20082.9090945,1.9954043340313494e-05,1.7301022689403754e-05,2.7563779515267023e-05
20158.9670835,1.9954043340313494e-05,1.7301022689403754e-05,2.7563779515267023e-05
20235.0250725,1.9954043340313494e-05,1.7301022689403754e-05,2.7563779515267023e-05
20311.0830615,9.312847234578592e-06,1.3264481683356223e-05,1.4701843167056535e-05
20387.1410505,8.551732860134356e-06,1.2975767017052815e-05,1.3781889757633511e-05
20463.1990395,8.551732860134354e-06,1.2975767017052815e-05,1.3781889757633511e-05
20539.2570285,1.6874549142839103e-05,1.2975767017052815e-05,2.719485977871435e-05
20615.3150175,2.565519858040306e-05,1.2975767017052815e-05,4.134566927290054e-05
20691.3730065,2.565519858040306e-05,1.2975767017052815e-05,4.134566927290054e-05
20767.4309955,2.485738710579568e-05,1.332163562595181e-05,3.996808509072631e-05
20843.4889845,5.70115524008957e-06,2.162627836175469e-05,6.890944878816756e-06
20919.5469735,5.70115524008957e-06,2.162627836175469e-05,6.890944878816756e-06
20995.6049625,5.70115524008957e-06,2.162627836175469e-05,6.890944878816756e-06
21071.6629515,4.009767531559997e-06,3.189182486576078e-05,1.9157153018066462e-05
21147.7209405,2.850577620044785e-06,3.8927301051158444e-05,2.7563779515267023e-05
21223.7789295,2.850577620044785e-06,3.8927301051158444e-05,2.7563779515267023e-05
21299.8369185,4.94170126611121e-06,3.511980139994296e-05,2.554175876010405e-05
21375.8949075,1.710346572026871e-05,1.2975767017052815e-05,1.3781889757633511e-05
21451.9528964,1.710346572026871e-05,1.2975767017052815e-05,1.3781889757633511e-05
21528.0108854,1.710346572026871e-05,1.2975767017052815e-05,1.3781889757633511e-05
21604.0688744,7.125268870560277e-06,9.947731420298385e-06,2.3430348932759362e-05
21680.1268634,2.850577620044785e-06,8.650511344701877e-06,2.7563779515267023e-05
21756.1848524,2.850577620044785e-06,8.650511344701877e-06,2.7563779515267023e-05
21832.2428414,2.8505776200447843e-06,1.3035440328523944e-05,2.7563779515267023e-05
21908.3008304,2.850577620044785e-06,2.595153403410563e-05,2.7563779515267023e-05
21984.3588194,2.850577620044785e-06,2.595153403410563e-05,2.7563779515267023e-05
22060.4168084,2.850577620044785e-06,2.595153403410563e-05,2.7563779515267023e-05
22136.4747974,5.150468651398723e-06,1.1992795764075507e-05,2.7563779515267023e-05
22212.5327864,5.70115524008957e-06,8.650511344701938e-06,2.7563779515267023e-05
22288.5907754,5.70115524008957e-06,8.650511344701938e-06,2.7563779515267023e-05
22364.6487644,5.7011552400895974e-06,8.650511344701938e-06,4.245576427451288e-05
22440.7067534,5.701155240089649e-06,8.650511344701936e-06,6.890944878816851e-05
22516.7647424,5.701155240089649e-06,8.650511344701938e-06,6.890944878816852e-05
22592.8227314,5.701155240089649e-06,8.650511344701938e-06,6.890944878816852e-05
22668.8807204,3.0970125473233896e-06,2.4455845497744505e-05,1.2252498759460914e-05
22744.9387094,2.850577620044785e-06,2.595153403410563e-05,6.890944878816756e-06
22820.9966983,2.850577620044785e-06,2.595153403410563e-05,6.890944878816756e-06
22897.0546873,2.850577620044785e-06,1.720023655510516e-05,1.0108435879837871e-05
22973.1126763,2.850577620044785e-06,7.208759453918231e-06,1.3781889757633511e-05
23049.1706653,2.850577620044785e-06,7.208759453918231e-06,1.3781889757633511e-05
23125.2286543,3.1107529236456106e-06,7.208759453918231e-06,1.3642124425447607e-05
23201.2866433,1.5678176910246318e-05,7.208759453918231e-06,6.890944878816756e-06
23277.3446323,1.5678176910246318e-05,7.208759453918231e-06,6.890944878816756e-06
23353.4026213,1.5678176910246318e-05,7.208759453918231e-06,6.890944878816756e-06
23429.4606103,1.5678176910246318e-05,7.208759453918231e-06,4.255621850705004e-06
23505.5185993,1.5678176910246318e-05,7.208759453918231e-06,2.296981626272252e-06
23581.5765883,1.5678176910246318e-05,7.208759453918231e-06,2.296981626272252e-06
23657.6345773,1.6583347899110396e-05,7.391884723056741e-06,2.296981626272252e-06
23733.6925663,2.280462096035828e-05,8.650511344701877e-06,2.2969816262722523e-06
23809.7505553,2.280462096035828e-05,8.650511344701877e-06,2.296981626272252e-06
23885.8085443,2.280462096035828e-05,8.650511344701877e-06,2.296981626272252e-06
23961.8665333,2.6683587032906577e-05,1.0612396764013582e-05,2.296981626272252e-06
24037.9245223,2.8505776200447845e-05,1.153401512626917e-05,2.296981626272252e-06
24113.9825113,2.8505776200447845e-05,1.153401512626917e-05,2.2969816262722523e-06
24190.0405003,2.250889568782691e-05,1.153401512626917e-05,2.162752258399006e-06
24266.0984892,2.850577620044785e-06,1.153401512626917e-05,1.722736219704189e-06
24342.1564782,2.850577620044785e-06,1.153401512626917e-05,1.722736219704189e-06
24418.2144672,2.850577620044785e-06,1.153401512626917e-05,1.722736219704189e-06
24494.2724562,2.8505776200447843e-06,1.153401512626917e-05,1.722736219704189e-06
24570.3304452,2.8505776200447843e-06,1.153401512626917e-05,1.722736219704189e-06
24646.3884342,2.8505776200447843e-06,1.153401512626917e-05,1.722736219704189e-06
24722.4464232,2.8505776200447843e-06,1.0552232626988136e-05,1.722736219704189e-06
24798.5044122,2.8505776200447843e-06,8.650511344701877e-06,1.722736219704189e-06
24874.5624012,2.8505776200447843e-06,8.650511344701877e-06,1.722736219704189e-06
24950.6203902,2.8505776200447843e-06,8.650511344701877e-06,1.722736219704189e-06
25026.6783792,2.8505776200447843e-06,2.206967893912587e-06,1.722736219704189e-06
25102.7363682,2.8505776200447843e-06,1.4417518907836483e-06,1.722736219704189e-06
25178.7943572,2.8505776200447843e-06,1.4417518907836483e-06,1.722736219704189e-06
25254.8523462,2.8505776200447843e-06,1.4417518907836483e-06,1.6360998829369616e-05
25330.9103352,2.8505776200447843e-06,1.4417518907836483e-06,3.4454724394083786e-05
25406.9683242,2.8505776200447843e-06,1.4417518907836483e-06,3.445472439408378e-05
25483.0263132,2.8505776200447843e-06,1.4417518907836483e-06,3.4438669082337235e-05
25559.0843022,2.8505776200447843e-06,1.4417518907836483e-06,6.890944878816756e-06
25635.1422911,2.8505776200447843e-06,1.4417518907836483e-06,6.890944878816756e-06
25711.2002801,2.8505776200447843e-06,1.4417518907836483e-06,6.890944878816756e-06
25787.2582691,7.587802743627865e-06,1.4417518907836483e-06,2.2159877030490186e-05
25863.3162581,1.140231048017914e-05,1.4417518907836483e-06,3.445472439408378e-05
25939.3742471,1.140231048017914e-05,1.4417518907836483e-06,3.445472439408378e-05
26015.4322361,1.1402310480179142e-05,1.4417518907836483e-06,3.297570965591779e-05
26091.4902251,1.140231048017914e-05,1.4417518907836483e-06,2.067283463645027e-05
26167.5482141,1.140231048017914e-05,1.4417518907836483e-06,2.067283463645027e-05
26243.6062031,1.140231048017914e-05,1.4417518907836483e-06,2.067283463645027e-05
26319.6641921,1.5168963885392087e-05,1.4417518907836483e-06,1.0429199833554667e-05
26395.7221811,1.710346572026871e-05,1.4417518907836483e-06,5.168208659112577e-06
26471.7801701,1.710346572026871e-05,1.4417518907836483e-06,5.168208659112577e-06
26547.8381591,1.52729745503982e-05,1.4417518907836483e-06,5.168208659112577e-06
