,14,15,16
1241.0369985,7.043796605940014e-05,6.182405208907651e-05,6.901411667844725e-05
1259.52626713,7.043796605940014e-05,6.182405208907651e-05,5.1697758865942257e-05
1278.01553577,7.043796605940014e-05,5.9203658557575716e-05,5.1697758865942257e-05
1296.5048044,9.90938010821268e-05,5.714785533342181e-05,5.1697758865942257e-05
1314.99407304,0.00011293935604193889,5.714785533342179e-05,5.1697758865942257e-05
1333.48334167,0.00011271865095712268,5.714785533342181e-05,5.470951628427597e-05
1351.97261031,9.899358745391851e-05,5.714785533342181e-05,0.00021708062257384797
1370.46187894,9.769966099468583e-05,5.714785533342181e-05,4.9836508546914596e-05
1388.95114757,9.368091370610116e-05,8.322109698939072e-05,4.9836508546914596e-05
1407.44041621,7.803232126287355e-05,0.00013009652472163554,5.571030965068004e-05
1425.92968484,5.8700303378380743e-05,9.726133400764322e-05,6.149668200601604e-05
1444.41895348,5.744088921206127e-05,7.398216365377869e-05,6.092720641038102e-05
1462.90822211,5.744088921206127e-05,8.95869673907286e-05,6.092720641038102e-05
1481.39749075,5.744088921206127e-05,9.829148399521196e-05,0.00014815461211486008
1499.88675938,5.744088921206127e-05,0.00021908200654644308,0.00014475985804014677
1518.37602801,7.688048290286072e-05,0.00025538642171926376,8.843414171728554e-05
1536.86529665,0.00012988644031866145,0.00031863019229792485,8.843414171728554e-05
1555.35456528,9.258227653902752e-05,0.00021909201168237596,0.00011380267481758203
1573.84383392,5.468591755026098e-05,0.00019663978820073087,0.000139573927674672
1592.33310255,5.468591755026098e-05,0.00015356245646963975,0.000139573927674672
1610.82237119,5.071904644484605e-05,0.00012040107476506049,0.00010760127088403264
1629.31163982,7.13120399751979e-05,0.00011902172364757289,0.00010140471356400943
1647.80090845,8.865685802847371e-05,0.00012911553630108407,0.00010140471356400943
1666.29017709,8.865685802847371e-05,0.00011529875560933552,8.963562989328567e-05
1684.77944572,9.239770016324578e-05,0.00010309738817396993,6.125268313590947e-05
1703.26871436,8.501951995718334e-05,8.531830060332335e-05,6.125268313590947e-05
1721.75798299,7.321713951750084e-05,8.531830060332335e-05,6.225819495973577e-05
1740.24725163,7.321713951750084e-05,8.531830060332335e-05,6.283689954800698e-05
1758.73652026,6.217164496348912e-05,8.531830060332335e-05,6.283689954800698e-05
1777.22578889,6.68315025677677e-05,8.482092914574544e-05,6.668021427685428e-05
1795.71505753,7.10521478157815e-05,8.452464226102252e-05,6.910979043582395e-05
1814.20432616,8.690992364133955e-05,0.00010071935761683504,7.822427959192228e-05
1832.6935948,8.690992364133955e-05,9.593485239010209e-05,7.822427959192228e-05
1851.18286343,9.560604171692183e-05,9.593485239010209e-05,7.773553565160856e-05
1869.67213207,0.00010284794488479168,9.593485239010209e-05,7.732852228554428e-05
1888.1614007,0.00010284794488479168,9.141379277418843e-05,7.732852228554428e-05
1906.65066933,0.00012641533749838972,8.820500426130003e-05,7.476155205632567e-05
1925.13993797,0.0001283644797268741,8.796553182578102e-05,7.283446738049549e-05
1943.6292066,0.0001203038729133345,8.961268683211563e-05,6.050862393916638e-05
1962.11847524,0.00012030387291333432,8.71232843174944e-05,6.050862393916638e-05
1980.60774387,0.00012030387291333432,0.00014535077073879343,6.050862393916638e-05
1999.09701251,9.443503341373296e-05,0.00014092358318197606,6.050862393916638e-05
2017.58628114,0.00018051454231052095,7.048867414283961e-05,6.050862393916638e-05
2036.07554977,0.0002292236522365502,6.999652700367472e-05,5.7073574993544166e-05
2054.56481841,8.258897801159652e-05,6.999652700367472e-05,5.6204746167788363e-05
2073.05408704,9.581329660168717e-05,6.999652700367472e-05,5.6204746167788363e-05
2091.54335568,9.581329660168717e-05,6.999652700367472e-05,5.6204746167788363e-05
2110.03262431,0.0001238730169241721,0.0001920790485550725,6.079892905270276e-05
2128.52189295,0.000132530061160231,0.00021429165583111755,6.299440965306559e-05
2147.01116158,0.0001852680423765266,5.517866940771632e-05,9.119437573370257e-05
2165.50043022,0.00016583870264498708,5.51786694077163e-05,9.119437573370257e-05
2183.98969885,0.00011221877834403815,5.51786694077163e-05,9.119437573370257e-05
2202.47896748,0.00011221877834403815,6.849580257418795e-05,9.119437573370257e-05
2220.96823612,0.00011221877834403815,8.215256111794075e-05,9.119437573370257e-05
2239.45750475,0.00011221877834403815,8.758279537973223e-05,7.26925784476098e-05
2257.94677339,0.00011221877834403815,8.9679569569385e-05,6.55484868409858e-05
2276.43604202,0.0001248252480555823,9.314007014405179e-05,6.55484868409858e-05
2294.92531066,0.00015310977459009154,9.332541788735308e-05,6.847163280277702e-05
2313.41457929,0.00028158167612727996,9.332541788735308e-05,8.207364222125815e-05
2331.90384792,0.00038260935069425945,9.332541788735308e-05,8.378894865534391e-05
2350.39311656,0.0005312673747817347,9.332541788735308e-05,8.631295077940217e-05
2368.88238519,0.0004976727834632208,9.332541788735302e-05,8.631295077940217e-05
2387.37165383,0.0004781406373035612,9.332541788735301e-05,8.631295077940217e-05
2405.86092246,0.0006723362045037997,9.344853691895297e-05,8.631295077940217e-05
2424.3501911,0.0006887686050452552,9.122495368551891e-05,8.456881975874386e-05
2442.83945973,0.0005312673747817347,6.791649163851492e-05,6.644938017079198e-05
2461.32872836,0.0005291719618078784,6.791649163851492e-05,6.644938017079198e-05
2479.817997,0.000524626532596963,6.791649163851492e-05,6.644938017079198e-05
2498.30726563,0.00048133385193543205,7.934831123422513e-05,6.644938017079198e-05
2516.79653427,0.0004449364263797029,8.895937703896103e-05,6.644938017079198e-05
2535.2858029,0.0006087775080777974,8.895937703896103e-05,6.644938017079198e-05
2553.77507154,0.0006574433762923967,8.895937703896103e-05,6.644938017079198e-05
2572.26434017,0.0008962077681285226,0.00014492034319561883,8.341503970212998e-05
2590.7536088,0.0009732081297668318,0.00013228500138963,8.740567779862602e-05
2609.24287744,0.001235196646367533,8.887768444503694e-05,0.0001009634576083771
2627.73214607,0.0011085194861590153,8.993959674094918e-05,0.0001009634576083771
2646.22141471,0.0009562812746071226,9.12157828228643e-05,0.0001009634576083771
2664.71068334,0.001662716865774231,9.12157828228643e-05,0.00010263667552114787
2683.19995198,0.001992252655431505,9.12157828228643e-05,0.00010341719280120545
2701.68922061,0.0023546972769105147,0.00013360019823805596,0.00011085720566595395
2720.17848924,0.002423542815679195,0.00014127938248889197,0.00010942146903147254
2738.66775788,0.0026297735051695865,0.000163062205832959,9.576361153609391e-05
2757.15702651,0.0028916219174310465,0.0001784274092943789,9.425488238800421e-05
2775.64629515,0.003346984461124929,0.00020514797663385122,9.163115541297396e-05
2794.13556378,0.0035831944261464927,0.00026752133087233593,0.00013188804584655746
2812.62483242,0.0037454349922112816,0.00031036240363608447,0.00015953844870469471
2831.11410105,0.004399332172006876,0.00044561853335943756,8.519706581688649e-05
2849.60336968,0.0045750384166530775,0.0004772301866353579,6.893899543103228e-05
2868.09263832,0.005219701957230544,0.0005172841100738019,6.893899543103228e-05
2886.58190695,0.005175711833804916,0.0004940521388809599,6.893899543103228e-05
2905.07117559,0.005060321744796023,0.0004331125684720173,6.893899543103228e-05
2923.56044422,0.005722677725149155,0.0004990685092776873,0.00011220022394308932
2942.04971286,0.0063752084973808165,0.0005640460776303487,0.00015481972718002347
2960.53898149,0.00643349900904414,0.0008411044362096533,9.100386773119528e-05
2979.02825013,0.0064548986035980775,0.0009428180148383787,6.75758092127943e-05
2997.51751876,0.009894619252334117,0.0012119406834939783,6.75758092127943e-05
3016.00678739,0.010413349768289124,0.001184055981520557,6.862416977845722e-05
3034.49605603,0.01203320603880629,0.0010129609661731988,7.318434679640185e-05
3052.98532466,0.013454079994794964,0.0010827645900347758,7.318434679640185e-05
3071.4745933,0.015459880606148479,0.0011813040493767679,7.318434679640185e-05
3089.96386193,0.015152732774065975,0.0013686848729654835,7.318434679640185e-05
3108.45313057,0.014981739968844918,0.0014730019780312277,7.318434679640185e-05
3126.9423992,0.016576537666258707,0.0016927170726312656,9.978423796804328e-05
3145.43166783,0.017103088427814304,0.0018449255489627954,0.00010893809627159873
3163.92093647,0.01976314634188053,0.0029460039560624553,0.00015673063916946545
3182.4102051,0.02015231195271438,0.0028226887631589105,0.00016099118470502916
3200.89947374,0.020958497935139434,0.0025672320188544254,0.00016981722686454983
3219.38874237,0.02298673449055827,0.002660375324191892,0.00015624084451883017
3237.87801101,0.024624242821133405,0.002735575102057994,0.00014527987493626672
3256.36727964,0.028234152613487135,0.004740642940726697,0.00030334392065274916
3274.85654827,0.02927904879164697,0.00530354378491526,0.0003479393511839487
3293.34581691,0.03299170397394573,0.005386978662514204,0.00037951104315744807
3311.83508554,0.033443987999690235,0.005625837948163673,0.0003911162607915492
3330.32435418,0.034904266523160456,0.006397037161735707,0.0004285857470140162
3348.81362281,0.03878852025819388,0.006397037161735665,0.0005083190249991361
3367.30289145,0.043271727675972295,0.0063970371617356175,0.0006003472105119966
3385.79216008,0.04349229014673174,0.00715417657602248,0.000606006653095372
3404.28142871,0.04359048810084133,0.0074912672025588154,0.0006085263278214237
3422.77069735,0.04945355551405071,0.007491267202558814,0.0012178133826713726
3441.25996598,0.05064696236076263,0.007652551764189071,0.0012155788436429733
3459.74923462,0.05458772275882324,0.008585497243382013,0.0008947954336513947
3478.23850325,0.056022619705944875,0.008995969399095569,0.0009978864409317166
3496.72777189,0.058412847857251725,0.00967972728420521,0.0011696137752481663
3515.21704052,0.061439456773789924,0.011202019014505642,0.0012041294071868216
3533.70630915,0.06343332454893913,0.012204873532258742,0.0012268675964141602
3552.19557779,0.07170696659254881,0.012414607534692626,0.0014986045718079365
3570.68484642,0.07366409962229524,0.012496652709150404,0.00153400135909224
3589.17411506,0.07801661398669774,0.013130760489878372,0.0012105093617953049
3607.66338369,0.0799997337538428,0.014310501418336357,0.001453822220651928
3626.15265233,0.08494965322759938,0.01725516602836581,0.002061137561975789
3644.64192096,0.08937141137379674,0.018898461662339702,0.0022628415559896114
3663.13118959,0.09355618469906347,0.02045368460923362,0.0024537351928283204
3681.62045823,0.0987560985419356,0.02163952967911153,0.0027448449383067463
3700.10972686,0.10056891404618239,0.022052943899667526,0.002846332823680852
3718.5989955,0.11053257154220048,0.024255635621496973,0.00256094620097358
3737.08826413,0.11279515169517912,0.02475660117638283,0.002725862740040456
3755.57753277,0.1207305109191492,0.026514035604562097,0.0034352292699596485
3774.0668014,0.12374253780711095,0.027836644494579284,0.0038937350347638677
3792.55607004,0.12782293037248538,0.029628382643828118,0.0045148727548041095
3811.04533867,0.13281403984926077,0.032099533464636607,0.004258737634319827
3829.5346073,0.1354731805693442,0.03341610201590889,0.004122275123951636
3848.02387594,0.14900990116683216,0.034897756798959984,0.005245282957785647
3866.51314457,0.1518333227585337,0.035798652347386856,0.005504089905624844
3885.00241321,0.15993804317804122,0.04158074155128151,0.006379711501353633
3903.49168184,0.16558098337969618,0.042964881325128955,0.007005546535475329
3921.98095048,0.17675265558988315,0.04570514708976895,0.008244550247903158
3940.47021911,0.17598949979408043,0.04983034143482158,0.008410420619520825
3958.95948774,0.1753979237841897,0.0530280712091242,0.008538998471042556
3977.44875638,0.18882528241015326,0.05562485904260461,0.007840224415394175
3995.93802501,0.1927057164412167,0.05645147373929132,0.007714648742159641
4014.42729365,0.21014281009491514,0.0638020285341526,0.010796434848444609
4032.91656228,0.21198940118912973,0.06344929018328901,0.011352920532875817
4051.40583092,0.21763368007933764,0.062371112326922266,0.013053871225846666
4069.89509955,0.2240961652746881,0.06668221217918213,0.012821138887726513
4088.38436818,0.23126068824248913,0.07146163881991499,0.012563124187281003
4106.87363682,0.24272839563462062,0.07695662451532462,0.012700919998261373
4125.36290545,0.24759716001702747,0.07928959218888093,0.012759423002707269
4143.85217409,0.26226653670184474,0.08163721651369654,0.01768688754394931
4162.34144272,0.2785431652170894,0.08877586688561882,0.018904166104394493
4180.83071136,0.35972113946471257,0.12603285495840522,0.023424991974201035
4199.31997999,0.35972113946471257,0.12603285495840522,0.023424991974201035
4217.80924862,0.33381296029787816,0.11965535486061239,0.021678091059861602
4236.29851726,0.3078030352641675,0.11325280922520098,0.019924329765765966
4254.78778589,0.3078030352641675,0.11325280922520098,0.019924329765765966
4273.27705453,0.3078030352641675,0.11325280922520098,0.019924329765765966
4291.76632316,0.3287201999957684,0.1263080343081815,0.02568573623728049
4310.2555918,0.3297178144739141,0.1269306847354909,0.025960518340123633
4328.74486043,0.3297178144739141,0.12693068473549093,0.025960518340123633
4347.23412906,0.3438139533191228,0.13771345286005413,0.02865625490214738
4365.7233977,0.3641040953066618,0.15323429148604856,0.032536528656903534
4384.21266633,0.3641040953066618,0.15323429148604856,0.032536528656903534
4402.70193497,0.3641040953066618,0.15323429148604856,0.032536528656903534
4421.1912036,0.3867585100838886,0.16940508471350602,0.038354764517680044
4439.68047224,0.3902822951990318,0.17192037372164473,0.03925976308525313
4458.16974087,0.3902822951990318,0.17192037372164473,0.03925976308525313
4476.6590095,0.4006503440985902,0.17855045038858694,0.04099178006488738
4495.14827814,0.4225966332701309,0.19258448718488277,0.04465798050947544
4513.63754677,0.4225966332701309,0.19258448718488277,0.04465798050947544
4532.12681541,0.4225966332701309,0.19258448718488277,0.04465798050947544
4550.61608404,0.44975493127783256,0.21633665867171897,0.05201071053645599
4569.10535268,0.45758058989951444,0.22318084255713452,0.054129398353793504
4587.59462131,0.45758058989951444,0.22318084255713452,0.054129398353793504
4606.08388994,0.4638971070203681,0.2281651331177474,0.054880067885372585
4624.57315858,0.48483460622581115,0.24468667143638734,0.05736832880832614
4643.06242721,0.48483460622581115,0.24468667143638734,0.05736832880832614
4661.55169585,0.48483460622581115,0.24468667143638734,0.05736832880832614
4680.04096448,0.5070417319190675,0.2673038863709164,0.0674858944026231
4698.53023312,0.5171489442969102,0.27759774420268507,0.07209073996529605
4717.01950175,0.5171489442969102,0.27759774420268507,0.07209073996529605
4735.50877039,0.5212023999164721,0.28158491507114247,0.07297298600010856
4753.99803902,0.5455584671633634,0.30554269601447753,0.07827415265122342
4772.48730765,0.5455584671633634,0.3055426960144775,0.07827415265122342
4790.97657629,0.5455584671633634,0.30554269601447753,0.07827415265122342
4809.46584492,0.5641957136122416,0.32761946250643975,0.08558314689154825
4827.95511356,0.5767172986943122,0.34245191700685995,0.09049375391150845
4846.44438219,0.5767172986943122,0.34245191700685995,0.09049375391150845
4864.93365083,0.5788677148062288,0.34412328514348295,0.09108816205596139
4883.42291946,0.6168412671747027,0.37363747317032114,0.10158463698309249
4901.91218809,0.6168412671747027,0.37363747317032114,0.10158463698309249
4920.40145673,0.6168412671747027,0.37363747317032114,0.10158463698309249
4938.89072536,0.6334734852807999,0.395853989035839,0.1109527228827666
4957.379994,0.6495142107237792,0.41728041749084627,0.1199876509293049
4975.86926263,0.6495142107237792,0.41728041749084627,0.1199876509293049
4994.35853127,0.6495142107237792,0.41728041749084627,0.1199876509293049
5012.8477999,0.6668465546459726,0.45178371139476214,0.1291229199805043
5031.33706853,0.6674843296757714,0.4530533226716047,0.12945906877362218
5049.82633717,0.6674843296757713,0.4530533226716047,0.12945906877362218
5068.3156058,0.6793149775612858,0.46595579245544605,0.1380121084976918
5086.80487444,0.695654782223573,0.483775935356256,0.14982507087409724
5105.29414307,0.695654782223573,0.483775935356256,0.14982507087409724
5123.78341171,0.695654782223573,0.483775935356256,0.14982507087409724
5142.27268034,0.7221297000273248,0.5229030873082838,0.15725735365449367
5160.76194897,0.7258971775330232,0.5284710239468036,0.15831499464128326
5179.25121761,0.7258971775330232,0.5284710239468036,0.15831499464128326
5197.74048624,0.729799637535861,0.5398341489410388,0.16450163688466354
5216.22975488,0.7376913132531776,0.5628130129203316,0.17701245681063504
5234.71902351,0.7376913132531776,0.5628130129203317,0.17701245681063504
5253.20829215,0.7376913132531776,0.5628130129203316,0.17701245681063504
5271.69756078,0.7629446726990683,0.603849169604373,0.1915606395049519
5290.18682941,0.7698064260587336,0.614999368713438,0.19551362016456061
5308.67609805,0.7698064260587336,0.614999368713438,0.19551362016456061
5327.16536668,0.775702668661561,0.6230996083215877,0.2002363192190442
5345.65463532,0.7941915985612154,0.6484996422709483,0.215045352299474
5364.14390395,0.7941915985612154,0.6484996422709483,0.215045352299474
5382.63317259,0.7941915985612154,0.6484996422709483,0.215045352299474
5401.12244122,0.8016649856974685,0.6757312982557687,0.2325305029205378
5419.61170985,0.8049099178474367,0.6875552375741761,0.24012252597017944
5438.10097849,0.8049099178474367,0.6875552375741761,0.24012252597017944
5456.59024712,0.8061390434437633,0.6940528967094445,0.2437047774233728
5475.07951576,0.8129586185753799,0.7301039518538783,0.2635802344136182
5493.56878439,0.8129586185753799,0.7301039518538783,0.2635802344136182
5512.05805303,0.8129586185753799,0.7301039518538783,0.2635802344136182
5530.54732166,0.8277404467199839,0.7424152618201866,0.2783836955466598
5549.0365903,0.8372641009716443,0.7503472076091073,0.28792128752647517
5567.52585893,0.8372641009716443,0.7503472076091073,0.28792128752647517
5586.01512756,0.8375302945589248,0.7533248596957672,0.2887424844540404
5604.5043962,0.8414478315480621,0.7971465847397105,0.3008279346407563
5622.99366483,0.8414478315480621,0.7971465847397105,0.3008279346407563
5641.48293347,0.8414478315480621,0.7971465847397105,0.3008279346407563
5659.9722021,0.8414685144500529,0.8116086507411353,0.3174878388479102
5678.46147074,0.8414876766011592,0.82500736500989,0.3329227909629466
5696.95073937,0.8414876766011592,0.82500736500989,0.3329227909629466
5715.440008,0.8414876766011592,0.82500736500989,0.3329227909629466
5733.92927664,0.8628445214358834,0.855234902354461,0.3489442656288369
5752.41854527,0.8634024558109056,0.8560245780901476,0.34936281675489633
5770.90781391,0.8634024558109056,0.8560245780901476,0.34936281675489633
5789.39708254,0.8672403147508083,0.864638656453901,0.36552697289899033
5807.88635118,0.8723277477072389,0.8760574049913725,0.38695403990902616
5826.37561981,0.8723277477072389,0.8760574049913725,0.38695403990902616
5844.86488844,0.8723277477072389,0.8760574049913725,0.38695403990902616
5863.35415708,0.8783255217556367,0.8940564385121403,0.40042461541864227
5881.84342571,0.8791014067357058,0.8963848322882033,0.4021671981045618
5900.33269435,0.8791014067357058,0.8963848322882033,0.4021671981045618
5918.82196298,0.8857981687063065,0.9139319292571034,0.41352700621006755
5937.31123162,0.8987450179182604,0.9478557299776945,0.4354889220231704
5955.80050025,0.8987450179182604,0.9478557299776945,0.4354889220231704
5974.28976888,0.8987450179182604,0.9478557299776945,0.4354889220231704
5992.77903752,0.8730425671869119,0.9488612058343388,0.45303657894962607
6011.26830615,0.8664705249002702,0.9491183031017212,0.4575234640547687
6029.75757479,0.8664705249002702,0.9491183031017212,0.4575234640547687
6048.24684342,0.8676445137254155,0.9515983211096369,0.46271398166866395
6066.73611206,0.8711323961139799,0.9589663734691302,0.4781348396745266
6085.22538069,0.8711323961139799,0.9589663734691302,0.4781348396745266
6103.71464932,0.8711323961139799,0.9589663734691302,0.4781348396745266
6122.20391796,0.8549278510527065,0.9748022280894421,0.5013904144765391
6140.69318659,0.8482214905765176,0.9813560035352048,0.5110148912584261
6159.18245523,0.8482214905765176,0.9813560035352048,0.5110148912584261
6177.67172386,0.8481955526190594,0.979760151657389,0.5156790347922253
6196.1609925,0.8480621103640831,0.9715500189385969,0.5396745183106608
6214.65026113,0.8480621103640831,0.9715500189385969,0.5396745183106608
6233.13952976,0.8480621103640831,0.9715500189385969,0.5396745183106608
6251.6287984,0.8467319707897369,0.9765713821871181,0.5565727759629396
6270.11806703,0.8459104774962171,0.9796725727031691,0.5670091283587684
6288.60733567,0.8459104774962171,0.9796725727031691,0.5670091283587684
6307.0966043,0.8445369507516347,0.981169839774739,0.5684875484390342
6325.58587294,0.8272629926413783,1.0,0.5870806822361041
6344.07514157,0.8272629926413783,1.0,0.5870806822361041
6362.56441021,0.8272629926413783,1.0,0.5870806822361041
6381.05367884,0.8217182659006103,0.9918721039730032,0.5990510805618434
6399.54294747,0.8167837436738083,0.9846386936576744,0.6097041207139811
6418.03221611,0.8167837436738083,0.9846386936576744,0.6097041207139811
6436.52148474,0.8167837436738083,0.9846386936576744,0.6097041207139811
6455.01075338,0.8026215923211744,0.9739066441045525,0.6336213301176847
6473.50002201,0.802399679501593,0.9737384790202432,0.6339960991229815
6491.98929065,0.802399679501593,0.9737384790202432,0.6339960991229815
6510.47855928,0.7949481510916028,0.964349350873176,0.644231810957374
6528.96782791,0.7854655319304252,0.9524009932241908,0.657257508750994
6547.45709655,0.7854655319304252,0.9524009932241908,0.657257508750994
6565.94636518,0.7854655319304252,0.9524009932241908,0.657257508750994
6584.43563382,0.7713716423959139,0.9516095606193731,0.6764618087686075
6602.92490245,0.7697267359525162,0.9515171920373723,0.6787031543363135
6621.41417109,0.7697267359525162,0.9515171920373723,0.6787031543363135
6639.90343972,0.7642032910306922,0.949346035470595,0.6837493470239188
6658.39270835,0.7539879399746179,0.945330583729654,0.6930820425662971
6676.88197699,0.7539879399746179,0.945330583729654,0.6930820425662971
6695.37124562,0.7539879399746179,0.945330583729654,0.6930820425662971
6713.86051426,0.7366692609905023,0.9348437265790371,0.7164306662850846
6732.34978289,0.7325114563490558,0.9323260805521653,0.7220361178416617
6750.83905153,0.7325114563490558,0.9323260805521653,0.7220361178416617
6769.32832016,0.7256251472222586,0.9271023376252455,0.7253772926958263
6787.81758879,0.7062137212973599,0.9123774251925425,0.7347955408443689
6806.30685743,0.7062137212973599,0.9123774251925425,0.7347955408443689
6824.79612606,0.7062137212973599,0.9123774251925425,0.7347955408443689
6843.2853947,0.6880930333806393,0.8921810971424283,0.7489819913283837
6861.77466333,0.6809519576264884,0.8842220445267455,0.7545726464985653
6880.26393197,0.6809519576264884,0.8842220445267455,0.7545726464985653
6898.7532006,0.6795131601297164,0.880440949373511,0.7573113132371021
6917.24246923,0.6726243415267846,0.8623374437102814,0.770423775844236
6935.73173787,0.6726243415267846,0.8623374437102814,0.770423775844236
6954.2210065,0.6726243415267849,0.8623374437102814,0.770423775844236
6972.71027514,0.6531995688718475,0.8469495887690479,0.778408818949034
6991.19954377,0.6417045803144878,0.8378435251041623,0.7831341241430868
7009.68881241,0.6417045803144878,0.8378435251041623,0.7831341241430868
7028.17808104,0.6381765783907779,0.8346524853190239,0.7835571468186389
7046.66734967,0.5995485141255572,0.7997138167585541,0.7881888186403132
7065.15661831,0.5995485141255572,0.7997138167585541,0.7881888186403132
7083.64588694,0.5995485141255572,0.7997138167585541,0.7881888186403132
7102.13515558,0.601954534006581,0.782945614531284,0.7935334263753091
7120.62442421,0.6040111600737238,0.7686124321366946,0.7981019088193396
7139.11369285,0.6040111600737238,0.7686124321366946,0.7981019088193396
7157.60296148,0.6040111600737238,0.7686124321366946,0.7981019088193396
