14,0,6,283115,358612,1937768,4278190,6073352,8153726,8925478,9865003,10536091,12280922,12952010,14965276,15233712,15233712,15233712,15233712,3.941275
15,0,7,299892,583008,2499805,3741319,4865392,6476005,7147094,8153726,9059696,9865003,10401873,11072962,11609833,11609833,11609833,11609833,4.768952
16,0,7,817889,1098907,2399141,3405774,4328521,4798283,5670699,6610223,7482638,8422162,9059696,11341398,12280922,12280922,12280922,12280922,5.577193
14,0,5,471859,1484783,2399141,3607101,3942645,4596957,5268045,5804916,6207569,6744440,6945767,7348420,7348420,7348420,7348420,7348420,6.361366
15,0,5,1702887,3070230,4009754,4664066,5268045,5804916,6073352,6543114,6945767,7482638,7818182,8556380,8657043,8657043,8657043,8657043,5.095704
16,0,8,379584,666894,868220,1149239,1568669,2088763,3036676,4462739,6006243,8153726,9596567,10670309,10670309,10670309,10670309,10670309,8.295451
14,0,5,421527,910163,1333788,1518338,2164260,4009754,6073352,7683964,9462349,10536091,10938744,12683575,13086228,13086228,13086228,13086228,5.546019
15,0,4,383778,834666,2902458,4278190,5603590,6677331,7616856,8657043,9193914,10133438,10670309,11744051,12280922,12280922,12280922,12280922,4.48756
16,0,5,633339,834666,2264924,4009754,4932501,6610223,7549747,8422162,9328132,10536091,10938744,12146704,12415139,12415139,12415139,12415139,4.557143
14,0,7,943718,2264924,4395630,5737807,6274678,7616856,8422162,8925478,9865003,10670309,11072962,11475615,11609833,11609833,11609833,11609833,3.99037
15,0,5,476053,960495,2365587,3003121,4932501,6073352,6677331,7549747,8355053,9328132,10267656,10670309,10670309,10670309,10670309,10670309,5.091751
16,0,5,1350565,1417674,3439329,5200936,6073352,6878658,7885291,8657043,9059696,9865003,10670309,11475615,11744051,11744051,11744051,11744051,4.257499
14,0,6,750780,1216348,2634022,3439329,4395630,4798283,5133828,5670699,6543114,7079985,7348420,7885291,8086618,8086618,8086618,8086618,6.12797
15,0,5,784334,2139095,4009754,4462739,4932501,5402263,5804916,6207569,6677331,7482638,7818182,8791261,9462349,9462349,9462349,9462349,5.398508
16,0,6,417333,591396,742391,1652555,2021654,3070230,4328521,5133828,5872025,6878658,7683964,8287944,8287944,8422162,8422162,8422162,8.059701
14,0,5,775946,1769996,2936012,3909091,4462739,5066719,5402263,6006243,6744440,7415529,7751073,8153726,8287944,8287944,8287944,8287944,5.763878
15,0,4,1333788,1971322,3439329,4328521,5268045,5872025,6341787,6744440,7079985,8019509,8220835,8657043,8925478,8925478,8925478,8925478,5.115568
16,0,5,283115,371195,616562,809500,1266679,1702887,2197815,4529848,6341787,8220835,9193914,9999220,9999220,10670309,10670309,10670309,8.973379
14,0,6,742391,1233125,3305111,3976200,4529848,5133828,5603590,5939134,6274678,6610223,7147094,7818182,7885291,7885291,7885291,7885291,5.879105
15,0,6,1182793,2835349,3774873,4244635,4596957,5066719,5402263,5939134,6408896,6811549,7012876,7415529,8019509,8019509,8019509,8019509,5.714643
16,0,6,231735,463470,801112,1333788,2071986,2600468,3875536,4596957,6341787,8287944,9193914,10267656,10804527,10938744,10938744,10938744,7.761709
14,0,4,421527,1216348,3640655,5268045,5872025,7214202,8086618,9059696,9865003,11207180,11744051,12146704,12280922,12280922,12280922,12280922,4.145964
15,0,5,513802,935329,2071986,4076863,5536481,6408896,7415529,8556380,9059696,9730785,10401873,11744051,12549357,12549357,12549357,12549357,4.618559
16,0,6,1283457,1669332,3640655,3976200,4798283,5536481,6207569,6878658,8086618,9059696,9730785,12146704,12415139,12415139,12415139,12415139,4.888717
14,0,6,742391,1635778,2332033,3036676,3674210,5066719,6945767,8287944,9865003,10670309,10938744,11609833,11609833,11609833,11609833,11609833,4.85469
15,0,5,392167,717225,1887436,3976200,4999610,5737807,6878658,7885291,8791261,10267656,10804527,11475615,12146704,12146704,12146704,12146704,4.860906
16,0,6,692060,1052770,1920991,3036676,4043309,5133828,6207569,7952400,8791261,9999220,11341398,11878268,12012486,12012486,12012486,12012486,5.079631
14,0,7,2264924,2533359,2936012,3506438,4395630,6408896,7818182,8489271,9596567,11072962,11475615,12012486,12012486,12012486,12012486,12012486,4.390453
15,0,7,421527,591396,2600468,4177526,5469372,6341787,7147094,7885291,8791261,9462349,9999220,11207180,11744051,11744051,11744051,11744051,4.784375
16,0,6,1182793,1535115,3036676,5402263,6543114,7751073,8422162,9059696,10133438,11475615,12280922,12549357,12683575,12683575,12683575,12683575,3.930238
14,0,6,312475,1451229,3774873,5066719,5804916,7281311,8657043,9462349,10536091,11609833,11878268,12415139,12549357,12549357,12549357,12549357,4.004333
15,0,6,267386,442499,2432696,4664066,6140461,6811549,7482638,8791261,9596567,10670309,10938744,11072962,11609833,11609833,11609833,11609833,4.462072
16,0,5,566231,1971322,4395630,5670699,6274678,7012876,7482638,8220835,8791261,9193914,9999220,11878268,12146704,12146704,12146704,12146704,4.248681
14,0,6,775946,960495,2701131,3472883,3875536,4529848,5066719,5536481,6274678,7415529,8086618,9059696,9328132,9328132,9328132,9328132,6.208324
15,0,5,1233125,2566914,3607101,3909091,4798283,5536481,6073352,6476005,6878658,7482638,7952400,8489271,8791261,8791261,8791261,8791261,5.366053
16,0,5,362807,509607,708837,1082130,1652555,2164260,3640655,4932501,6207569,7281311,7952400,9193914,9596567,10267656,10267656,10267656,8.553242
14,0,5,750780,1069547,2566914,3607101,4462739,5066719,5469372,6006243,6610223,7482638,8086618,9596567,9730785,9730785,9730785,9730785,5.905899
15,0,5,826277,2021654,3909091,4395630,4932501,5335154,5670699,6140461,6677331,7012876,7415529,8355053,8791261,8791261,8791261,8791261,5.559065
16,0,7,270532,459276,666894,843055,1468006,2139095,3506438,4999610,6207569,7482638,8019509,8925478,9193914,9596567,9596567,9596567,8.67917
14,0,6,1820327,2701131,3539992,4596957,5402263,6341787,7885291,8791261,9865003,11475615,12012486,12012486,12012486,12012486,12012486,12012486,4.167907
15,0,6,183500,700448,3036676,5200936,6274678,7079985,8153726,9059696,10133438,10804527,11072962,12012486,12549357,12549357,12549357,12549357,4.227492
16,0,6,859832,1870659,3741319,4076863,4932501,5402263,6006243,7348420,8287944,9059696,10133438,12012486,12280922,12280922,12280922,12280922,4.886618
14,0,5,750780,2768240,5133828,6006243,7348420,8657043,9865003,10401873,11475615,11878268,12683575,15099494,15770583,15770583,15770583,15770583,3.463746
15,0,6,700448,1686110,3137339,4865392,6006243,6878658,7415529,8153726,8925478,9865003,10804527,13220446,13220446,13220446,13220446,13220446,4.396694
16,0,5,935329,2399141,3909091,5268045,6341787,7348420,7952400,8657043,9865003,11609833,12415139,13757317,14428405,14428405,14428405,14428405,3.953073
14,0,4,429916,1417674,2298478,4865392,5603590,6476005,7415529,8791261,9865003,11475615,12146704,12683575,12817793,12817793,12817793,12817793,4.32943
15,0,6,265289,801112,2600468,4278190,5469372,6543114,7482638,7952400,9462349,10401873,10804527,11744051,12280922,12280922,12280922,12280922,4.598538
16,0,5,675282,1417674,3338665,5200936,6811549,7616856,8153726,8556380,9462349,11207180,11878268,12683575,13354663,13354663,13354663,13354663,4.096018
14,0,6,434110,1216348,2197815,4328521,5603590,6274678,7415529,8153726,9328132,10401873,10938744,11475615,11475615,11475615,11475615,11475615,4.628414
15,0,7,278921,522190,1602224,3271557,5939134,6945767,7818182,8556380,9059696,10133438,10536091,11609833,12683575,12683575,12683575,12683575,4.690648
16,0,5,616562,1149239,2902458,4328521,4999610,5872025,7482638,7952400,8925478,10267656,11072962,11609833,11878268,11878268,11878268,11878268,4.570816
14,0,5,2105540,2701131,3439329,4664066,5670699,7079985,8153726,8791261,9462349,11475615,12549357,13086228,13488881,13488881,13488881,13488881,4.03626
15,0,6,509607,1019215,3976200,4999610,6140461,6744440,7281311,7952400,8791261,9865003,10401873,10804527,10938744,10938744,10938744,10938744,4.375787
16,0,5,868220,1115684,3372220,4932501,5603590,6945767,7616856,8086618,8925478,10536091,11744051,12683575,12683575,12683575,12683575,12683575,4.324694
14,0,6,227540,480247,2332033,3741319,5402263,6274678,7683964,8791261,9730785,10670309,11475615,12415139,12415139,12415139,12415139,12415139,4.537738
15,0,4,421527,1019215,3137339,5133828,6140461,6945767,7549747,8657043,9462349,10401873,10670309,11475615,11475615,11475615,11475615,11475615,4.332727
16,0,5,1719664,2701131,2936012,3942645,5200936,6274678,7482638,8287944,9193914,10401873,11341398,12280922,12549357,12549357,12549357,12549357,4.405147
14,0,6,329252,1602224,2835349,3305111,3841982,5402263,7549747,8657043,9730785,10670309,11609833,12280922,12415139,12415139,12415139,12415139,4.690524
15,0,7,316669,557842,1166016,4462739,6274678,7012876,7616856,8220835,9193914,10401873,10804527,11744051,12280922,12280922,12280922,12280922,4.552601
16,0,6,446693,1568669,3372220,4865392,7683964,8489271,9462349,10267656,11341398,12415139,13086228,14831058,15367929,15367929,15367929,15367929,3.569736
14,0,5,1019215,3137339,5268045,5872025,6408896,7549747,8355053,8925478,9865003,10938744,11475615,13086228,14159970,14159970,14159970,14159970,3.793877
15,0,6,168820,346030,2332033,3372220,5200936,6543114,7214202,8086618,9059696,9999220,10804527,11207180,11341398,11341398,11341398,11341398,4.857738
16,0,4,801112,1115684,2801795,3372220,3607101,4462739,6140461,7482638,8287944,9730785,10670309,11609833,11744051,11744051,11744051,11744051,5.212973
14,0,6,312475,1035993,2734686,3405774,4395630,5536481,7415529,8657043,9730785,10804527,11744051,12952010,13220446,13220446,13220446,13220446,4.663383
15,0,5,455081,1019215,2600468,3539992,4395630,5536481,6945767,7751073,8791261,10401873,11072962,12683575,12817793,12817793,12817793,12817793,4.866583
16,0,4,1052770,1870659,3741319,4278190,5335154,6140461,7012876,7952400,8925478,9999220,11072962,11878268,12280922,12280922,12280922,12280922,4.505393
14,0,9,425721,1115684,4865392,6140461,7348420,7683964,8791261,9865003,10670309,11207180,11609833,13086228,13891534,13891534,13891534,13891534,3.77408
15,0,7,252706,541065,1182793,2969567,4009754,5603590,6945767,8556380,9730785,10536091,11072962,12146704,12280922,12280922,12280922,12280922,4.950822
16,0,4,1535115,3204448,3942645,4865392,5200936,6207569,7281311,8086618,8657043,9328132,10401873,12012486,12415139,12415139,12415139,12415139,4.449424
14,0,5,438304,666894,2399141,3909091,4278190,4731174,5200936,5872025,6408896,7415529,7952400,8422162,9059696,9059696,9059696,9059696,6.118939
15,0,6,1719664,2399141,3338665,3774873,4328521,4664066,4999610,5469372,6207569,6744440,7012876,7818182,8086618,8086618,8086618,8086618,6.013554
16,0,4,170917,463470,926941,1451229,1820327,2139095,4009754,4932501,5939134,7214202,8086618,9462349,9596567,10133438,10133438,10133438,8.322514
14,0,5,246415,683671,2298478,5939134,7214202,8019509,8791261,9596567,10536091,11341398,13220446,13891534,14562623,14562623,14562623,14562623,3.890287
15,0,6,325058,700448,1937768,3036676,5268045,6476005,7214202,8287944,9193914,10401873,10804527,11207180,11609833,11609833,11609833,11609833,4.787533
16,0,6,1702887,2902458,3305111,5268045,5670699,6006243,7281311,8019509,8657043,9462349,10670309,11609833,11878268,11878268,11878268,11878268,4.4547
14,0,6,1182793,1400897,4328521,5335154,6006243,6945767,7885291,9193914,10133438,11341398,11878268,12817793,13757317,13757317,13757317,13757317,4.013554
15,0,6,229638,346030,1052770,4395630,4798283,6811549,7415529,8220835,8925478,10133438,10401873,10938744,11609833,11609833,11609833,11609833,4.799576
16,0,6,801112,2264924,3103784,3707764,3909091,4798283,5670699,7079985,8220835,11207180,12549357,12817793,12952010,12952010,12952010,12952010,4.905374
14,0,5,304087,1019215,2701131,3472883,5200936,6073352,7549747,8657043,9596567,10401873,11609833,12146704,12280922,12280922,12280922,12280922,4.580656
15,0,6,219152,767557,1736441,2264924,3808428,5402263,6341787,7214202,7818182,8657043,9865003,10401873,10536091,10536091,10536091,10536091,5.622251
16,0,4,633339,1417674,4211081,5804916,6811549,7482638,7885291,8153726,8657043,9865003,11207180,11744051,11878268,11878268,11878268,11878268,4.179331
14,0,5,784334,1619001,3573547,5737807,7214202,8657043,9328132,9730785,10670309,11475615,11878268,12280922,12683575,12683575,12683575,12683575,3.759151
15,0,7,139460,476053,1635778,3875536,5536481,6677331,7549747,8925478,9596567,11072962,11207180,13086228,13488881,13488881,13488881,13488881,4.58277
16,0,6,1082130,2734686,3137339,3405774,3640655,4664066,6006243,7012876,8657043,10938744,12280922,12683575,12817793,12817793,12817793,12817793,4.908301
14,0,5,1350565,1904214,4043309,5268045,5872025,7281311,8422162,9328132,9999220,10938744,11475615,12415139,12415139,12415139,12415139,12415139,4.011047
15,0,6,156237,379584,868220,1166016,2399141,4999610,6073352,7079985,8657043,9730785,10804527,11072962,11207180,11207180,11207180,11207180,5.885091
16,0,5,910163,1300234,3036676,5066719,6744440,7348420,8287944,9328132,9865003,11072962,12146704,15099494,15233712,15233712,15233712,15233712,3.967017
14,0,5,809500,1061158,1367343,1568669,3506438,4731174,7281311,9059696,10267656,11072962,11475615,12280922,14025752,14025752,14025752,14025752,4.91346
15,0,7,616562,734003,1082130,1400897,1937768,3439329,6140461,7281311,8791261,9999220,10804527,12549357,13086228,13086228,13086228,13086228,5.928917
16,0,5,675282,1887436,3372220,4596957,4999610,5670699,7281311,8153726,8925478,9865003,10938744,11878268,12012486,12012486,12012486,12012486,4.583068
14,0,6,692060,1199570,2566914,4529848,4999610,5804916,7751073,8422162,9865003,11207180,11878268,12280922,12415139,12415139,12415139,12415139,4.468654
15,0,6,509607,817889,3338665,4328521,4932501,6006243,7147094,8019509,9596567,10670309,11207180,12146704,12549357,12549357,12549357,12549357,4.583223
16,0,5,952107,1769996,4211081,5335154,6006243,7147094,7683964,8019509,8489271,9328132,10133438,11475615,13757317,13757317,13757317,13757317,4.327363
14,0,5,935329,1317011,3003121,4244635,4731174,5133828,5536481,6274678,6878658,7482638,7952400,8791261,8925478,8925478,8925478,8925478,5.6673
15,0,5,1887436,3238002,4009754,4529848,4999610,5603590,5939134,6408896,6878658,7549747,8153726,8925478,10401873,10401873,10401873,10401873,5.06983
16,0,8,270532,463470,826277,985661,1501560,1971322,3439329,4328521,5670699,6945767,7818182,8355053,8556380,9193914,9193914,9193914,9.175227
14,0,6,893386,1417674,2298478,2868903,3439329,3875536,4328521,4798283,5402263,6073352,6408896,6945767,6945767,6945767,6945767,6945767,7.170689
15,0,5,1216348,1484783,3372220,4244635,4865392,5268045,6006243,6274678,6878658,7281311,7683964,8422162,8489271,8489271,8489271,8489271,5.54776
16,0,6,187695,312475,750780,1027604,1233125,1635778,3338665,4529848,6006243,7616856,8355053,9596567,9730785,9730785,9730785,9730785,9.091512
14,0,4,809500,1115684,1451229,1585446,2071986,4043309,6744440,8422162,9596567,11072962,11341398,11609833,11744051,11744051,11744051,11744051,5.227688
15,0,5,198180,692060,1400897,1920991,4798283,5804916,6677331,7952400,8925478,9865003,11341398,12683575,12952010,12952010,12952010,12952010,5.063207
16,0,6,1417674,1870659,3707764,4932501,6476005,7482638,7952400,8489271,9059696,10536091,11072962,12146704,13623099,13623099,13623099,13623099,4.113722
14,0,6,557842,901775,2533359,3539992,4395630,4932501,5268045,5603590,6140461,7012876,7214202,8657043,8657043,8657043,8657043,8657043,6.178692
15,0,4,566231,2936012,4143972,4596957,5200936,5670699,6073352,6476005,6945767,7885291,8489271,9999220,10267656,10267656,10267656,10267656,5.107089
16,0,6,337641,459276,834666,1417674,2038431,3271557,4009754,4462739,4932501,5804916,7482638,8791261,9193914,9462349,9462349,9462349,8.795221
14,0,6,834666,1115684,2432696,3238002,3741319,4328521,4731174,5200936,5737807,6476005,6610223,7147094,7147094,7348420,7348420,7348420,6.738281
15,0,5,1019215,1451229,3573547,4731174,5469372,5939134,6207569,6543114,6945767,7348420,7751073,8153726,8657043,8657043,8657043,8657043,5.293705
16,0,5,312475,624951,775946,1786773,2197815,2868903,4009754,4932501,5872025,6878658,7549747,8422162,8657043,9193914,9193914,9193914,8.150823
14,0,7,1216348,1317011,2835349,3405774,4244635,4999610,7079985,8220835,9193914,9865003,10536091,11072962,11341398,11341398,11341398,11341398,4.8673
15,0,5,299892,387973,1619001,4328521,5402263,6610223,7214202,8153726,9462349,10267656,10804527,11609833,11878268,11878268,11878268,11878268,4.689564
16,0,6,58458,312475,1786773,2634022,3909091,5335154,6677331,7818182,8925478,11207180,11878268,12280922,12280922,12280922,12280922,12280922,5.094358
14,0,6,952107,2004877,3338665,3774873,4244635,4999610,5469372,5804916,6274678,6744440,7079985,7818182,7885291,7885291,7885291,7885291,5.948684
15,0,4,1870659,2466250,3338665,3875536,4211081,4865392,5536481,5804916,6073352,6476005,7079985,8422162,8422162,8422162,8422162,8422162,5.895333
16,0,6,291504,350224,767557,1199570,1837105,2533359,3674210,4395630,5469372,6945767,7482638,9059696,9193914,9999220,9999220,9999220,8.853959
14,0,6,784334,1887436,3338665,3942645,4731174,5268045,5603590,6073352,6543114,6945767,7281311,7549747,7549747,7549747,7549747,7549747,5.75107
15,0,6,985661,1468006,2533359,3137339,3674210,4529848,5066719,5737807,6543114,7281311,7885291,8791261,9462349,9462349,9462349,9462349,6.196999
16,0,7,312475,574619,775946,1283457,2004877,2432696,3976200,4529848,5200936,6207569,7415529,7818182,8153726,8220835,8220835,8220835,8.947876
14,0,7,935329,1249902,1585446,2231369,3137339,3875536,4798283,5603590,6207569,6811549,7281311,7549747,7549747,7616856,7616856,7616856,6.757192
15,0,6,952107,2332033,3506438,4009754,4664066,5268045,5737807,6140461,6543114,7147094,7482638,8220835,8355053,8355053,8355053,8355053,5.647413
16,0,6,350224,557842,859832,1417674,2105540,2634022,4328521,4865392,5469372,7214202,7885291,8556380,9193914,9328132,9328132,9328132,8.17792
14,0,6,683671,1283457,2071986,3271557,3976200,4395630,4999610,5603590,6341787,7079985,7415529,8355053,8355053,8355053,8355053,8355053,6.421656
15,0,5,1719664,2499805,3640655,4328521,5200936,5737807,6073352,6408896,7012876,8019509,8657043,9865003,9999220,9999220,9999220,9999220,5.146307
16,0,7,375390,683671,952107,1501560,2004877,2533359,4211081,4664066,5737807,6610223,7281311,8791261,9193914,9193914,9193914,9193914,8.347964
14,0,4,1199570,2105540,3036676,3573547,4596957,6878658,8153726,8657043,9596567,10401873,11341398,12817793,13086228,13086228,13086228,13086228,4.394515
15,0,6,434110,985661,1904214,3103784,4731174,6073352,6476005,7482638,8355053,9193914,9596567,9999220,10938744,10938744,10938744,10938744,5.197471
16,0,5,1283457,1400897,3841982,5670699,6878658,8086618,8657043,9462349,10133438,10804527,12146704,12817793,13086228,13086228,13086228,13086228,3.810683
14,0,6,513802,1468006,2667577,3137339,3573547,5066719,6408896,8019509,9328132,10133438,10670309,11341398,11475615,11475615,11475615,11475615,5.003456
15,0,5,404750,884998,2566914,4731174,6006243,6744440,7214202,8355053,8925478,10401873,10938744,12146704,12817793,12817793,12817793,12817793,4.532972
16,0,5,1027604,1820327,3573547,4999610,5804916,6744440,7281311,8153726,8925478,9730785,9999220,12012486,12415139,12415139,12415139,12415139,4.407214
14,0,6,125304,977272,1619001,2021654,3539992,4244635,4865392,5335154,6006243,6476005,7079985,7683964,7885291,7885291,7885291,7885291,7.241107
15,0,5,74973,960495,1400897,1719664,2868903,4596957,6006243,6610223,7214202,8086618,8355053,9193914,9193914,9193914,9193914,9193914,6.34807
16,0,5,505413,876609,1249902,1652555,2021654,3741319,4395630,5066719,5804916,6878658,7616856,8489271,8556380,9059696,9059696,9059696,7.787388
14,0,5,534773,1753219,5133828,5804916,6677331,7616856,8657043,10267656,10804527,11475615,12012486,12549357,15233712,15233712,15233712,15233712,3.708444
15,0,6,616562,985661,2667577,5268045,6610223,7214202,7549747,8086618,8791261,9999220,10938744,11207180,12012486,12012486,12012486,12012486,4.417194
16,0,5,700448,1400897,2088763,3472883,4596957,5335154,6610223,8019509,8355053,9596567,11475615,12415139,12683575,12683575,12683575,12683575,5.026966
14,0,6,952107,1568669,3573547,4043309,4529848,4999610,5469372,5670699,6073352,6610223,6945767,7482638,7549747,7549747,7549747,7549747,5.897302
15,0,4,960495,2038431,3707764,4328521,4731174,4999610,5536481,5872025,6341787,7415529,8019509,8355053,8422162,8422162,8422162,8422162,5.641749
16,0,6,329252,608174,926941,1216348,1920991,2667577,4731174,6006243,7885291,9193914,9999220,10938744,10938744,11207180,11207180,11207180,6.799111
14,0,6,683671,1199570,1702887,2566914,3607101,4143972,4999610,5737807,6140461,6677331,6878658,7214202,7348420,7415529,7415529,7415529,6.894049
15,0,4,1027604,2466250,2634022,3539992,4244635,4596957,5133828,5670699,6140461,6945767,7616856,8355053,8355053,8355053,8355053,8355053,6.121349
16,0,7,308281,450887,675282,1082130,1736441,2231369,4244635,5804916,6610223,7616856,8086618,9059696,9462349,9596567,9596567,9596567,8.039867
14,0,5,217055,868220,1400897,2298478,4529848,6073352,7751073,8925478,9328132,10536091,11207180,12549357,13488881,13488881,13488881,13488881,4.822518
15,0,8,417333,985661,1769996,4395630,5469372,6476005,7147094,8086618,9462349,10401873,10938744,11475615,12146704,12146704,12146704,12146704,4.592157
16,0,5,901775,1300234,3003121,4395630,5268045,6073352,7683964,8489271,9059696,10401873,11341398,12280922,12280922,12280922,12280922,12280922,4.485044
14,0,6,599785,1166016,1954545,2466250,3271557,3875536,4076863,4798283,6073352,7079985,7549747,8422162,8657043,8791261,8791261,8791261,7.033769
15,0,5,189792,1002438,1434451,1937768,3506438,4244635,5670699,6811549,7348420,8019509,8422162,8925478,9193914,9193914,9193914,9193914,6.255762
16,0,5,217055,666894,1061158,1686110,2164260,3103784,4177526,5670699,7616856,9462349,9999220,10670309,11072962,11072962,11072962,11072962,6.825598
14,0,6,759169,1753219,3003121,3372220,4110417,4932501,5402263,5939134,6408896,6878658,7348420,7818182,7952400,7952400,7952400,7952400,6.023105
15,0,5,1098907,1417674,2105540,3976200,4664066,5268045,5939134,6543114,7079985,7818182,8153726,9193914,9193914,9193914,9193914,9193914,5.53147
16,0,7,367001,497025,725614,1149239,1853882,2071986,4462739,5200936,5536481,6408896,7214202,7952400,8019509,8153726,8153726,8153726,8.694786
14,0,7,826277,1535115,2332033,3036676,3573547,4596957,4932501,5670699,6341787,6878658,7348420,8220835,8657043,8657043,8657043,8657043,6.397638
15,0,6,1400897,2021654,2566914,3439329,3909091,4395630,5133828,5670699,6341787,6878658,7281311,7952400,7952400,7952400,7952400,7952400,6.147084
16,0,6,308281,658505,1027604,1283457,1702887,2055208,3573547,4932501,6274678,7885291,8287944,9462349,9596567,10401873,10401873,10401873,8.180911
14,0,7,792723,1786773,3439329,3942645,4395630,5066719,5536481,5872025,6140461,6677331,7147094,8019509,8355053,8355053,8355053,8355053,5.819466
15,0,7,1002438,2365587,3674210,4731174,5469372,5737807,6140461,6744440,7214202,7818182,8086618,8791261,9059696,9059696,9059696,9059696,5.152672
16,0,7,354418,650117,876609,1115684,1468006,2164260,3640655,4462739,5737807,6878658,7683964,8556380,9059696,9462349,9462349,9462349,8.8722
14,0,5,308281,1585446,4328521,5066719,5804916,6543114,7751073,8657043,9730785,10938744,11207180,11609833,11744051,11744051,11744051,11744051,4.220383
15,0,7,566231,1069547,3506438,4143972,4731174,5469372,7147094,8019509,8925478,10536091,11072962,12415139,12952010,12952010,12952010,12952010,4.583375
16,0,5,1283457,2264924,3909091,4932501,6006243,6677331,7482638,8086618,9059696,9328132,11207180,11609833,12012486,12012486,12012486,12012486,4.266565
14,0,7,700448,918552,3003121,4211081,4731174,5133828,5670699,6006243,6610223,7348420,8086618,8925478,9328132,9328132,9328132,9328132,5.699397
15,0,7,1082130,1551892,2868903,3808428,4328521,4798283,5268045,5670699,6073352,6878658,7818182,8287944,8422162,8422162,8422162,8422162,6.028783
16,0,6,214958,513802,893386,1551892,2038431,2231369,3976200,4731174,5603590,7281311,7885291,8556380,8657043,9328132,9328132,9328132,8.307682
14,0,5,876609,1061158,1317011,1535115,1988100,3607101,6811549,7885291,9596567,10401873,11207180,12280922,12683575,12683575,12683575,12683575,5.45653
15,0,5,541065,851443,2701131,4731174,5335154,6140461,7079985,7751073,8657043,9865003,10804527,11744051,12415139,12415139,12415139,12415139,4.69593
