,14,15,16
229.582308034,5.216573960591791e-06,3.023213804704089e-06,1.0496392734265213e-05
240.397039683,1.8285650403052483e-05,3.064590751675115e-06,9.860450760709612e-06
251.721211374,3.3464814086815265e-06,3.064590751675115e-06,1.9355050431978403e-06
263.57882085,3.3464814086815265e-06,3.064590751675115e-06,1.9355050431978403e-06
275.994996296,3.3464814086815265e-06,3.064590751675115e-06,1.9355050431978403e-06
288.996049586,3.3464814086815273e-06,8.747579974173018e-06,1.9355050431978403e-06
302.609532047,1.629930545344491e-05,2.5805777302772272e-05,1.9355050431978403e-06
316.864292841,5.542609833128773e-06,4.8058354969450675e-06,1.9355050431978403e-06
331.790540101,6.6924353184983985e-06,4.8058354969450675e-06,1.9355050431978403e-06
347.419904948,8.387779953239028e-06,4.015095701865221e-06,1.9355050431978403e-06
363.785508525,2.7713049165643887e-06,2.402917748472532e-06,1.9355050431978403e-06
380.92203218,2.7713049165643887e-06,2.402917748472532e-06,8.394441965464887e-06
398.865790967,2.7713049165643887e-06,2.402917748472532e-06,2.1223621688752873e-05
417.6548106,4.080872841488e-06,2.402917748472532e-06,1.6216624720228895e-05
437.328908039,5.542609833128773e-06,2.2932971516015463e-05,2.0992785468530412e-06
457.929775864,1.1317211912397259e-05,2.3495195762842537e-06,2.0992785468530412e-06
479.501070631,4.434087866503025e-06,2.3495195762842537e-06,2.0992785468530412e-06
502.088505388,6.027862906622509e-06,2.3495195762842537e-06,2.099278546853041e-06
525.739946548,7.141413950287508e-06,3.3361003208388523e-06,2.0992785468530412e-06
550.505515322,9.568203258859436e-06,6.608023808299481e-06,6.190833407803221e-06
576.43769394,1.5643868888366566e-05,1.258873864266664e-05,1.0324081720433424e-05
603.591436864,1.5836028094653637e-05,5.55999611016869e-06,7.142774856030397e-06
632.024287248,0.0009174306462891394,4.405349205532973e-06,8.240987096012925e-06
661.796498881,0.014652374432357907,1.1562274861707886e-05,4.87332519805171e-06
692.971163875,0.10727903810737253,3.3578758836222004e-05,6.6278590381760435e-06
725.614346365,0.37267084962765723,0.0004406910213984372,1.8522790554862062e-05
759.795222512,0.7501046805281077,0.003920152109992918,2.4864632503395672e-05
795.586227097,1.0,0.03038123863804394,0.00021479975257876529
833.063207023,0.9608916299227768,0.1264742390625088,0.0014616792159419638
872.305582046,0.6886494851446082,0.3371508128227633,0.0057112408326315265
913.396513078,0.39062846896462966,0.6422037961216541,0.02027052727406041
956.423078419,0.18533085160725515,0.8589660542643884,0.05421925354177543
1001.47645829,0.07501721766054562,0.8242149038865347,0.12779625748763315
1048.65212806,0.026862014781839777,0.5649365228444879,0.24239160953054212
1098.05006057,0.00878410714461942,0.2752563448504204,0.35197893741022634
1149.774938,0.0036772114400747107,0.11712661185060011,0.4331978965929938
1203.93637368,0.0017454960890414565,0.041855683136023676,0.4385212919132305
1260.64914443,0.0010452868400144578,0.015250427161272371,0.3747103908062303
1320.03343374,0.0009221291304171877,0.005253376771499821,0.2878033182618044
1382.21508648,0.0009231226600967774,0.0023297450397653783,0.21342583333178466
1447.32587559,0.0009394276691499373,0.0017978353791283995,0.15244509766113362
1515.50378131,0.0007187869165147007,0.0014308835474847392,0.10990379729272151
1586.89328361,0.0006204962774603759,0.001250525373770963,0.07774880445641515
1661.64566834,0.00029932847654048835,0.0010255847441005366,0.05242610922780331
1739.91934784,0.0002828254416593579,0.0007943270501057619,0.035482297753562334
1821.88019665,0.00022489207548024047,0.00041705554274006795,0.0221046091928611
1907.701903,0.00019637937978412795,0.00033459183205335636,0.013588710125393571
1997.56633691,0.00014401814197405273,0.00024658150213592784,0.008210786309179173
2091.66393558,0.00013689723067426482,0.00027579552259590547,0.00447205182248092
2190.19410699,0.00010737382433563394,0.0003471337811595217,0.0022845286672116263
2293.36565243,8.463637809884151e-05,0.0002751861963849823,0.001396497268440152
2401.39720903,4.902062934362147e-05,0.00025592404807430553,0.0007454592766079515
2514.51771304,3.504979385381571e-05,0.00020313254924158252,0.0005585888812750196
2632.96688504,5.954943557039327e-05,0.00012114217355452366,0.00034365801113550755
2756.9957379,1.4846655888376712e-05,0.00011794213556556399,0.0002829165358133534
2886.86710873,2.9314883867330374e-05,7.133172905949317e-05,0.00018771836283321797
3022.85621587,9.369012561112186e-06,3.3525418594148684e-05,0.0001314336270670809
3165.25124216,2.2116970609578522e-06,5.649568041091879e-06,0.00014315939942602163
3314.35394558,2.343070320611235e-05,7.589795535732655e-06,0.00010551066235417158
3470.48029877,8.383869051751553e-06,1.7997170003854876e-05,5.152896055978967e-05
3633.96115862,2.203274753389382e-05,2.9871476930003502e-05,4.782835876826555e-05
3805.1429674,1.1883025275811566e-05,1.904055154567483e-05,2.787700424086602e-05
3984.38848692,9.240739898926527e-06,1.5101066796362239e-05,3.14008874233841e-05
4172.07756732,1.4560421502771006e-05,1.7643662259690847e-05,9.51931232142507e-06
4368.60795198,7.3254513630558e-06,9.28124718612249e-06,6.029186306637633e-06
4574.39612043,7.292012232653909e-06,3.155514851813501e-05,6.469198229992101e-06
4789.87817095,1.0280281638057849e-05,8.940669899011841e-06,6.103013724145343e-06
5015.5107447,8.85049909407432e-06,1.982407142489838e-06,1.1860686471420125e-05
5251.77199344,2.7287822015055903e-06,4.060969096437552e-06,1.9981704374525036e-05
5499.16259282,3.7677212023900485e-06,3.9320511415758745e-06,1.313593343979518e-05
5758.20680334,9.906261011599577e-07,7.3422486758883e-07,8.338964848928281e-06
6029.45358141,1.6301793626849347e-07,8.897506370714859e-07,1.0067675753993737e-05
6313.47774263,1.6301793626849345e-07,1.101337301383245e-06,4.201832692432788e-06
6610.88117995,1.6301793626849347e-07,5.738337107370035e-06,7.91970703570373e-06
6922.29413915,1.6301793626849347e-07,2.8358391357108358e-06,4.133886966024539e-06
7248.37655442,1.6301793626849347e-07,6.903905471357654e-07,1.4797102747429079e-05
7589.81944694,1.6301793626849347e-07,6.903905471357654e-07,1.5919022993287173e-05
7947.34638917,4.613860371900484e-06,6.903905471357654e-07,1.4316336276156448e-05
8321.71503828,7.19196054996133e-06,6.903905471357654e-07,1.0790160587452473e-06
8713.71874173,1.1501386099483612e-06,6.903905471357654e-07,4.999415458263964e-06
9124.18821851,9.09637766983432e-06,8.356131372444574e-07,3.6826272684401115e-06
9553.99331952,2.3509564407731907e-06,8.895416665018504e-07,
10004.044871,6.9596213289569555e-06,8.895416665018504e-07,
10475.2966047,8.652614681868247e-06,9.675571562440324e-07,
10968.7471789,2.292085979184308e-06,3.2895452681316674e-06,
11485.4422948,,2.953093221847165e-06,
12026.4769126,,1.938303795254583e-06,
12592.9975718,,3.6271350690118085e-06,
13186.2048209,,4.688750082161192e-06,
13807.3557616,,2.9834171970105626e-06,
14457.7667128,,5.428604702660134e-06,
15138.816,,,
