log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,1302,1482,1613,1826,2023,2244,2572,3063,3948,5603,9502,15007,30015,36438,50069,54263,69730,6105.326312
15,0,4227,5079,5341,5734,6062,6389,6914,7634,8716,10420,14090,18219,29229,34340,45875,52166,60555,3232.051197
16,0,8978,11337,11862,12517,13041,13828,14614,15925,17694,20316,25296,30801,45875,52690,68681,77070,92798,1642.502416
14,0,1302,1482,1613,1826,2039,2244,2539,2998,3850,5537,9895,15925,31588,38535,51642,57933,70778,5995.166828
15,0,3227,5013,5341,5734,6062,6389,6782,7438,8454,10289,13959,18219,30015,35389,46399,53215,64749,3267.724409
16,0,8454,11206,11730,12386,12910,13697,14483,15663,17432,20054,25559,31588,46923,54788,69730,76021,86507,1645.968736
14,0,1253,1449,1597,1810,2023,2244,2539,3031,3915,5537,9371,14876,30539,36438,49020,53739,74973,6131.962268
15,0,1974,4816,5275,5668,5996,6389,6848,7503,8585,10289,13828,18219,30277,35389,48496,53739,68681,3269.248717
16,0,3227,10813,11599,12386,12910,13565,14483,15794,17432,20316,25296,30801,45350,51642,67633,73924,87556,1667.166617
14,0,1269,1466,1597,1810,2023,2244,2539,2965,3817,5537,9764,15925,30015,35913,47972,54263,67633,6070.630979
15,0,2998,4882,5275,5668,5996,6389,6782,7438,8454,10289,13959,18219,30015,35389,47972,53215,71827,3278.457385
16,0,7372,11075,11599,12386,12910,13697,14483,15663,17432,20054,25296,31326,46923,54263,81264,90701,149946,1649.045032
14,0,1220,1433,1581,1810,2007,2244,2506,2965,3817,5537,9764,15794,31326,37486,54788,61079,74973,6028.299057
15,0,1794,4751,5275,5668,5996,6389,6782,7438,8454,10289,13697,17694,29753,35389,47972,56360,79167,3301.479901
16,0,2408,9371,11468,12255,12779,13434,14352,15532,17170,20054,25559,31850,48496,57933,80216,93847,122159,1679.421372
14,0,1302,1482,1613,1826,2039,2277,2572,3063,3981,5668,9502,14876,30277,36438,52690,62128,82313,6099.430019
15,0,3162,5013,5341,5734,6062,6455,6914,7569,8585,10420,14090,18219,29753,34865,46923,52166,68681,3246.191794
16,0,8585,11206,11730,12386,13041,13697,14745,15925,17694,20316,25821,31588,47448,55312,70778,77070,91750,1633.312223
14,0,1105,1417,1564,1794,2007,2244,2539,3031,3883,5537,9371,14745,30801,36962,50593,56360,71827,6171.660945
15,0,1679,4816,5275,5668,5996,6389,6848,7503,8585,10289,13828,18219,30277,36438,47448,52166,68681,3286.623779
16,0,2703,10813,11599,12255,12910,13565,14483,15794,17432,20316,25296,31064,46399,52690,68681,72876,86507,1666.41112
14,0,1286,1482,1613,1843,2039,2277,2539,3031,3915,5537,9764,16056,31850,38535,52690,58458,77070,5956.134796
15,0,3063,4947,5341,5734,5996,6389,6848,7438,8454,10289,13959,18219,29753,34865,49020,53215,67633,3265.291157
16,0,7897,11337,11730,12386,13041,13697,14614,15794,17432,20316,25559,32112,47972,56360,78118,81264,99090,1627.958136
14,0,1302,1482,1613,1826,2039,2277,2572,3031,3883,5603,9895,16056,31850,38010,50593,56885,76021,5967.234426
15,0,3883,5013,5341,5734,6062,6389,6848,7503,8454,10289,13828,18219,30539,35913,47448,53739,68681,3255.958135
16,0,8978,11206,11730,12386,13041,13697,14614,15794,17432,20316,25559,31850,47972,55836,71827,78118,106430,1635.778807
14,0,1302,1482,1630,1843,2039,2277,2539,3031,3850,5537,9895,16056,31064,36962,52690,59506,70778,5983.567214
15,0,3817,5013,5341,5734,6062,6389,6848,7503,8585,10289,13828,18219,30801,35913,46923,50593,60030,3252.458251
16,0,9109,11206,11730,12386,13041,13697,14614,15794,17432,20316,25821,32112,49020,56360,73924,80216,122159,1630.324645
14,0,1302,1482,1613,1843,2039,2277,2572,3031,3883,5537,9895,16056,31850,38010,53215,58982,80216,5938.835372
15,0,2670,4947,5341,5734,6062,6389,6848,7503,8585,10289,13697,17956,30277,35913,46923,52166,69730,3265.115659
16,0,7897,11206,11730,12386,13041,13697,14483,15794,17694,20316,25821,31588,46923,54263,73924,84410,111673,1632.070126
14,0,1302,1482,1630,1843,2056,2277,2605,3096,4014,5668,9502,15007,30015,35913,51118,58458,77070,6061.731276
15,0,4046,5079,5406,5734,6062,6455,6914,7634,8716,10420,13959,18219,30015,35913,49020,53739,64749,3229.459018
16,0,10027,11206,11730,12386,13041,13697,14614,15925,17694,20578,26083,31850,46399,52690,70778,77070,90701,1625.491634
14,0,1286,1466,1597,1826,2039,2277,2572,3096,4014,5603,9502,15138,30015,36438,51118,55836,73924,6070.597647
15,0,3129,5013,5341,5734,6062,6389,6848,7569,8585,10420,13959,18219,30277,35389,46923,52166,62128,3249.89167
16,0,7307,11075,11599,12386,12910,13697,14614,15925,17694,20316,25559,31850,47972,55836,79167,88604,96993,1634.91217
14,0,1089,1400,1564,1794,2007,2244,2539,2998,3850,5472,9502,14876,29753,36438,51118,57409,76021,6201.759941
15,0,1417,4358,5144,5668,5996,6324,6782,7438,8454,10158,13828,17956,30015,35389,48496,57409,78118,3331.588947
16,0,1777,7569,11468,12386,13041,13697,14614,15925,17694,20316,25296,30015,42729,50069,65798,71827,86507,1693.787081
14,0,1286,1466,1613,1826,2023,2244,2539,2998,3850,5603,9895,16056,32374,38535,54263,59506,70778,5952.734909
15,0,3162,5013,5341,5734,5996,6389,6848,7438,8454,10289,13697,18219,30539,34865,47448,51118,62652,3266.706663
16,0,6848,11206,11730,12386,12910,13565,14483,15663,17432,20054,25821,31850,47972,55836,74973,78118,91750,1638.026996
14,0,1286,1466,1613,1826,2039,2277,2572,3063,3948,5603,9371,15007,31064,37486,51642,58982,81264,6076.664111
15,0,3620,5013,5341,5734,6062,6455,6914,7569,8585,10289,13828,18219,29753,35389,48496,52690,79167,3246.725109
16,0,7372,11206,11730,12386,12910,13565,14483,15794,17432,20054,25296,30801,45875,53215,68681,73924,95944,1655.144829
14,0,1302,1466,1597,1826,2039,2244,2539,3031,3883,5537,9764,16187,32374,38535,51642,57933,69730,5965.634479
15,0,3260,5013,5341,5734,6062,6389,6848,7503,8585,10289,13697,17956,30015,35389,47972,52690,64225,3274.390854
16,0,8224,11337,11862,12517,13041,13697,14614,15794,17432,20054,25034,30801,43778,49545,62652,69730,74973,1654.089727
14,0,1171,1433,1581,1810,2023,2244,2539,2965,3784,5537,9895,15925,31064,37486,51118,57409,77070,6045.463636
15,0,1531,4489,5210,5668,5996,6324,6782,7438,8454,10158,13565,17956,29491,34865,47448,53215,76021,3334.622179
16,0,2179,6979,11337,12124,12779,13434,14352,15532,17170,20054,25296,31588,50593,58982,74973,79167,101187,1691.074523
14,0,1089,1351,1515,1744,1974,2211,2506,2965,3850,5537,9371,14745,31064,37486,51642,60555,78118,6199.126696
15,0,1351,2113,5013,5603,5931,6258,6717,7372,8454,10027,13434,17432,28966,34340,47448,51642,58982,3412.18626
16,0,1761,2539,10813,11993,12648,13303,14221,15400,17170,19791,25034,30801,46923,55836,77070,85458,98041,1747.567315
14,0,1286,1466,1597,1810,2023,2244,2539,3063,3948,5603,9502,15007,30801,36962,51642,55836,68681,6080.727951
15,0,2572,4947,5275,5734,6062,6389,6848,7569,8585,10289,13959,18219,29753,34865,46923,52166,64225,3259.824673
16,0,3588,10944,11599,12386,13041,13697,14614,15794,17432,20054,25296,30801,45875,53739,73924,81264,104333,1663.077897
14,0,1302,1482,1613,1826,2039,2277,2572,3031,3915,5603,9764,16056,31588,37486,50069,55836,69730,5981.333956
15,0,3686,5013,5341,5734,6062,6389,6848,7438,8454,10289,13828,18219,29753,34865,46923,53215,68681,3265.79114
16,0,9764,11206,11730,12386,12910,13697,14614,15794,17432,20316,25559,32112,48496,55312,70778,78118,93847,1631.445618
14,0,1269,1466,1613,1826,2039,2277,2539,3031,3850,5472,9764,16056,31850,38010,50069,54263,63176,5985.867138
15,0,2408,4882,5275,5734,6062,6389,6848,7503,8585,10289,13828,18219,29753,35389,47972,55312,65798,3279.148057
16,0,7045,11206,11730,12386,13041,13697,14483,15794,17694,20316,25821,32112,47448,54788,71827,77070,92798,1630.628229
14,0,1269,1449,1597,1810,2023,2277,2572,3063,3915,5537,9371,14876,30277,37486,53215,61079,80216,6126.129129
15,0,2637,4947,5275,5734,6062,6389,6914,7569,8585,10420,13828,18219,30277,35913,46923,52166,66846,3259.758008
16,0,2637,10944,11599,12255,12910,13565,14483,15794,17432,20316,25296,31064,44826,51118,65798,73924,83361,1666.977767
14,0,1286,1466,1597,1810,2023,2244,2539,3031,3883,5603,9764,16056,31588,38010,50593,56360,68681,5973.135124
15,0,2899,4947,5341,5734,5996,6389,6848,7503,8585,10158,13697,17956,30015,35913,50593,57409,66322,3268.824373
16,0,5079,11075,11599,12255,12910,13565,14483,15663,17432,20054,25559,32374,49020,58458,77070,81264,103284,1642.592901
14,0,1286,1466,1597,1826,2039,2277,2572,3063,3948,5603,9371,14614,30015,35913,52166,59506,76021,6133.462218
15,0,1843,4816,5275,5668,5996,6389,6848,7503,8585,10289,13828,18481,30801,36438,46923,52166,71827,3269.357688
16,0,2834,10551,11599,12255,12910,13697,14614,15794,17432,20054,25296,31326,46923,55836,76021,82313,98041,1666.388907
14,0,1253,1449,1581,1810,2023,2244,2572,3031,3915,5537,9633,15007,30015,35913,51118,56885,72876,6128.429052
15,0,1662,4751,5275,5668,5996,6389,6848,7503,8585,10289,13828,18219,30277,35913,47972,51642,62652,3288.323723
16,0,3260,10944,11599,12386,13041,13697,14614,15925,17694,20578,25821,31850,47972,54263,68681,70778,78118,1645.311823
14,0,1044,1384,1548,1777,1990,2211,2506,2965,3850,5472,9240,14745,30801,37486,52166,58458,70778,6219.89267
15,0,1417,4358,5210,5668,5996,6324,6782,7503,8585,10289,13828,18219,30539,36962,50069,54788,69730,3310.922969
16,0,1826,9502,11468,12255,12779,13565,14352,15663,17432,20054,25296,31064,45875,52690,71827,78118,106430,1693.343555
14,0,1286,1482,1613,1843,2056,2277,2572,3063,3948,5603,9633,15269,30015,35913,51118,58458,73924,6076.661556
15,0,3686,5079,5406,5734,6062,6455,6914,7634,8716,10420,13828,17956,30277,35913,48496,54263,65273,3239.292024
16,0,7897,11206,11730,12386,12910,13697,14483,15794,17432,20054,25296,30539,46923,53739,68681,74973,86507,1651.811606
14,0,1302,1482,1613,1826,2039,2277,2572,3063,3981,5668,9633,14876,29753,35913,51642,58982,84410,6073.064231
15,0,3751,5013,5341,5734,6062,6455,6914,7569,8585,10289,13959,18219,29753,34865,48496,56360,66322,3241.517232
16,0,9633,11206,11730,12386,13041,13828,14745,15925,17694,20316,25296,31326,45875,52690,67633,73924,121110,1637.61208
14,0,1302,1482,1613,1826,2023,2244,2539,2998,3850,5603,9764,15925,31326,37486,52690,57933,67633,6012.066264
15,0,3653,5013,5341,5734,6062,6389,6848,7503,8585,10289,13828,18219,30277,35389,47448,51642,67633,3255.59148
16,0,9633,11206,11730,12386,13041,13697,14614,15794,17694,20316,26083,32112,47972,57409,76021,83361,99090,1625.724952
14,0,1105,1400,1564,1810,2007,2244,2506,2965,3817,5406,9633,15663,31064,38010,52166,57933,67633,6103.79654
15,0,1417,3915,5144,5668,5996,6324,6782,7372,8454,10158,13565,17956,30015,35913,49020,55312,65798,3348.998433
16,0,1990,4685,11206,12124,12779,13434,14221,15269,16908,19791,25296,31326,47448,54788,68681,74973,86507,1720.494617
14,0,1138,1400,1564,1777,1990,2244,2539,3031,3915,5603,9502,14614,29753,36438,52166,60555,85458,6182.327256
15,0,1531,4227,5210,5668,5996,6389,6848,7503,8585,10289,13828,17956,29229,34340,43778,49020,61079,3324.911673
16,0,2113,4816,11337,12124,12910,13565,14352,15532,17432,20054,24772,30277,44302,51642,66846,76021,87556,1714.828517
14,0,1302,1482,1613,1826,2039,2277,2572,3031,3915,5603,9895,16187,31850,38535,51118,56360,68681,5922.271849
15,0,2867,4947,5341,5734,6062,6389,6848,7503,8585,10158,13828,18219,30277,35389,47448,52690,74973,3258.058065
16,0,3915,11075,11599,12255,12910,13697,14483,15663,17432,20054,25559,32112,47448,55836,73924,79167,99090,1653.156456
14,0,1302,1482,1613,1843,2056,2277,2572,3063,3915,5537,9764,15794,32112,38535,54263,61079,74973,5955.768141
15,0,3293,5013,5341,5734,6062,6389,6848,7503,8454,10289,13959,18219,30015,35389,48496,52166,65273,3262.657911
16,0,8355,11337,11730,12386,13041,13697,14483,15663,17432,20316,25559,31850,48496,56885,77070,85458,185597,1630.615918
14,0,1302,1482,1613,1843,2039,2277,2572,3063,3915,5603,9764,16056,31850,38010,52690,58982,70778,5958.068064
15,0,3653,5013,5341,5734,5996,6324,6782,7438,8454,10158,13828,18219,29229,34340,46399,51118,66322,3286.357121
16,0,9633,11337,11730,12386,13041,13697,14614,15794,17432,20054,25559,31588,48496,56360,72876,83361,110624,1635.845472
14,0,1302,1482,1613,1826,2039,2277,2605,3096,4014,5603,9371,15007,30539,36962,51118,58458,80216,6077.497417
15,0,3358,5013,5341,5734,6062,6389,6914,7569,8716,10420,13828,18219,29753,34865,46923,50593,63700,3253.658211
16,0,7110,11337,11862,12517,13172,13959,14876,16056,17694,20316,25034,30277,44302,51118,69730,79167,103284,1641.611946
14,0,1286,1466,1597,1826,2039,2277,2572,3096,4014,5668,9633,14876,30277,36438,49545,57409,83361,6079.664011
15,0,3555,5013,5341,5734,6062,6389,6914,7569,8585,10420,14090,18219,30277,36438,50069,56885,69730,3240.491984
16,0,7176,11075,11730,12386,13041,13697,14483,15794,17694,20316,25821,31326,47972,54263,73924,85458,101187,1639.212026
14,0,1187,1433,1581,1794,2007,2244,2539,2998,3915,5537,9371,14876,31064,36962,51642,59506,84410,6136.728776
15,0,1761,4816,5275,5668,5996,6389,6848,7503,8585,10289,13697,17956,29753,35913,50593,58458,66846,3289.990334
16,0,6324,11075,11730,12386,12910,13697,14483,15794,17694,20316,25559,31326,45875,54263,71827,78118,99090,1650.611646
14,0,1269,1466,1597,1810,2023,2244,2539,2998,3850,5472,9764,16056,31588,37486,51118,56885,67633,6021.89927
15,0,3031,4882,5275,5668,5996,6324,6782,7438,8454,10158,13697,18219,30277,35389,49545,56360,63700,3289.557015
16,0,7569,11075,11730,12386,12910,13697,14483,15663,17432,20054,25296,31326,46399,54263,70778,77070,88604,1651.544949
14,0,1269,1466,1597,1826,2039,2244,2539,2998,3850,5472,9764,15925,31064,36962,49545,55312,67633,6043.931869
15,0,2899,4947,5275,5668,5996,6389,6782,7438,8454,10158,13697,17956,31064,35913,48496,53739,65273,3276.424119
16,0,7438,11206,11730,12517,13041,13828,14614,15794,17432,20054,25034,30801,45875,52690,69730,74973,89653,1652.511583
14,0,1253,1466,1597,1826,2023,2244,2539,2998,3883,5603,10027,16187,31326,37486,51118,56885,74973,5959.034699
15,0,1630,4620,5210,5668,5996,6324,6782,7438,8585,10289,13959,18219,30277,35913,47972,53739,74973,3295.437123
16,0,2932,10813,11599,12255,12910,13565,14483,15663,17432,20054,25559,31850,47448,55312,77070,85458,105381,1663.366997
14,0,1318,1482,1630,1843,2056,2277,2572,3096,4014,5668,9502,14876,30015,36438,51118,57409,69730,6069.064365
15,0,3424,5013,5341,5734,6062,6455,6914,7634,8716,10420,13828,17956,30801,37486,52690,55836,69730,3236.025466
16,0,8224,11206,11730,12386,13041,13697,14614,15925,17694,20316,25559,31064,46399,53215,73924,81264,98041,1640.012
14,0,1204,1433,1581,1810,2023,2244,2539,3031,3883,5537,9502,15007,30539,36438,50069,57933,89653,6137.262091
15,0,1695,4816,5275,5668,5996,6389,6848,7503,8585,10289,13828,18481,31064,36438,50069,55836,66846,3268.891037
16,0,2768,10813,11599,12255,12910,13565,14483,15794,17694,20316,25821,31850,47972,55836,70778,74973,86507,1652.91157
14,0,1302,1482,1613,1843,2056,2277,2605,3129,4046,5668,9502,14876,30015,35913,49545,57933,80216,6081.330622
15,0,3194,5013,5341,5734,6062,6455,6914,7569,8716,10420,13959,18219,29753,35389,50593,57933,71827,3244.158528
16,0,7045,11206,11862,12517,13172,13959,14745,16056,17694,20316,25034,30539,43253,49020,63700,69730,86507,1650.044999
14,0,1036,1384,1548,1777,1990,2211,2506,2998,3883,5472,9371,14745,29229,35389,50069,61603,82313,6241.758608
15,0,1417,4358,5144,5603,5996,6324,6782,7438,8454,10289,13697,17956,29229,34865,47972,51642,60030,3338.555381
16,0,1875,9633,11468,12255,12910,13565,14483,15663,17432,20054,25034,30539,47448,56360,73924,79167,99090,1687.443752
14,0,1269,1466,1597,1826,2023,2277,2572,3063,3981,5603,9502,14876,30277,36962,51642,58458,74973,6095.130162
15,0,3358,5013,5341,5734,6062,6455,6848,7569,8716,10289,13959,18219,30801,36962,50069,55312,72876,3235.425486
16,0,7176,11206,11730,12386,12910,13697,14483,15794,17694,20316,25296,31064,46923,55836,71827,77070,87556,1646.978434
14,0,1302,1482,1613,1826,2023,2244,2539,2998,3883,5472,9764,15925,30801,36438,50069,56360,71827,6048.665044
15,0,3129,4947,5275,5668,5996,6324,6782,7438,8454,10158,13697,18219,30539,35913,49020,54788,69730,3275.790807
16,0,8978,11337,11730,12517,13172,13828,14745,15925,17694,20054,25559,31064,45875,53215,69730,74973,83361,1640.078664
14,0,1286,1466,1597,1810,2023,2244,2539,2998,3850,5537,9764,15925,31588,37486,51642,56360,70778,6018.232726
15,0,2998,4882,5275,5668,5996,6389,6782,7438,8454,10158,13828,18219,30801,36438,49020,53215,67633,3280.723976
16,0,7307,11075,11730,12386,13041,13697,14614,15794,17432,20316,25821,32636,49545,56885,76021,83361,95944,1629.379021
14,0,1286,1482,1613,1843,2056,2277,2605,3096,4014,5734,9502,14876,30277,36962,51642,60030,74973,6044.031866
15,0,4046,5079,5406,5734,6062,6455,6914,7634,8585,10420,13828,18219,30015,35913,48496,53215,67633,3230.058998
16,0,9895,11337,11730,12386,13041,13697,14614,15794,17432,20316,25296,30801,45875,53215,70778,77070,92798,1639.778674
14,0,1302,1482,1613,1826,2039,2277,2572,3063,3915,5603,9895,15925,31326,38010,51642,57933,76021,5967.734409
15,0,3850,5013,5341,5734,6062,6389,6848,7503,8585,10289,13828,18481,30277,35913,47972,54788,69730,3254.158195
16,0,9633,11206,11730,12386,13041,13697,14483,15663,17432,20316,25821,32374,49545,56885,73924,81264,87556,1629.024732
14,0,1286,1466,1613,1826,2039,2244,2539,3031,3883,5603,9764,16056,31588,37486,51642,57933,77070,5963.002467
15,0,2899,5013,5341,5734,6062,6389,6782,7438,8454,10289,13697,18219,29753,35389,50069,54788,72876,3264.024533
16,0,7962,11206,11730,12386,13041,13697,14483,15794,17694,20316,26083,32374,47972,55836,76021,81264,90701,1624.725018
14,0,1302,1482,1613,1826,2039,2244,2539,2998,3850,5603,9895,15925,31588,38010,51642,56885,70778,5990.033666
15,0,3915,5013,5341,5734,5996,6389,6782,7438,8454,10158,13828,18219,30277,35913,47972,53739,67633,3268.324389
16,0,9502,11206,11730,12386,12910,13697,14483,15663,17432,20316,25821,31850,49020,56360,72876,79167,94896,1636.157589
14,0,1269,1466,1613,1826,2039,2277,2539,2998,3850,5537,9895,15925,32112,38010,52166,58982,71827,5996.066798
15,0,2965,4882,5275,5668,5996,6389,6848,7503,8585,10289,13828,17956,29753,34865,48496,53739,68681,3281.657278
16,0,7176,11075,11730,12386,12910,13565,14483,15663,17432,20316,25821,32112,50069,58458,77070,83361,96993,1638.245392
14,0,1105,1384,1548,1777,2007,2244,2539,3031,3915,5537,9240,14614,30277,36438,51118,57409,82313,6193.593547
15,0,1449,3981,5210,5668,5996,6324,6782,7438,8454,10158,13565,17694,29229,34865,45350,49545,64749,3352.554915
16,0,1859,3293,11075,12124,12779,13434,14352,15532,17170,20054,25034,30801,46399,53215,72876,83361,101187,1724.303426
14,0,1236,1449,1597,1826,2023,2277,2572,3096,3948,5537,9371,14745,30539,36962,52166,58982,81264,6118.19606
15,0,1695,4816,5275,5668,6062,6389,6848,7503,8585,10289,13959,18219,30277,35389,49545,56360,70778,3274.324189
16,0,4947,10944,11599,12255,12910,13697,14614,15794,17694,20578,25559,31326,46399,52166,65798,74973,94896,1650.978301
14,0,1286,1482,1630,1843,2056,2277,2539,2998,3850,5537,9895,16056,31064,37486,50593,55312,68681,5990.333656
15,0,3391,4947,5275,5734,5996,6389,6848,7503,8585,10289,13828,17956,30539,35913,47448,51642,72876,3267.024433
16,0,9109,11206,11730,12386,13041,13697,14483,15794,17432,20316,26083,32112,50593,60030,85458,94896,121110,1622.879237
14,0,1286,1466,1597,1826,2023,2244,2506,2998,3850,5537,9764,16056,31588,37486,51642,56885,70778,6019.732676
15,0,2932,4947,5275,5668,5996,6389,6848,7503,8585,10158,13697,18219,30015,34865,47448,53739,77070,3283.023899
16,0,7045,11075,11599,12386,13041,13697,14483,15663,17432,20054,25034,30801,47448,54263,69730,76021,95944,1657.778074
14,0,1302,1482,1613,1826,2039,2277,2539,3031,3915,5603,9895,16318,31326,37486,51642,56885,71827,5957.668078
15,0,3915,5013,5341,5734,6062,6389,6848,7503,8454,10289,13828,18219,31064,36962,50069,56360,74973,3254.058198
16,0,9371,11206,11730,12386,13041,13697,14483,15794,17694,20578,26083,32636,49545,58982,87556,100139,130547,1617.858809
14,0,1302,1482,1613,1826,2023,2244,2539,2998,3850,5537,10027,16318,31588,37486,50069,55836,73924,5979.434019
15,0,3293,5013,5341,5734,5996,6389,6782,7438,8454,10289,13959,18219,30015,35389,45875,52166,64749,3264.391187
16,0,7897,11206,11730,12386,12910,13697,14483,15794,17432,20316,25821,32112,47972,55836,72876,78118,108527,1636.257583
