,14,15,16
6.6158468121,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
6.92845303867,7.803064229772184e-06,4.967593870519604e-06,3.797842839693404e-06
7.25583026217,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
7.59867642887,7.803064229772186e-06,4.967593870519604e-06,3.797842839693405e-06
7.95772246377,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
8.33373382894,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
8.72751215537,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
9.13989695203,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
9.57176739562,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
10.024044205,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
10.4976916038,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
10.9937193767,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
11.5131850216,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
12.0571960043,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
12.6269121197,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
13.2235479644,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
13.8483755259,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
14.5027268947,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
15.187997104,7.803064229772186e-06,4.967593870519604e-06,3.797842839693405e-06
15.9056471039,7.803064229772184e-06,4.967593870519604e-06,3.797842839693404e-06
16.6572068761,7.803064229772186e-06,4.967593870519604e-06,3.797842839693405e-06
17.4442786954,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
18.2685405463,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
19.1317496996,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
20.0357464594,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
20.9824580861,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
21.9739029053,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
23.0121946109,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
24.0995467711,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
25.2382775477,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
26.4308146384,7.803064229772186e-06,4.967593870519604e-06,3.797842839693405e-06
27.6797004521,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
28.9875975297,7.803064229772186e-06,4.967593870519604e-06,3.797842839693405e-06
30.3572942198,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
31.7917106241,7.803064229772184e-06,4.967593870519604e-06,3.797842839693404e-06
33.2939048219,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
34.8670793905,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
36.5145882324,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
38.2399437261,7.803064229772184e-06,4.967593870519604e-06,3.797842839693405e-06
40.0468242136,5.632018233935268e-06,4.967593870519604e-06,3.797842839693405e-06
41.9390818428,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
43.92075078,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
45.9960558105,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
48.1694213452,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
50.4454808536,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
52.829086742,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
55.325320698,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
57.9395045249,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
60.6772114873,5.451612655835556e-06,4.967593870519604e-06,3.797842839693404e-06
63.5442781926,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
66.5468170346,5.451612655835556e-06,4.967593870519604e-06,3.797842839693405e-06
69.6912292248,5.451612655835556e-06,4.967593870519604e-06,3.797842839693404e-06
72.9842184388,5.451612655835556e-06,5.061490954527635e-06,3.797842839693405e-06
76.4328051086,5.451612655835556e-06,7.203787298795694e-06,3.797842839693405e-06
80.0443413897,5.451612655835556e-06,7.203787298795694e-06,3.797842839693405e-06
83.8265268349,5.451612655835556e-06,7.203787298795694e-06,3.7978428396934053e-06
87.78742481,5.451612655835556e-06,7.203787298795694e-06,3.797842839693405e-06
91.9354796834,5.946657194738969e-06,7.203787298795694e-06,3.797842839693405e-06
96.2795348299,6.830549974664548e-06,7.203787298795694e-06,3.797842839693405e-06
100.828851484,6.830549974664548e-06,7.203787298795694e-06,3.797842839693405e-06
105.593128482,6.830549974664548e-06,7.203787298795694e-06,3.797842839693405e-06
110.582522944,6.830549974664548e-06,7.203787298795694e-06,3.797842839693405e-06
115.807671924,6.830549974664548e-06,7.203787298795693e-06,3.797842839693405e-06
121.279715089,6.8305499746645485e-06,7.203787298795694e-06,3.797842839693405e-06
127.010318468,6.830549974664548e-06,1.530760939999836e-05,5.631447393981809e-06
133.011699323,9.168324011195926e-06,1.6008416219545994e-05,5.7900148649790085e-06
139.296652194,2.0735598137374547e-05,1.6008416219545994e-05,5.7900148649790085e-06
145.878576179,2.4264329960704196e-05,1.6126834497968707e-05,5.790014864979007e-06
152.771503499,4.2928188748320535e-05,1.6372243860899293e-05,5.790014864979007e-06
159.990129413,7.63943089271693e-06,1.6372243860899293e-05,5.7900148649790085e-06
167.549843546,7.63943089271693e-06,1.4128780548271396e-05,5.7900148649790085e-06
175.466762701,7.63943089271693e-06,9.004734123494624e-06,5.7900148649790085e-06
183.757765219,7.63943089271693e-06,9.004734123494625e-06,5.7900148649790085e-06
192.440526961,8.429910757760287e-06,9.004734123494625e-06,5.7900148649790085e-06
201.533558992,8.538187468330686e-06,9.004734123494624e-06,8.575062450159507e-06
211.056247046,8.538187468330686e-06,1.0977072699871981e-05,2.9131012289425604e-05
221.028892855,4.935926368099993e-05,1.1809487375074904e-05,1.7709605343369865e-05
231.472757431,0.00040587482214899593,1.1809487375074904e-05,6.0531973588416906e-06
242.410106392,0.0066009164507019194,1.1809487375074904e-05,6.0531973588416906e-06
253.864257432,0.04986953298659415,1.1809487375074904e-05,6.0531973588416906e-06
265.859630032,0.14859816242567392,0.00010741753404349837,6.0531973588416906e-06
278.421797523,0.3025198748256959,0.004731382427901608,6.0531973588416906e-06
291.577541601,0.48595683997552874,0.03228367460172888,6.536092597762967e-06
305.354909431,0.6861882723232655,0.11457153064864536,3.523670768163566e-05
319.783273435,0.819882132253755,0.24310738709937613,1.664629273681463e-05
334.893393919,0.871854503402261,0.41494072301191587,5.697007031125768e-05
350.717484644,0.8572639198300296,0.6052590527234235,0.0009244738620928465
367.289281511,0.7918477434080549,0.7640050801424162,0.006571288285339219
384.644114477,0.7081016668093236,0.842655066438897,0.029630285535487643
402.818982883,0.6224175696152303,0.8107931806551435,0.08611558578882465
421.852634328,0.5527479132326428,0.7154554416078512,0.18974663267166067
441.785647279,0.4712878875277972,0.5859524245787228,0.3566217130154398
462.660517583,0.38251529882999413,0.46852561199951603,0.529922182718556
484.521749062,0.29444749321858804,0.3933048044231445,0.664941785926844
507.415948395,0.2324969219425125,0.39511215553353296,0.7643566092434175
531.391924477,0.1459539117072646,0.3399276937780071,0.6474304268729603
556.500792482,0.09834279613551442,0.30911907139823025,0.5352628398258562
582.796082831,0.06625256855892356,0.24388310289339477,0.4128131022356878
610.333855317,0.039070317678806664,0.17951071562361792,0.3197522903276202
639.172818625,0.02233326721161001,0.12321319155628024,0.27664904684988145
669.374455489,0.011496497270008498,0.08619780141580956,0.2620193108466428
701.00315377,0.0064476571990288835,0.06181967320703566,0.24495171610968247
734.126343733,0.0030882432431913096,0.04355039253854831,0.20711634251394936
768.814641794,0.0018305777197903425,0.027787503246984858,0.16269914701267413
805.142001078,0.0007941429919657231,0.016989124130501135,0.12219269651024149
843.185869077,0.0006085410129993785,0.009582271215098847,0.08313694831417404
883.027352763,0.0008349500491866777,0.00526304692601576,0.05926394723644363
924.751391507,0.034122217929618046,0.0031470556367853473,0.04171759972472095
968.44693816,0.34308421509031023,0.0016463314937475617,0.028653092346890063
1014.20714869,1.0,0.0010628023248785295,0.01894936114725968
1062.12958081,0.9797301656088931,0.0005882658886067091,0.01070007422661614
1112.31640191,0.5343720398720068,0.0027698044528729595,0.006427404162489756
1164.87460693,0.1855063354663601,0.01683533898706229,0.0035444471964068366
1219.91624645,0.05125155785464205,0.08080305672729728,0.002058192645171063
1277.55866553,0.017606144258728692,0.24458024098968176,0.0012385401861962771
1337.92475396,0.009015700586947874,0.4735083005362973,0.0008255125495287883
1401.14320817,0.006304323644636974,0.5972151004148188,0.0018689280334337644
1467.34880568,0.006514715233982938,0.4845351230006574,0.008527933627999102
1536.68269236,0.006682583390702428,0.2562765683720449,0.036029906543622876
1609.29268343,0.0065946772151678585,0.09558612380138458,0.10760291400872463
1685.3335785,0.006231559004625781,0.027332384972922657,0.22673802726688974
1764.96749166,0.006541336348187934,0.008985997636933536,0.3406152238626756
1848.36419706,0.006700763543513276,0.00439162202392024,0.380801990070549
1935.7014909,0.006556781072101215,0.0034147193833278648,0.3180627253886251
2027.16557041,0.006834576190518365,0.0037057490496475603,0.2112260214989991
2122.95143087,0.006596040734329296,0.0033904644024447908,0.08975259495208869
2223.26328132,0.006848462256536594,0.0034171433505118484,0.032836672059671924
2328.31497989,0.006407841395578376,0.0034683719683992332,0.01008537496401362
2438.33048974,0.0038719141013794332,0.003630694666240847,0.003336127860315222
2553.54435657,0.0014512050767492312,0.003671332691837968,0.0017852689285755951
2674.2022086,0.0008976874814693903,0.003299740288932159,0.0013805722782787052
2800.56128028,0.0006615180869211043,0.0022756218749643464,0.0016928008934935911
2932.89096066,0.0006163384827823352,0.0011743585652348616,0.0019641951441442683
3071.47336776,0.00046867386862350783,0.0006096399034162626,0.0016386467322012453
3216.60394995,0.00031419298097126497,0.00036883908652827514,0.0013488902207512495
3368.5921159,0.00031091561805792183,0.0003469142810125658,0.0007135847713190082
3527.76189418,0.00019929702892963766,0.0003432159695086639,0.00043349569083558193
3694.45262408,0.00013850565048301498,0.00023228506925354877,0.0002472603405936273
3869.01967905,4.2942635838911e-05,0.00019056874741432746,0.00015605165236627085
4051.83522433,1.6043037101462343e-05,8.893004303037988e-05,0.0001448261254159314
4243.28901039,3.0635642076827566e-05,4.24568344065518e-05,7.139094280244712e-05
4443.78920387,2.0364470547832256e-05,2.2334320852440726e-05,6.39201307038498e-05
4653.76325771,1.1265977604560546e-05,1.3157770435175561e-05,3.4777541814035555e-05
4873.65882251,1.6644146291965922e-05,1.4244779770576134e-05,1.1830770907043575e-05
5103.94470086,8.344704749359724e-06,8.824369599633226e-06,1.6183895716347557e-06
5345.11184679,2.092689702151141e-05,2.8139794135920725e-06,1.6183895716347557e-06
5597.67441248,3.196156396542214e-05,6.194806201547494e-06,1.2302476883782341e-05
5862.17084436,3.145564594866531e-05,8.592801044893083e-06,9.975928333859048e-06
6139.16503109,3.2242312587466927e-06,1.2527397119747313e-05,9.895727640838644e-06
6429.24750567,5.7481200856382274e-06,6.249006554430415e-06,2.8314586850474362e-06
6733.03670448,1.511970697516891e-06,8.852968941637971e-07,1.0317315234102946e-06
7051.1802857,1.0151439483549805e-06,8.852968941637971e-07,2.9853638754592813e-06
7384.3565101,7.573407261886856e-07,8.852968941637973e-07,4.045973929086893e-07
7733.27568702,7.29916888456431e-07,8.85296894163797e-07,4.045973929086893e-07
8098.68168874,7.29916888456431e-07,8.852968941637971e-07,6.766994469312584e-06
8481.35353634,7.29916888456431e-07,8.852968941637971e-07,9.437280407207818e-07
8882.1070605,7.29916888456431e-07,8.852968941637971e-07,
9301.79664085,7.29916888456431e-07,5.574656958730627e-07,
9741.31702742,7.29916888456431e-07,2.813979413592068e-07,
10201.6052482,6.3653893597198324e-06,2.813979413592068e-07,
10683.6426067,6.414484419190129e-06,2.813979413592068e-07,
11188.4567743,,2.813979413592068e-07,
11717.1239809,,3.603644337104183e-06,
12270.7713095,,2.344982844660055e-06,
12850.5790991,,7.66138905385721e-06,
13457.7834609,,6.878284160095843e-06,
14093.6789139,,1.756450918327699e-06,
14759.6211446,,3.0826259679595602e-06,
15457.0298971,,2.395389656497364e-06,
16187.392,,,
