,14,15,16
418.253470735,3.384711821028996e-05,1.7010323558457542e-06,3.373612521391069e-06
425.563601801,6.8333394074128055e-06,1.7010323558457542e-06,3.373612521391069e-06
432.873732866,6.8333394074128055e-06,1.7010323558457542e-06,3.373612521391069e-06
440.183863932,6.8333394074128055e-06,1.7010323558457542e-06,3.373612521391069e-06
447.493994997,6.8333394074128055e-06,1.7010323558457542e-06,3.373612521391069e-06
454.804126063,3.497619547805831e-06,1.7010323558457542e-06,3.373612521391069e-06
462.114257129,2.3262432025235096e-06,1.7010323558457542e-06,3.373612521391069e-06
469.424388194,2.3262432025235096e-06,1.7010323558457542e-06,3.373612521391069e-06
476.73451926,2.3262432025235096e-06,1.7010323558457542e-06,3.373612521391069e-06
484.044650325,2.3262432025235096e-06,1.7010323558457542e-06,3.6339141258961955e-06
491.354781391,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
498.664912456,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
505.975043522,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
513.285174587,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
520.595305653,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
527.905436718,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
535.215567784,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
542.525698849,2.3262432025235096e-06,1.7010323558457542e-06,3.6918778535977742e-06
549.835829915,8.820055768851165e-06,1.7010323558457542e-06,3.6918778535977742e-06
557.14596098,1.3666678814825611e-05,1.7010323558457542e-06,3.6918778535977742e-06
564.456092046,1.0949593855331695e-05,1.7010323558457542e-06,3.6918778535977742e-06
571.766223112,5.4666715259302595e-06,8.42165132765593e-06,3.6918778535977742e-06
579.076354177,5.4666715259302595e-06,3.2082278818525345e-05,3.6918778535977742e-06
586.386485243,5.4666715259302595e-06,1.6797694513976798e-05,3.6918778535977742e-06
593.696616308,5.4666715259302595e-06,1.6797694513976798e-05,2.902379083035446e-06
601.006747374,5.4666715259302595e-06,3.10556676725987e-05,2.8774930329512054e-06
608.316878439,5.4666715259302485e-06,1.1578585750739352e-05,2.8774930329512054e-06
615.627009505,5.466671525930244e-06,3.3595389027953623e-06,2.8774930329512054e-06
622.93714057,5.466671525930244e-06,3.3595389027953623e-06,2.8774930329512054e-06
630.247271636,5.466671525930244e-06,3.3595389027953623e-06,2.8774930329512054e-06
637.557402701,5.466671525930244e-06,3.3595389027953623e-06,2.8774930329512054e-06
644.867533767,5.210449776338568e-06,3.3595389027953623e-06,2.8774930329512054e-06
652.177664832,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
659.487795898,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
666.797926963,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
674.108058029,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
681.418189095,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
688.72832016,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
696.038451226,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
703.348582291,3.416669703706409e-06,3.3595389027953623e-06,2.8774930329512054e-06
710.658713357,4.3271767087369395e-06,3.3595389027953623e-06,2.8774930329512054e-06
717.968844422,9.111119209883741e-06,3.3595389027953623e-06,2.8774930329512054e-06
725.278975488,9.111119209883741e-06,3.3595389027953623e-06,2.8774930329512054e-06
732.589106553,9.111119209883741e-06,3.3595389027953623e-06,9.221472134670195e-06
739.899237619,2.3652176545733758e-05,3.3595389027953623e-06,9.783476312034091e-06
747.209368684,1.0670591801260521e-05,3.3595389027953623e-06,9.783476312034091e-06
754.51949975,2.733335762965122e-06,3.3595389027953623e-06,9.783476312034091e-06
761.829630815,2.733335762965122e-06,3.3595389027953623e-06,9.783476312034091e-06
769.139761881,2.733335762965122e-06,1.2897074264228248e-05,9.269129651268156e-06
776.449892946,2.733335762965122e-06,2.9232435729340464e-05,8.152896926695076e-06
783.760024012,2.733335762965122e-06,1.1198463009317866e-05,8.152896926695075e-06
791.070155078,2.733335762965122e-06,1.1198463009317866e-05,8.152896926695075e-06
798.380286143,2.733335762965122e-06,1.1198463009317866e-05,8.152896926695076e-06
805.690417209,2.733335762965122e-06,4.415111668342492e-06,8.152896926695075e-06
813.000548274,2.733335762965122e-06,3.054126275268513e-06,8.152896926695075e-06
820.31067934,2.733335762965122e-06,3.054126275268513e-06,4.852671448805376e-06
827.620810405,1.0641357884161366e-05,3.054126275268513e-06,2.5745990294826593e-06
834.930941471,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
842.241072536,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
849.551203602,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
856.861334667,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
864.171465733,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
871.481596798,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
878.791727864,1.952382687832234e-05,3.054126275268513e-06,2.5745990294826593e-06
886.101858929,0.0002127924713458039,3.054126275268513e-06,2.5745990294826593e-06
893.411989995,0.0007290026639308935,3.054126275268513e-06,2.5745990294826593e-06
900.722121061,0.0018156652361688227,3.054126275268513e-06,2.5745990294826593e-06
908.032252126,0.0037636815498712454,3.054126275268513e-06,2.5745990294826593e-06
915.342383192,0.00702017250069636,3.054126275268513e-06,2.5745990294826593e-06
922.652514257,0.01269286845090288,3.054126275268513e-06,2.5745990294826593e-06
929.962645323,0.019980684427275047,3.054126275268513e-06,2.5745990294826593e-06
937.272776388,0.033354001583035586,3.054126275268513e-06,2.5745990294826593e-06
944.582907454,0.04937421578975802,3.054126275268513e-06,2.5745990294826593e-06
951.893038519,0.07207638317366918,3.054126275268513e-06,2.5745990294826593e-06
959.203169585,0.09966599789766185,3.054126275268513e-06,2.5745990294826593e-06
966.51330065,0.13288414616048475,3.054126275268513e-06,2.5745990294826593e-06
973.823431716,0.17308300015685252,3.054126275268513e-06,3.0775263898658533e-06
981.133562781,0.22127682568320373,3.7097416838721703e-06,4.253685353058301e-06
988.443693847,0.2798226569324149,6.7190778055907195e-06,4.253685353058301e-06
995.753824912,0.34098363642989904,6.7190778055907195e-06,4.253685353058301e-06
1003.06395598,0.39818569071531096,6.7190778055907195e-06,4.253685353058301e-06
1010.37408704,0.45976136360278225,6.7190778055907195e-06,4.253685353058301e-06
1017.68421811,0.5207432799710268,6.7190778055907195e-06,4.253685353058301e-06
1024.99434917,0.5767836617612453,4.153294821481833e-05,4.2536853530583e-06
1032.30448024,0.6359438767972333,0.00011305540071027068,4.253685353058301e-06
1039.61461131,0.7842343744608241,0.0003739588382287331,4.253685353058301e-06
1046.92474237,1.0,0.0007838924106522507,4.2536853530583e-06
1054.23487344,0.8818387156226138,0.0015998428378563366,4.253685353058301e-06
1061.5450045,0.8191807281606471,0.0020325210361911926,4.253685353058301e-06
1068.85513557,0.8351572270476204,0.003202690558211287,6.533088340025669e-06
1076.16526663,0.8579394292794925,0.004871331409053272,9.783476312034117e-06
1083.4753977,0.8558229584837592,0.00602270203636835,9.783476312034117e-06
1090.78552876,0.8455574182732606,0.011607206909157968,9.783476312034117e-06
1098.09565983,0.8455574182732606,0.011607206909157968,9.783476312034117e-06
1105.4057909,0.8042523659119948,0.02157028598003783,9.783476312034117e-06
1112.71592196,0.8011270454462626,0.022324136009075166,9.783476312034117e-06
1120.02605303,0.7537957204578314,0.03639664756410837,9.783476312034117e-06
1127.33618409,0.7323699843288748,0.04276693023258494,9.783476312034117e-06
1134.64631516,0.6929570397338245,0.05609046545788308,9.783476312034117e-06
1141.95644622,0.6442199059732586,0.07256604030038077,9.783476312034117e-06
1149.26657729,0.6243704444945303,0.0809957098198917,8.329051705208323e-06
1156.57670835,0.5477878202558403,0.11351881952545519,2.717632308898359e-06
1163.88683942,0.5477878202558403,0.11351881952545519,2.717632308898359e-06
1171.19697049,0.4574883161360336,0.16392473372036226,2.717632308898359e-06
1178.50710155,0.4541710703742847,0.16577644715843706,2.717632308898359e-06
1185.81723262,0.39237988780074795,0.2118357630540723,2.717632308898359e-06
1193.12736368,0.36874066110280984,0.22945650706092305,2.717632308898359e-06
1200.43749475,0.3335364953840803,0.26131748007358174,2.717632308898359e-06
1207.74762581,0.29570592951638175,0.2955554349734218,2.717632308898359e-06
1215.05775688,0.28201210000834304,0.3110277214183608,2.717632308898359e-06
1222.36788794,0.23882521228907758,0.359823414183897,2.717632308898359e-06
1229.67801901,0.23882521228907758,0.359823414183897,2.717632308898359e-06
1236.98815008,0.18616791235809985,0.4343155323430467,2.717632308898359e-06
1244.29828114,0.1861401654579248,0.43435478474241207,2.717632308898359e-06
1251.60841221,0.15525080669097613,0.4807648282899933,2.717632308898359e-06
1258.91854327,0.1453997959109297,0.4955655835513435,2.717632308898359e-06
1266.22867434,0.1283668580356948,0.5219885148261875,2.717632308898359e-06
1273.5388054,0.11244943328838515,0.546680967957375,2.717632308898359e-06
1280.84893647,0.105404627308021,0.5591458788032765,2.717632308898359e-06
1288.15906753,0.08689274390466124,0.5919003615890004,2.717632308898359e-06
1295.4691986,0.08624478741689372,0.5924397668072225,3.1848069814251807e-06
1302.77932966,0.06804639381901673,0.6075894082650548,1.6305793853390153e-05
1310.08946073,0.06804639381901673,0.6075894082650548,1.6305793853390153e-05
1317.3995918,0.05480095100356722,0.6042987792698151,1.630579385339015e-05
1324.70972286,0.051345712307299826,0.6034403777201026,1.6305793853390153e-05
1332.01985393,0.045018184485079805,0.5949772758024994,1.6305793853390153e-05
1339.32998499,0.03987936878166114,0.5881040826288417,1.630579385339015e-05
1346.64011606,0.037332760137586955,0.5793399905650451,7.96052430376738e-05
1353.95024712,0.03167936149276577,0.5598839558453607,0.00022012821702076704
1361.26037819,0.031151912576271097,0.5569614283020352,0.00024385415897060876
1368.57050925,0.024067021392907905,0.5177049449207649,0.0005625498879419603
1375.88064032,0.024067021392907905,0.5177049449207649,0.0005625498879419603
1383.19077139,0.02001581353924156,0.48538100329514394,0.000805576013820194
1390.50090245,0.019174350377200333,0.47866710287028286,0.000856054177302983
1397.81103352,0.017281908549237803,0.4483108653088746,0.0012291789655386773
1405.12116458,0.01594901417690171,0.4269302037672402,0.0014919801375852196
1412.43129565,0.015103880076571085,0.41176673032524663,0.0020496622932207153
1419.74142671,0.013502678669047705,0.3830378280022129,0.003106253729070824
1427.05155778,0.01326629171343235,0.37962832511314315,0.0032362275283388934
1434.36168884,0.011234009985786653,0.3503159190889861,0.004353646958855171
1441.67181991,0.011234009985786653,0.3503159190889861,0.004353646958855171
1448.98195098,0.009417842575848247,0.3118893530375095,0.005852171033707709
1456.29208204,0.009129341448303508,0.30578523093243365,0.006090214004241221
1463.60221311,0.008721538578556846,0.28124585051104406,0.00835572162347986
1470.91234417,0.00847334086519188,0.26631064882458816,0.009734558930473921
1478.22247524,0.007599994315079846,0.2525860930916386,0.011325461766959895
1485.5326063,0.006177338824301177,0.230229201008566,0.013916995053868494
1492.84273737,0.00611840504609026,0.22609103563388738,0.014457961007748169
1500.15286843,0.005753671781041582,0.20048048402431307,0.017805926887902043
1507.4629995,0.005753671781041582,0.20048048402431312,0.017805926887902043
1514.77313057,0.004440742545797394,0.1742386925367925,0.022483357602678337
1522.08326163,0.004291337147855242,0.17125249556999345,0.023015628024060205
1529.3933927,0.003896526690736479,0.15487493874314057,0.028636118721956788
1536.70352376,0.0036900032800029157,0.14630791921673791,0.031576169797090034
1544.01365483,0.003633247648157816,0.1385996312313973,0.03473509665554937
1551.32378589,0.003553336491854659,0.12774646677879356,0.03918282262969654
1558.63391696,0.0034558318730400677,0.12478839617650399,0.040868237170576194
1565.94404802,0.0029930026604468086,0.11074719993064902,0.04886846417861028
1573.25417909,0.0029930026604468086,0.11074719993064902,0.04886846417861028
1580.56431016,0.002891023152452246,0.09362223155692098,0.05653382179775726
1587.87444122,0.002883669229928204,0.09238731982687237,0.057086584280718916
1595.18457229,0.0026190682009474445,0.0855460694830074,0.06270148135323235
1602.49470335,0.002501002223113087,0.08249347775814005,0.0652068696197072
1609.80483442,0.002205675743146439,0.07865944515377801,0.07089961701410646
1617.11496548,0.0018450016400014578,0.07397704663955383,0.07785201275301128
1624.42509655,0.0017878969750155088,0.0718644101610289,0.0795433873539448
1631.73522761,0.0015716680637049454,0.0638648345421398,0.08594783940121949
1639.04535868,0.0015716680637049454,0.0638648345421398,0.08594783940121949
1646.35548974,0.0015716680637049454,0.05472995960301354,0.10000625128364624
1653.66562081,0.0015716680637049454,0.05442453022528483,0.10047630172459011
1660.97575188,0.0011944379382688496,0.05103254260834291,0.10573507807193262
1668.28588294,0.0010523342687415867,0.049754771150399967,0.10771607419549684
1675.59601401,0.0009926669074146707,0.04713908251061386,0.1133875023923632
1682.90614507,0.0009293341594081416,0.04436271121141272,0.11940732838837607
1690.21627614,0.0008626880581262737,0.04344117169681669,0.12175702176884154
1697.5264072,0.0006560005831116294,0.04058322994576795,0.12904405255572965
1704.83653827,0.0006558260665412015,0.04056958786940673,0.12905267272849894
1712.14666933,0.0005876671890375012,0.035241563090323315,0.13241935188338141
1719.4568004,0.0005876671890375013,0.03524156309032332,0.13241935188338141
1726.76693147,0.0005876671890375014,0.03125178117148088,0.1425299749796423
1734.07706253,0.0005876671890375012,0.030000682401962565,0.1457004209769677
1741.3871936,0.0005592400745219164,0.028847671510542135,0.1492743780020947
1748.69732466,0.0005330004737781989,0.027783386726117628,0.15257331308617164
1756.00745573,0.0005177629662626445,0.02685633103881407,0.15547074400361585
1763.31758679,0.00047833375851889646,0.02445744321235022,0.16296825666770787
1770.62771786,0.00047372598235896916,0.02432970183554359,0.16321656333063086
1777.93784892,0.00035533364918546585,0.02104751122601293,0.16959656186911098
1785.24797999,0.00035533364918546585,0.02104751122601293,0.16959656186911098
1792.55811106,0.0003662149013791648,0.0198170911910112,0.18024869095713428
1799.86824212,0.0003690003280002915,0.01950212333072706,0.18297546572581758
1807.17837319,0.00030832952445076004,0.017591256984384195,0.18949026764735327
1814.48850425,0.0002596668974816866,0.01605859595536182,0.19471563730025848
1821.79863532,0.0002253753079322151,0.015094466368884233,0.19947183104928157
1829.10876638,0.00015033346696308173,0.012984617859304068,0.2098800255839113
1836.41889745,0.00014934442001940534,0.01288007315290781,0.21113499562647312
1843.72902851,0.00013666678814825613,0.01154001613110206,0.2272212373469918
1851.03915958,0.00013666678814825613,0.01154001613110206,0.2272212373469918
1858.34929065,5.7158520088796605e-05,0.010395255207355505,0.23958037163180904
1865.65942171,4.100003644447684e-05,0.010162605180955964,0.24209212134128358
1872.96955278,4.906095870296349e-05,0.009488883790595789,0.24806460943030073
1880.27968384,5.4666715259302444e-05,0.00902036195400554,0.2522180193242389
1887.58981491,4.513967424234412e-05,0.008300217133322373,0.26243106033520386
1894.89994597,2.7333357629651222e-05,0.006954245528786394,0.281519530878781
1902.21007704,2.5867238871179616e-05,0.006833511235612469,0.2823801544024302
1909.5202081,1.3666678814825802e-05,0.00582879999635003,0.28954198145465293
1916.83033917,1.3666678814825802e-05,0.00582879999635003,0.28954198145465293
1924.14047024,7.748980903180715e-06,0.004926894222204663,0.30256849277709713
1931.4506013,6.8333394074128055e-06,0.004787342936483387,0.3045840762844014
1938.76073237,6.8333394074128055e-06,0.004115724647834356,0.31190324201005404
1946.07086343,6.8333394074128055e-06,0.0037122904875888725,0.3162997891680622
1953.3809945,1.2073931730687608e-05,0.0035705839952910015,0.3218333234697717
1960.69112556,2.050001822223842e-05,0.003342741208281383,0.33073041672831244
1968.00125663,2.050001822223842e-05,0.0032782551472558675,0.3322084171006761
1975.31138769,2.050001822223842e-05,0.0028892034564040095,0.3411253603098487
1982.62151876,2.050001822223842e-05,0.0028892034564040095,0.3411253603098487
1989.93164982,6.135472644472083e-06,0.0024049399178514242,0.34376957410411496
1997.24178089,4.555559604941871e-06,0.002351677231956752,0.3440604032034589
2004.55191196,4.555559604941871e-06,0.0019306218793873294,0.3445282860479508
2011.86204302,4.555559604941871e-06,0.0017133648404256334,0.3447697052360813
2019.17217409,4.555559604941871e-06,0.0015798409638718054,0.3413929249853235
2026.48230515,4.555559604941871e-06,0.0013942086446600745,0.3366983372786532
2033.79243622,5.362313734296047e-06,0.0013347138269517076,0.33462790720740493
2041.10256728,9.111119209883741e-06,0.0010582547543805383,0.3250070830857725
2048.41269835,9.111119209883741e-06,0.0010582547543805383,0.3250070830857725
2055.72282941,9.111119209883741e-06,0.0012311703965612705,0.31129662558788634
2063.03296048,9.111119209883741e-06,0.001243029394034283,0.31035632730850143
2070.34309155,9.111119209883741e-06,0.0009280265427489143,0.30736649441091496
2077.65322261,9.111119209883741e-06,0.0007894916421569096,0.30605159773120644
2084.96335368,1.7370767147037648e-05,0.0008580171085023182,0.339196427077732
2092.27348474,2.7333357629651222e-05,0.0009406708927827009,0.37917493026673454
2099.58361581,2.7333357629651222e-05,0.0009406708927827009,0.37917493026673454
2106.89374687,2.7333357629651222e-05,0.0009000015187991394,0.3677109186973578
2114.20387794,2.7333357629651222e-05,0.0004955319881623155,0.253697770116434
2121.514009,2.7333357629651222e-05,0.0004955319881623155,0.253697770116434
2128.82414007,2.7333357629651222e-05,0.0004955319881623155,0.253697770116434
2136.13427114,2.7333357629651222e-05,0.0004955319881623155,0.253697770116434
2143.4444022,5.645513787897726e-05,0.00044439836445091106,0.23218046186041397
2150.75453327,7.516673348154086e-05,0.0004115435155924316,0.2183549619392109
2158.06466433,7.516673348154086e-05,0.0004115435155924316,0.21835496193921092
2165.3747954,7.516673348154086e-05,0.0004115435155924316,0.21835496193921092
2172.68492646,7.171532319624275e-05,0.0004030592691415757,0.21496850585684507
2179.99505753,4.783337585188965e-05,0.0003443527375365244,0.19153600749884742
2187.30518859,4.783337585188965e-05,0.0003443527375365244,0.19153600749884742
2194.61531966,4.783337585188965e-05,0.0003443527375365244,0.19153600749884742
2201.92545073,4.783337585188965e-05,0.0003443527375365244,0.19153600749884742
2209.23558179,3.0238214936970082e-05,0.00023622180756527862,0.17039879273046724
2216.54571286,2.050001822223842e-05,0.0001763757923967564,0.158700215126583
2223.85584392,2.050001822223842e-05,0.0001763757923967564,0.158700215126583
2231.16597499,2.050001822223842e-05,0.0001763757923967564,0.158700215126583
2238.47610605,2.270279517968271e-05,0.0001723146475954199,0.15477376503399898
2245.78623712,3.416669703706403e-05,0.00015117925062579118,0.1343393591096181
2253.09636818,3.416669703706403e-05,0.00015117925062579118,0.1343393591096181
2260.40649925,3.416669703706403e-05,0.00015117925062579118,0.1343393591096181
2267.71663032,3.416669703706403e-05,0.00015117925062579118,0.1343393591096181
2275.02676138,1.5617392492554123e-05,8.848221373996632e-05,0.11886129308679842
2282.33689245,6.833339407412901e-06,5.879193079891961e-05,0.11153162995719018
2289.64702351,6.8333394074128995e-06,5.879193079891961e-05,0.11153162995719018
2296.95715458,6.833339407412901e-06,5.879193079891961e-05,0.11153162995719018
2304.26728564,8.173263793533408e-06,6.537952704372598e-05,0.10743103739109516
2311.57741671,1.3666678814825611e-05,9.23873198268724e-05,0.09061944934021576
2318.88754777,1.3666678814825611e-05,9.23873198268724e-05,0.09061944934021576
2326.19767884,1.3666678814825611e-05,9.23873198268724e-05,0.09061944934021576
2333.5078099,1.3666678814825611e-05,9.23873198268724e-05,0.09061944934021576
2340.81794097,1.3666678814825611e-05,6.841566081324644e-05,0.07470299008836412
2348.12807204,1.3666678814825611e-05,5.879193079891879e-05,0.06831312334877804
2355.4382031,1.3666678814825611e-05,5.879193079891879e-05,0.06831312334877804
2362.74833417,1.3666678814825611e-05,5.879193079891879e-05,0.06831312334877804
2370.05846523,1.524513910834374e-05,6.46121803647892e-05,0.06399949308859353
2377.3685963,2.050001822223842e-05,8.398847256988399e-05,0.04963891293818297
2384.67872736,2.050001822223842e-05,8.398847256988399e-05,0.04963891293818297
2391.98885843,2.050001822223842e-05,8.398847256988399e-05,0.04963891293818297
2399.29898949,2.050001822223842e-05,8.398847256988399e-05,0.04963891293818297
2406.60912056,2.050001822223842e-05,3.99857804040857e-05,0.040815395064269774
2413.91925163,2.050001822223842e-05,2.5196541770965198e-05,0.03784982398218189
2421.22938269,2.050001822223842e-05,2.5196541770965198e-05,0.03784982398218189
2428.53951376,2.050001822223842e-05,2.5196541770965198e-05,0.03784982398218189
2435.84964482,1.8683022021322686e-05,3.859614566723704e-05,0.03467606417871804
2443.15977589,1.3666678814825611e-05,7.558962531289559e-05,0.025913982881500295
2450.46990695,1.3666678814825611e-05,7.558962531289559e-05,0.025913982881500295
2457.78003802,1.3666678814825611e-05,7.558962531289559e-05,0.025913982881500295
2465.09016908,1.3666678814825611e-05,7.558962531289559e-05,0.025913982881500295
2472.40030015,1.9019612673146336e-05,6.243105929639527e-05,0.02046300572462729
2479.71043122,2.050001822223842e-05,5.879193079891879e-05,0.01895548535456605
2487.02056228,2.050001822223842e-05,5.879193079891879e-05,0.01895548535456605
2494.33069335,2.050001822223842e-05,5.879193079891879e-05,0.01895548535456605
2501.64082441,2.050001822223842e-05,5.3739027911984506e-05,0.017381001351525902
2508.95095548,2.050001822223842e-05,4.1994236284941996e-05,0.013721325527627812
2516.26108654,2.050001822223842e-05,4.1994236284941996e-05,0.013721325527627812
2523.57121761,2.050001822223842e-05,4.1994236284941996e-05,0.013721325527627812
2530.88134867,2.050001822223842e-05,4.1994236284941996e-05,0.013721325527627812
2538.19147974,2.050001822223842e-05,2.137683487792599e-05,0.010379046789620209
2545.50161081,2.050001822223842e-05,1.6797694513976798e-05,0.00963672416735358
2552.81174187,2.050001822223842e-05,1.6797694513976798e-05,0.00963672416735358
2560.12187294,2.050001822223842e-05,1.6797694513976798e-05,0.00963672416735358
2567.432004,1.591188219081655e-05,2.807623679753273e-05,0.008589796471811939
2574.74213507,6.8333394074128055e-06,5.0393083541930396e-05,0.006518241092892713
2582.05226613,6.8333394074128055e-06,5.0393083541930396e-05,0.006518241092892713
2589.3623972,6.8333394074128055e-06,5.0393083541930396e-05,0.006518241092892713
2596.67252826,6.8333394074128055e-06,5.0393083541930396e-05,0.006518241092892713
2603.98265933,6.8333394074128055e-06,4.322743227883611e-05,0.004890580705305907
2611.2927904,6.8333394074128055e-06,4.1994236284941996e-05,0.004610463212046065
2618.60292146,6.8333394074128055e-06,4.1994236284941996e-05,0.004610463212046065
2625.91305253,6.8333394074128055e-06,4.1994236284941996e-05,0.004610463212046065
2633.22318359,5.144936792007116e-06,3.576859688832035e-05,0.004184408525027646
2640.53331466,2.2777798024709353e-06,2.5196541770965198e-05,0.00346090474538206
2647.84344572,2.2777798024709353e-06,2.5196541770965198e-05,0.00346090474538206
2655.15357679,2.2777798024709353e-06,2.5196541770965198e-05,0.00346090474538206
2662.46370785,2.2777798024709353e-06,2.5196541770965198e-05,0.00346090474538206
2669.77383892,2.2777798024709353e-06,1.7737706380449057e-05,0.0024182853888113226
2677.08396998,2.2777798024709353e-06,1.6797694513976798e-05,0.0022868875879379687
