log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
15,0,2375,3588,4554,6062,7372,8847,10813,14614,147849,181403,189792,202375,265289,274726,333447,358612,492830,424.088632
16,0,4882,7045,8585,11468,14352,17694,88604,227540,240123,250609,278921,312475,476053,526385,692060,700448,876609,210.943958
14,0,1531,2310,2965,4079,5210,6258,7831,10289,56360,135266,158334,170917,246415,267386,308281,325058,408944,569.573161
15,0,2998,4358,5603,8028,10551,13303,16908,158334,193986,204472,214958,227540,283115,312475,417333,446693,480247,299.190836
16,0,6782,9633,12386,17170,27131,223346,258998,270532,278921,291504,312475,371195,599785,675282,792723,801112,826277,143.427355
14,0,1548,2072,2605,3620,4751,5865,7372,9633,23986,131596,158334,170917,252706,270532,316669,337641,396361,602.693826
15,0,2703,4292,5668,7831,10289,12910,16908,149946,193986,204472,214958,229638,291504,316669,463470,471859,471859,301.606718
16,0,6586,9764,12255,16908,25559,225443,256901,270532,283115,291504,316669,387973,624951,666894,801112,817889,859832,140.560511
14,0,1581,2342,2998,3948,5013,6193,7831,10551,70778,137363,158334,170917,242221,265289,308281,320864,350224,564.043672
15,0,3031,4751,5996,8355,10813,13303,17170,164626,196083,204472,214958,229638,295698,316669,354418,375390,404750,296.112462
16,0,6455,9371,12124,16449,23461,223346,254803,270532,283115,291504,312475,383778,574619,650117,750780,750780,952107,142.895095
14,0,1351,1974,2539,3489,4358,5275,6258,8093,14876,99090,141557,164626,227540,265289,350224,383778,408944,717.051946
15,0,2539,3686,4685,6455,8093,9633,11862,17956,168820,181403,191889,206569,270532,278921,400556,425721,438304,372.505986
16,0,528,7045,8847,13041,16056,19529,137363,229638,240123,250609,278921,308281,480247,616562,692060,943718,1266679,201.219916
14,0,1597,2375,3031,4177,5210,6258,7831,10420,47972,135266,158334,170917,254803,278921,316669,371195,404750,568.68999
15,0,2998,4489,5865,8224,10682,13303,17170,170917,196083,204472,217055,231735,291504,325058,375390,408944,583008,291.577967
16,0,5079,7831,10158,15007,20578,145752,246415,270532,278921,287309,308281,371195,624951,700448,935329,935329,1098907,150.024971
14,0,1433,2072,2605,3522,4423,5275,6258,8028,15532,104333,141557,162529,219152,244318,316669,346030,404750,699.790133
15,0,2539,3686,4751,6586,8355,9895,12124,17956,168820,181403,191889,206569,270532,299892,362807,522190,541065,368.317623
16,0,5341,7176,8847,12910,16711,22675,204472,231735,242221,250609,278921,316669,505413,583008,700448,700448,700448,186.969969
14,0,1613,2375,2998,4145,5210,6389,8159,11075,71827,137363,158334,168820,238026,256901,287309,291504,358612,565.889155
15,0,2899,4554,6062,8355,10551,13172,17432,170917,196083,204472,214958,231735,299892,325058,450887,450887,509607,288.302363
16,0,6455,9764,12255,16449,25559,149946,246415,270532,278921,291504,304087,367001,591396,700448,851443,876609,1035993,150.958995
14,0,1564,2375,2998,4177,5210,6258,7831,10289,65798,135266,158334,168820,244318,263192,316669,316669,371195,568.559534
15,0,2867,4620,5996,8355,10944,13697,17432,173015,196083,204472,214958,233832,308281,333447,434110,484442,608174,287.712288
16,0,7110,10420,13303,17956,31588,231735,261095,274726,283115,291504,316669,396361,599785,717225,817889,834666,1010827,137.632051
14,0,1368,1957,2539,3522,4358,5210,6258,8093,18481,110624,143654,170917,223346,252706,350224,354418,442499,673.742793
15,0,2670,3719,4816,6651,8159,9633,11599,17432,168820,183500,191889,208666,270532,278921,333447,362807,421527,371.737683
16,0,5472,7634,9502,13565,17170,25296,208666,233832,242221,252706,283115,316669,450887,505413,725614,742391,759169,186.061998
14,0,1531,2211,2899,3981,5079,6193,7700,10289,64225,137363,158334,170917,238026,254803,308281,333447,362807,571.765644
15,0,2834,4423,5668,7831,10158,12779,16318,129499,193986,202375,214958,229638,299892,325058,413138,501219,541065,307.587671
16,0,7045,9502,12124,17170,25034,217055,256901,270532,278921,291504,312475,387973,633339,708837,901775,901775,977272,142.800106
14,0,1318,2007,2539,3489,4292,5144,6258,8093,15532,96993,141557,164626,221249,256901,350224,408944,455081,720.53984
15,0,2572,3686,4620,6455,8093,9633,11862,18481,170917,183500,191889,204472,270532,283115,379584,530579,549453,367.275258
16,0,5472,7700,9633,13434,17170,24248,193986,231735,242221,252706,278921,312475,421527,467664,650117,675282,675282,190.491944
14,0,1400,2056,2572,3555,4423,5275,6258,7962,19529,109576,141557,162529,225443,263192,341835,358612,413138,678.773553
15,0,2605,3719,4816,6651,8224,9764,11993,18219,168820,183500,191889,208666,274726,287309,383778,417333,434110,369.698382
16,0,5210,7045,8585,11993,16187,23199,193986,231735,242221,250609,283115,312475,459276,517996,692060,708837,901775,189.568573
14,0,1597,2375,3031,4079,5144,6258,7831,10551,63700,135266,158334,168820,246415,267386,299892,316669,367001,569.140275
15,0,3031,4489,5734,7897,10158,12648,16318,164626,193986,204472,214958,229638,299892,320864,396361,450887,450887,295.675873
16,0,6717,9895,12517,16908,25821,214958,256901,270532,283115,291504,312475,371195,599785,650117,809500,1002438,1027604,143.159776
14,0,1613,2310,2965,4112,5144,6324,8028,10682,67633,137363,158334,170917,240123,254803,291504,320864,371195,566.806611
15,0,3031,4423,5668,8093,10551,13041,16580,162529,193986,204472,214958,231735,308281,333447,417333,455081,471859,296.460324
16,0,6979,9895,12386,16908,24772,214958,254803,270532,283115,291504,308281,379584,591396,700448,901775,960495,960495,142.354192
14,0,1400,2023,2539,3489,4358,5210,6193,7897,14614,107479,143654,170917,227540,274726,367001,383778,438304,681.925704
15,0,2670,3751,4751,6651,8224,9764,11730,17694,168820,181403,191889,204472,270532,283115,358612,387973,429916,374.213313
16,0,5668,7831,9764,13697,17170,23724,198180,231735,242221,250609,283115,312475,417333,488636,591396,599785,608174,189.879743
14,0,1564,2342,2998,4145,5144,6258,7962,10682,64749,135266,158334,168820,242221,270532,333447,354418,417333,567.090631
15,0,3031,4423,5931,8290,10420,12910,16711,166723,196083,204472,214958,229638,295698,316669,367001,383778,450887,292.688609
16,0,6651,9371,11337,16187,25034,106430,246415,270532,278921,287309,304087,346030,675282,801112,960495,977272,977272,153.086175
14,0,1351,2007,2572,3555,4358,5275,6193,8028,15925,109576,143654,175112,231735,283115,341835,371195,446693,673.459211
15,0,2473,3653,4620,6324,7962,9502,11730,16908,162529,181403,191889,206569,267386,283115,383778,396361,404750,393.205818
16,0,5537,7634,9109,13041,17170,25296,198180,233832,242221,250609,283115,320864,425721,467664,734003,1061158,1082130,188.963875
14,0,1384,1957,2441,3457,4358,5210,6258,8093,17170,108527,141557,166723,231735,265289,367001,408944,450887,677.539733
15,0,2572,3719,4751,6586,8159,9633,11993,17694,168820,183500,191889,206569,270532,278921,354418,367001,396361,374.625075
16,0,5734,7766,9895,13303,16908,23199,191889,231735,242221,252706,283115,320864,446693,501219,599785,641728,700448,187.741377
14,0,1548,2310,2998,4079,5144,6193,7766,10027,51642,135266,156237,168820,240123,258998,291504,341835,459276,576.135114
15,0,2932,4685,5799,8224,10551,13303,16908,166723,193986,204472,214958,231735,299892,320864,383778,400556,425721,292.008912
16,0,6455,9764,12517,17432,28704,231735,258998,274726,283115,291504,312475,400556,658505,717225,826277,884998,1019215,138.576654
14,0,1269,1908,2506,3489,4423,5210,6258,7897,15138,104333,141557,168820,229638,261095,329252,350224,404750,691.807975
15,0,2539,3686,4751,6455,8028,9633,11730,17694,168820,183500,193986,206569,274726,291504,341835,387973,421527,369.933555
16,0,5537,7176,8716,11993,16449,22937,198180,231735,242221,250609,283115,308281,450887,484442,700448,775946,943718,189.423652
14,0,1318,1974,2473,3457,4358,5210,6324,8028,16187,108527,141557,166723,219152,244318,341835,350224,404750,684.485397
15,0,2670,3751,4816,6651,8224,9764,11993,17432,168820,181403,191889,204472,270532,283115,350224,509607,517996,373.671626
16,0,5472,7241,8978,12648,16908,25821,206569,233832,242221,252706,287309,320864,434110,509607,666894,675282,775946,184.944949
14,0,1433,2039,2572,3457,4358,5210,6193,7962,15794,107479,141557,168820,231735,278921,358612,408944,501219,684.180716
15,0,2539,3686,4751,6389,8028,9371,11599,16908,168820,181403,191889,206569,270532,278921,329252,383778,421527,375.627598
16,0,5537,7438,8847,11993,16056,21364,191889,231735,242221,250609,278921,312475,480247,616562,742391,985661,985661,190.552176
14,0,561,1630,2039,3260,4423,5668,7045,9240,15400,125304,156237,170917,248512,263192,320864,325058,371195,631.344524
15,0,1220,2637,4079,6455,8454,11206,14221,25296,189792,202375,214958,227540,304087,325058,387973,400556,417333,335.216322
16,0,6455,10027,12779,17170,27131,229638,258998,274726,283115,291504,312475,404750,591396,675282,851443,859832,893386,139.335263
14,0,1646,2342,3031,4112,5144,6193,7831,10551,58982,137363,158334,170917,252706,283115,367001,392167,459276,563.307751
15,0,2736,4145,5210,7176,9240,11730,15269,80216,191889,202375,214958,233832,316669,350224,459276,501219,517996,316.166236
16,0,6193,9240,12124,16580,25821,219152,256901,270532,283115,291504,312475,375390,591396,666894,952107,952107,952107,142.823866
14,0,1531,2244,2965,4145,5210,6193,7831,10551,48496,137363,158334,170917,250609,270532,320864,379584,463470,569.121361
15,0,2998,4423,5734,8093,10420,13303,17170,170917,196083,204472,217055,233832,312475,337641,421527,429916,484442,290.929607
16,0,6914,9633,11993,15794,20840,45875,235929,265289,278921,291504,308281,354418,683671,734003,926941,1019215,1098907,160.141408
14,0,1548,2277,2965,4177,5275,6389,7897,10551,48496,133693,158334,170917,244318,258998,350224,358612,438304,576.151474
15,0,2932,4292,5537,7831,10158,12910,16908,145752,196083,204472,214958,229638,299892,333447,425721,442499,459276,300.817602
16,0,6651,9371,11862,16580,23986,210763,252706,270532,278921,291504,312475,375390,608174,666894,834666,851443,968884,144.288711
14,0,1400,1974,2506,3457,4358,5275,6258,8290,18481,103284,141557,170917,227540,252706,337641,350224,429916,696.333511
15,0,2539,3751,4882,6520,8159,9764,11993,18219,170917,183500,191889,206569,270532,299892,379584,455081,471859,367.419462
16,0,5537,7634,9764,13828,17170,24248,204472,231735,242221,250609,287309,325058,463470,541065,935329,1019215,1019215,185.664825
14,0,1368,1990,2506,3489,4358,5275,6258,7962,15532,107479,141557,164626,223346,248512,299892,337641,371195,691.510628
15,0,2605,3817,4816,6455,8159,9633,11730,17694,168820,183500,191889,206569,270532,283115,346030,371195,421527,374.388336
16,0,5406,7700,9240,13434,17170,24248,208666,231735,242221,250609,287309,325058,488636,549453,641728,666894,717225,184.920107
14,0,1384,2007,2605,3588,4489,5341,6324,8093,17432,106430,141557,170917,231735,278921,375390,383778,459276,678.294186
15,0,2539,3751,4816,6651,8159,9764,11993,18219,170917,183500,191889,204472,270532,291504,371195,404750,425721,367.027998
16,0,5537,7569,8978,12517,16187,22413,198180,231735,242221,250609,278921,308281,459276,492830,708837,725614,918552,188.900676
14,0,1548,2277,2965,4145,5275,6324,7897,10551,70778,137363,158334,168820,246415,261095,312475,333447,404750,557.813175
15,0,2834,4554,5668,7962,10420,13041,17170,158334,193986,204472,217055,231735,304087,316669,379584,400556,404750,300.261876
16,0,6455,9633,12124,17432,27918,221249,254803,270532,278921,291504,308281,358612,583008,624951,952107,968884,1317011,143.299381
14,0,1482,2056,2605,3588,4423,5341,6455,8355,19005,102236,141557,164626,223346,246415,341835,350224,392167,700.0
15,0,2572,3686,4816,6717,8224,9633,11862,17956,170917,183500,191889,206569,274726,299892,358612,429916,501219,369.383751
16,0,5275,7307,9109,12648,16449,24510,196083,231735,242221,250609,283115,312475,459276,513802,750780,759169,859832,189.349505
14,0,1597,2310,3031,4112,5079,6193,7700,10027,43778,132644,156237,166723,240123,256901,299892,337641,341835,589.968339
15,0,3031,4751,6127,8585,10944,13434,17170,170917,196083,204472,217055,235929,299892,333447,455081,557842,557842,287.399214
16,0,6258,9764,13041,17956,29229,229638,258998,274726,283115,291504,316669,387973,633339,784334,868220,985661,1551892,137.311549
14,0,1548,2244,2932,3981,5013,6127,7766,10289,53739,135266,158334,168820,242221,256901,287309,291504,358612,579.059615
15,0,2998,4947,6324,8585,10813,13434,17170,175112,196083,206569,217055,231735,304087,320864,371195,392167,417333,287.418366
16,0,6586,9895,12779,16908,26607,219152,254803,270532,278921,287309,308281,358612,599785,683671,784334,826277,910163,144.111023
14,0,1351,1925,2375,3162,3981,4882,5931,7569,11599,81264,139460,156237,221249,248512,333447,367001,408944,784.583734
15,0,2473,3719,4620,6127,7438,8847,10813,14483,149946,181403,191889,202375,267386,278921,325058,367001,417333,422.437535
16,0,1220,4489,6651,9502,13172,16318,25559,214958,235929,246415,265289,295698,408944,455081,599785,616562,700448,230.868958
14,0,1286,1925,2473,3424,4227,5079,6127,7766,12648,91750,141557,166723,223346,250609,337641,375390,421527,745.522685
15,0,2473,3588,4489,6324,7962,9502,11599,16908,164626,181403,191889,204472,265289,278921,329252,367001,429916,394.922613
16,0,489,6389,8585,12386,15794,20054,152043,229638,240123,250609,274726,312475,471859,522190,859832,876609,926941,200.610626
14,0,618,1679,2244,3031,3850,4751,5799,7372,11599,83361,139460,158334,229638,256901,354418,371195,476053,778.087372
15,0,1302,2736,3751,5406,6848,8454,10289,13565,137363,181403,189792,202375,270532,283115,362807,400556,421527,437.272426
16,0,4816,7569,8978,12255,15138,18219,87556,227540,240123,248512,274726,304087,450887,497025,692060,734003,893386,212.594775
14,0,1548,2342,2965,4014,5079,6193,7831,10420,57409,135266,156237,168820,242221,252706,304087,358612,455081,571.861573
15,0,2899,4620,6062,8454,10813,13303,17170,170917,196083,204472,217055,233832,308281,329252,455081,534773,549453,289.924081
16,0,6782,10158,12910,17432,27131,227540,258998,270532,283115,291504,316669,392167,583008,624951,767557,977272,977272,140.266985
14,0,1515,2244,2899,3981,5144,6193,7700,10289,67633,135266,158334,168820,246415,263192,308281,346030,392167,570.111499
15,0,3031,4554,5931,8224,10551,13303,17170,170917,196083,204472,214958,233832,299892,325058,480247,513802,608174,290.513768
16,0,5996,9240,11730,16580,25821,225443,254803,270532,278921,291504,312475,362807,616562,734003,893386,1010827,1300234,141.775179
14,0,1482,2244,2998,4112,5144,6258,7831,10813,46399,137363,158334,173015,254803,274726,316669,354418,408944,568.403963
15,0,2899,4227,5537,8028,10289,12910,16711,170917,196083,204472,217055,235929,312475,333447,492830,541065,541065,292.457841
16,0,1695,7569,10158,14483,18743,30801,225443,261095,274726,287309,304087,350224,624951,700448,834666,868220,1166016,167.494865
14,0,1417,2039,2605,3555,4489,5341,6389,8224,17694,109576,143654,166723,221249,246415,325058,341835,509607,679.193736
15,0,2539,3719,4751,6455,8028,9633,11993,18481,168820,183500,191889,206569,278921,312475,392167,425721,442499,366.80321
16,0,5668,7700,9895,14221,17694,57409,217055,233832,244318,252706,287309,320864,505413,616562,826277,893386,901775,179.639124
14,0,1531,2244,2932,4112,5210,6324,7962,10551,45875,137363,158334,170917,250609,270532,316669,367001,442499,575.643795
15,0,2965,4554,5931,8224,10944,13565,17432,170917,196083,204472,217055,231735,312475,333447,413138,425721,484442,290.152345
16,0,6193,9240,11862,16908,22675,62652,235929,267386,278921,287309,304087,337641,608174,658505,859832,910163,1044381,161.028777
14,0,1597,2375,2965,4046,5210,6258,7831,10289,43778,135266,158334,170917,254803,274726,295698,320864,354418,577.197465
15,0,2965,4620,5865,8028,10420,12910,16908,160432,193986,204472,217055,229638,291504,325058,408944,480247,497025,299.485819
16,0,6651,10158,12517,16908,23986,206569,252706,270532,278921,291504,308281,387973,599785,666894,851443,935329,994050,143.856377
14,0,1417,2039,2539,3522,4358,5275,6324,8224,17956,107479,143654,179306,235929,263192,346030,358612,392167,681.532684
15,0,2473,3620,4685,6520,8159,9633,11862,17170,170917,183500,191889,204472,274726,287309,383778,522190,530579,371.581431
16,0,5406,7372,8847,12386,16449,22151,210763,233832,242221,252706,283115,316669,484442,608174,734003,759169,876609,186.27842
14,0,1581,2244,2965,4079,5210,6258,7962,10420,55836,135266,158334,168820,244318,263192,304087,316669,383778,574.457479
15,0,2834,4358,5734,7569,9764,12517,16056,117964,193986,204472,214958,231735,304087,325058,383778,421527,484442,310.101178
16,0,6914,9371,12255,16908,26345,219152,256901,270532,283115,291504,308281,358612,650117,717225,834666,851443,884998,142.90943
14,0,1318,1957,2506,3457,4292,5210,6193,7897,16056,109576,141557,164626,217055,248512,346030,379584,438304,682.079963
15,0,2605,3719,4751,6717,8355,9764,12124,18481,168820,181403,191889,204472,270532,278921,316669,350224,501219,371.401088
16,0,536,7241,8978,12648,16449,21626,179306,231735,240123,248512,278921,312475,446693,505413,843055,1149239,1149239,193.104361
14,0,1400,1974,2473,3391,4292,5210,6258,7962,15269,105381,141557,168820,231735,270532,392167,404750,505413,687.835271
15,0,2670,3751,4816,6717,8355,10027,12517,19005,170917,183500,191889,208666,270532,287309,425721,434110,497025,364.460139
16,0,5406,7241,8847,12648,16711,22937,193986,231735,242221,252706,283115,312475,484442,658505,843055,868220,884998,188.405315
14,0,1581,2375,3063,4177,5210,6389,7962,10551,61603,133693,156237,168820,240123,265289,308281,325058,413138,577.466193
15,0,2998,4620,5996,8290,10551,13172,16711,164626,196083,204472,217055,231735,299892,325058,429916,455081,608174,292.719465
16,0,6717,9895,12779,16908,26083,229638,258998,274726,283115,291504,316669,396361,608174,658505,742391,784334,1044381,140.150886
14,0,1597,2310,3031,4145,5144,6193,7766,10158,51118,135266,156237,168820,235929,254803,299892,325058,358612,582.298705
15,0,3096,4554,5931,8454,10682,13434,17432,170917,196083,204472,217055,229638,295698,312475,480247,484442,530579,291.355887
16,0,6455,9502,12386,16908,24248,210763,252706,270532,278921,291504,308281,371195,557842,608174,708837,717225,935329,145.171464
