log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
14,0,6193,10158,11730,13172,14876,17432,20316,23724,27918,34865,50593,83361,152043,175112,210763,238026,429916,979.800673
15,0,15925,20578,22675,26607,33423,39059,43778,50069,60030,76021,122159,168820,287309,337641,404750,429916,476053,462.551248
16,0,36962,42729,47448,55836,66322,77070,89653,103284,123207,154140,235929,371195,608174,692060,834666,868220,935329,223.851743
14,0,5799,10158,11468,12910,14483,17432,20316,23986,28180,35389,52690,84410,149946,173015,223346,233832,248512,979.334711
15,0,13041,20316,22413,25559,28966,34865,42205,49020,57933,70778,110624,189792,375390,442499,522190,557842,641728,461.087225
16,0,4227,17170,35389,45875,53739,66322,82313,96993,112721,137363,198180,283115,513802,583008,734003,775946,834666,267.259763
14,0,9633,11206,12124,13303,15269,18481,21889,25559,30015,36962,55312,89653,152043,179306,212860,238026,274726,923.374329
15,0,19005,22413,24248,28704,33816,38535,43253,49545,58982,74973,113770,160432,270532,304087,362807,371195,400556,472.286105
16,0,38010,44826,48496,56360,66322,76021,86507,104333,124256,156237,248512,379584,633339,717225,834666,843055,884998,221.044562
14,0,6848,10551,11862,13303,15007,17956,21102,24772,29229,35913,52166,87556,147849,164626,200278,235929,270532,959.902673
15,0,18481,21626,23461,26607,33161,41156,46923,53215,62128,78118,117964,164626,283115,325058,396361,421527,434110,454.436371
16,0,40108,45350,48496,55836,64749,77070,90701,106430,129499,160432,244318,371195,616562,666894,859832,901775,935329,220.748492
14,0,7372,9371,10289,11993,13565,16318,20054,24510,30015,37486,55312,90701,145752,170917,219152,233832,263192,960.3373
15,0,15925,19267,21364,24248,27656,32899,40632,49545,60555,74973,110624,181403,358612,413138,497025,530579,599785,467.455424
16,0,38010,42729,45350,51642,63176,74973,88604,103284,124256,152043,214958,295698,476053,566231,826277,868220,926941,241.667778
14,0,6586,9240,10420,12124,13697,16449,20054,24248,29229,36438,55312,89653,154140,181403,225443,254803,404750,961.201293
15,0,17170,20316,22413,25034,29229,34865,41156,48496,57933,70778,116916,198180,358612,425721,484442,513802,541065,456.820985
16,0,36438,42205,45875,52690,63176,76021,90701,105381,122159,152043,221249,308281,530579,641728,817889,868220,952107,238.219023
14,0,6848,9764,11075,12648,14352,16908,20054,23461,27656,33816,51118,80216,145752,170917,217055,244318,434110,1002.566581
15,0,13172,20578,22675,25296,28966,34340,40108,46399,54788,68681,107479,189792,362807,434110,509607,541065,616562,473.205359
16,0,35913,43253,45875,53215,63700,73924,85458,96993,112721,137363,204472,291504,505413,616562,767557,801112,876609,251.782977
14,0,7045,9895,10944,12517,14090,17170,20578,24248,28442,34865,52166,85458,147849,170917,202375,214958,250609,980.302626
15,0,12517,20840,22937,25821,30277,36438,42205,47972,55312,68681,105381,183500,346030,408944,488636,517996,566231,472.684244
16,0,38535,43253,46399,51642,61603,71827,83361,96993,115867,141557,210763,287309,484442,583008,750780,817889,1010827,250.208285
14,0,5931,8978,10027,11468,13041,15794,19529,23986,29229,35913,51118,83361,145752,166723,200278,221249,256901,1001.733276
15,0,12517,18481,21102,23986,27131,32636,40632,49020,58982,72876,110624,185597,367001,429916,505413,522190,557842,468.186515
16,0,22937,35913,41680,48496,55312,67633,79167,94896,112721,139460,210763,308281,505413,599785,767557,801112,918552,256.48972
14,0,8159,9895,11206,12648,14352,16908,20840,25559,31588,39583,59506,98041,164626,191889,325058,333447,354418,893.5071
15,0,16908,20840,22937,26345,32374,40108,47448,54788,64225,80216,127401,181403,304087,354418,375390,383778,396361,440.670622
16,0,14876,40108,45875,54263,65273,79167,91750,107479,125304,160432,248512,379584,624951,700448,834666,843055,918552,219.426019
14,0,6258,10551,11599,13041,14614,17432,20578,23986,28180,34865,51642,83361,149946,166723,198180,208666,278921,981.40124
15,0,12386,19791,22151,25034,29491,34865,40632,46399,54788,68681,108527,179306,354418,408944,501219,557842,599785,477.987002
16,0,22151,40632,44826,49545,56885,67633,78118,90701,106430,132644,200278,283115,497025,599785,767557,801112,851443,264.547091
14,0,6651,10289,11599,12910,14614,17694,21364,25559,29753,36438,53215,85458,158334,183500,223346,233832,252706,946.635112
15,0,16908,21626,23724,27394,32636,38535,43778,50069,59506,74973,116916,162529,295698,333447,383778,404750,455081,465.986735
16,0,34340,44302,48496,58458,69730,81264,91750,107479,129499,162529,246415,362807,624951,717225,809500,826277,884998,215.278472
14,0,6717,10289,11599,13041,14876,17432,20578,23986,28704,35389,52166,84410,143654,166723,219152,242221,387973,974.970004
15,0,17956,21364,23199,26869,32899,39583,45350,51642,62128,79167,121110,166723,270532,316669,379584,408944,446693,459.028402
16,0,38535,44302,47972,55312,65798,78118,92798,107479,127401,158334,242221,362807,624951,692060,826277,843055,884998,220.593624
14,0,9109,11075,11993,13172,14745,17956,21626,25821,30801,38010,56885,91750,158334,181403,223346,231735,254803,910.639291
15,0,19529,21889,23461,26345,31850,38535,44826,50593,59506,74973,119013,202375,383778,476053,926941,943718,960495,427.757224
16,0,15925,42205,45350,53215,63176,72876,82313,95944,112721,137363,202375,278921,463470,549453,759169,817889,826277,257.901222
14,0,7241,10813,11730,13041,14614,17170,20578,23986,28442,34865,52690,85458,147849,168820,217055,235929,252706,971.70283
15,0,14221,20578,22675,25559,28966,34340,40632,46923,55312,68681,106430,179306,367001,434110,513802,526385,557842,475.944559
16,0,25034,40632,44826,50069,58458,69730,82313,94896,112721,139460,204472,287309,471859,557842,708837,843055,918552,257.465671
14,0,2539,9764,11468,12779,14352,16908,20054,23724,28180,34865,51642,82313,143654,162529,191889,202375,214958,1001.066524
15,0,12648,20578,22675,25296,28704,33816,39059,45350,53739,67633,110624,189792,392167,442499,530579,557842,608174,471.242919
16,0,15269,31588,43778,50069,58982,69730,80216,93847,108527,135266,193986,283115,488636,608174,792723,817889,876609,263.596374
14,0,9109,11075,11993,13434,15269,18743,22937,27918,33161,40108,55836,88604,160432,181403,204472,214958,225443,889.088849
15,0,13303,18481,20840,23986,29491,36962,45875,54263,63700,80216,124256,170917,299892,341835,396361,404750,467664,454.990835
16,0,14876,39583,44302,52690,64225,77070,91750,108527,127401,160432,252706,371195,666894,767557,901775,926941,960495,219.417152
14,0,7634,9633,10944,12517,14090,16908,20316,23986,28966,35913,54263,87556,145752,173015,225443,235929,274726,970.538244
15,0,18743,21626,23724,27131,33816,40632,46399,53215,63176,79167,123207,175112,283115,312475,362807,371195,404750,447.155284
16,0,35389,44826,49020,56885,66846,78118,88604,104333,123207,149946,233832,362807,633339,683671,809500,843055,918552,224.792507
14,0,7307,10813,11730,13041,14483,17432,21102,24772,29491,35913,53215,84410,145752,164626,198180,208666,231735,963.638182
15,0,17956,21364,23461,26083,30539,36438,42205,47972,56360,69730,105381,185597,362807,438304,517996,541065,599785,464.034649
16,0,25034,42729,45875,51118,58982,69730,82313,94896,112721,141557,212860,304087,488636,574619,759169,834666,952107,251.233169
14,0,7176,10420,11599,13041,14614,17694,21626,26345,31326,38010,55312,87556,154140,181403,242221,261095,291504,926.669111
15,0,18481,21364,23199,26869,32636,40108,46923,53215,62128,79167,121110,164626,287309,337641,387973,417333,455081,452.473004
16,0,27656,43253,47972,56360,66322,78118,91750,105381,124256,154140,231735,354418,608174,700448,809500,843055,943718,224.021862
14,0,8716,10289,11206,12779,14614,17956,21626,25296,30277,36438,56360,92798,164626,187695,400556,413138,425721,915.069498
15,0,13828,21102,23199,26607,32899,40108,46399,52690,62652,80216,123207,166723,291504,341835,396361,417333,471859,452.451585
16,0,13697,38010,44302,51642,61603,74973,87556,104333,129499,164626,250609,379584,641728,700448,884998,960495,1010827,220.813365
14,0,8028,10944,11862,13303,14876,17432,20578,24248,28704,35389,54263,86507,147849,166723,208666,221249,252706,957.738968
15,0,19267,22151,23724,26083,30015,35913,41680,47972,56360,70778,110624,187695,375390,429916,534773,557842,641728,457.97227
16,0,30539,41680,45875,51642,61603,73924,85458,100139,117964,145752,214958,287309,484442,591396,759169,809500,893386,248.583617
14,0,6520,10027,11337,12779,14221,16908,20578,24510,29491,36438,54788,88604,160432,187695,413138,775946,801112,932.20226
15,0,17956,21364,23199,26869,33816,41156,47448,54263,63176,79167,121110,173015,283115,329252,404750,459276,501219,447.736818
16,0,38535,44826,48496,57409,68681,79167,89653,102236,117964,143654,235929,396361,616562,683671,851443,910163,952107,223.536862
14,0,7307,10813,11862,13172,14876,17694,21364,25296,30277,37486,55836,90701,152043,175112,210763,221249,261095,928.607139
15,0,18481,22151,23724,27131,32899,38535,44302,50593,61079,78118,116916,164626,274726,320864,392167,429916,446693,463.220345
16,0,39583,45350,49020,57409,67633,78118,89653,103284,124256,152043,225443,346030,624951,708837,809500,826277,876609,225.947279
14,0,7045,10551,11730,13041,14614,17170,20316,23461,28180,35389,52690,82313,154140,177209,217055,235929,254803,978.768082
15,0,19267,22151,23986,27918,33423,38535,43778,50069,60555,77070,117964,166723,291504,320864,417333,438304,459276,461.905079
16,0,39059,44302,46923,54788,65273,77070,89653,106430,130547,164626,246415,387973,641728,692060,834666,859832,910163,216.030662
14,0,7569,9109,10027,11468,13303,16187,20054,24772,30539,38010,57933,94896,168820,185597,217055,227540,320864,933.739959
15,0,14483,19267,21626,25034,30277,37486,47448,56885,66322,84410,129499,179306,299892,354418,417333,429916,471859,439.516129
16,0,35389,41680,45350,52166,64225,77070,94896,113770,135266,170917,256901,375390,641728,725614,876609,910163,926941,213.676637
14,0,10027,11468,12255,13434,15138,18481,22413,26345,30801,37486,55312,86507,152043,175112,206569,212860,221249,920.171989
15,0,19529,21626,23199,25559,30277,36962,43253,49545,57933,71827,113770,189792,362807,417333,522190,583008,633339,453.194255
16,0,35389,43253,46399,52690,63176,73924,84410,96993,115867,145752,212860,295698,526385,599785,734003,809500,910163,246.883957
14,0,8454,10027,11206,12779,14483,17694,21364,25821,30539,37486,56360,89653,145752,162529,204472,223346,488636,936.868771
15,0,6127,17694,20578,23724,27131,33161,40632,49545,58982,71827,116916,196083,379584,450887,557842,574619,641728,459.638715
16,0,19005,40632,44302,51118,61603,72876,86507,101187,119013,147849,221249,299892,534773,633339,767557,792723,868220,243.99587
14,0,5865,8978,10158,11993,13565,15925,19791,24248,29753,36962,54788,92798,166723,196083,244318,278921,329252,951.769882
15,0,2146,4292,19005,23461,27394,35389,44302,53215,63700,79167,122159,173015,299892,346030,408944,421527,446693,472.536995
16,0,35913,42729,45875,54263,65273,79167,92798,109576,129499,160432,235929,354418,633339,717225,817889,843055,893386,221.204145
14,0,6520,10813,11862,13172,14745,17170,20054,23199,27394,33816,51118,85458,147849,166723,198180,208666,231735,990.168305
15,0,11993,20316,22937,25821,30015,34865,40632,46399,54263,67633,107479,183500,358612,425721,509607,530579,608174,476.234918
16,0,25034,41680,45350,50593,58982,71827,85458,98041,113770,141557,210763,299892,484442,583008,734003,817889,893386,252.26576
14,0,7372,9109,10289,11730,13434,16318,19791,24248,29229,36438,56885,89653,149946,168820,210763,225443,304087,969.271788
15,0,14614,19529,21889,24510,28180,34340,42205,51118,60555,74973,115867,189792,383778,429916,509607,557842,599785,453.488372
16,0,35913,41156,44826,51118,61079,72876,85458,100139,117964,149946,221249,299892,522190,624951,801112,826277,901775,243.792701
14,0,8290,10944,11862,13303,15007,17694,20316,23724,27918,34340,51642,82313,145752,166723,204472,212860,229638,982.570733
15,0,12517,20054,22413,25034,28704,33816,39059,44826,53215,67633,105381,175112,354418,429916,549453,574619,641728,486.12083
16,0,24772,42729,46399,52690,61603,71827,80216,91750,108527,135266,206569,295698,534773,608174,775946,851443,910163,254.590902
14,0,5931,10158,11468,12779,14221,16711,20054,23461,27918,34340,49545,82313,154140,183500,219152,227540,244318,993.767082
15,0,17432,20578,22675,25559,30015,34865,40632,46923,57409,74973,116916,162529,274726,312475,367001,392167,413138,486.118055
16,0,16580,42729,47972,55836,65273,74973,86507,101187,122159,154140,235929,358612,608174,683671,809500,843055,884998,227.904188
14,0,2072,5472,11206,12648,14090,16711,20054,23724,28180,34865,53215,88604,156237,183500,263192,287309,299892,978.302893
15,0,16449,20578,22675,26607,31850,36962,41680,47972,58458,74973,113770,160432,274726,320864,392167,413138,438304,480.018665
16,0,29753,44302,49020,58458,67633,78118,89653,104333,122159,152043,223346,341835,616562,700448,817889,834666,901775,228.043862
14,0,7897,10944,11862,13172,15138,17694,20578,23986,28442,35389,53215,86507,147849,168820,214958,221249,242221,967.201093
15,0,12517,20316,22413,25034,28704,34865,41680,48496,57409,70778,109576,185597,375390,425721,541065,557842,574619,466.468902
16,0,20054,40632,45350,50593,59506,68681,79167,90701,109576,137363,198180,291504,497025,566231,750780,784334,851443,260.173983
14,0,3162,8093,10027,11993,13697,16318,20054,24248,29491,36438,53739,87556,158334,179306,225443,238026,263192,970.334322
15,0,16056,20054,22151,25296,30801,39059,47448,55836,64749,82313,127401,168820,283115,325058,408944,417333,438304,446.918436
16,0,12124,18743,41680,49545,59506,70778,89653,108527,127401,154140,233832,371195,624951,717225,834666,851443,918552,228.490503
14,0,3620,8585,10289,12124,13828,16711,20054,23724,28180,34865,50069,85458,152043,173015,217055,225443,256901,1001.033127
15,0,17432,21102,23199,26869,32374,38010,43253,49545,60030,76021,117964,164626,283115,325058,392167,404750,429916,466.937742
16,0,38010,43778,47448,54788,64225,73924,85458,101187,122159,154140,229638,346030,633339,692060,843055,859832,893386,228.761873
14,0,6651,10551,11730,13041,14745,17956,21626,25559,30801,37486,55836,88604,154140,181403,214958,225443,244318,931.173549
15,0,16711,21626,23461,27131,32636,38535,44302,50593,60030,78118,121110,173015,295698,341835,404750,442499,488636,455.975472
16,0,13041,39059,44826,51118,61079,72876,83361,98041,115867,145752,235929,350224,624951,700448,834666,884998,910163,234.604886
14,0,6914,10944,11730,13172,14876,17432,20840,24510,28704,36438,54263,86507,149946,166723,204472,217055,526385,955.57259
15,0,12910,20578,22937,25559,29753,34865,41156,46923,55312,68681,109576,175112,337641,404750,517996,541065,583008,475.70162
16,0,26869,39583,43778,50069,58982,69730,81264,95944,112721,137363,200278,278921,476053,574619,708837,775946,801112,259.306162
14,0,5537,10289,11599,12910,14483,17170,20316,23986,28180,34865,51642,83361,143654,160432,200278,214958,274726,992.20078
15,0,14745,19267,21364,24248,27918,33816,40108,46399,54263,68681,105381,177209,362807,434110,497025,522190,591396,482.234518
16,0,17694,35913,43253,49545,57409,67633,79167,90701,106430,131596,193986,278921,476053,574619,734003,775946,826277,268.091339
14,0,7045,10682,11730,13041,14745,17694,21102,24772,29491,35913,52690,87556,152043,177209,214958,238026,263192,952.90471
15,0,18219,21889,23724,27131,33816,40108,45350,52166,61603,77070,120061,166723,267386,320864,371195,383778,408944,458.808238
16,0,34340,43253,46923,55312,64225,76021,87556,102236,122159,156237,233832,375390,633339,717225,868220,926941,952107,224.110922
14,0,8454,10813,11730,13041,14745,17956,21889,26345,31326,38010,54263,86507,160432,183500,238026,248512,270532,921.238584
15,0,17432,21626,23199,26607,33161,40632,47448,54263,63176,78118,120061,168820,287309,341835,421527,455081,476053,451.136591
16,0,38010,44302,48496,57409,68681,80216,93847,108527,128450,156237,233832,354418,624951,692060,826277,910163,994050,220.589215
14,0,7372,9109,10027,11468,13172,15925,19791,24248,29753,38535,57409,95944,168820,200278,513802,530579,557842,928.440489
15,0,16056,20840,22675,26345,32636,41156,49545,57409,67633,84410,129499,177209,295698,358612,459276,517996,530579,431.565968
16,0,5013,12386,35389,44302,52690,65273,82313,102236,125304,156237,235929,362807,658505,725614,893386,943718,960495,238.036524
14,0,5931,9109,10420,12124,13697,16580,20578,25034,29753,36438,53215,85458,152043,179306,270532,283115,316669,964.935671
15,0,5341,15138,19267,23461,26607,31850,38535,46399,56360,70778,107479,179306,354418,425721,517996,541065,583008,488.10872
16,0,16318,38535,43253,50069,61603,72876,84410,98041,115867,145752,223346,304087,505413,583008,767557,826277,884998,247.655159
14,0,7372,9502,10551,12124,13828,16908,20578,25296,30801,38010,53739,87556,162529,189792,242221,263192,325058,939.930035
15,0,14352,19791,22151,25821,31588,39583,47972,55836,64749,79167,121110,173015,291504,329252,375390,396361,421527,451.079712
16,0,36962,43253,46923,55836,68681,82313,100139,116916,137363,168820,252706,383778,650117,725614,876609,893386,935329,209.68978
14,0,7766,9371,10289,11862,13565,16187,20054,24510,29491,36438,55312,89653,156237,177209,250609,434110,471859,953.43799
15,0,12910,21102,23199,26083,30015,35913,43253,51118,60555,74973,120061,200278,379584,442499,566231,583008,599785,442.204525
16,0,36962,42729,46399,52690,63176,76021,88604,102236,119013,149946,214958,299892,526385,624951,767557,792723,893386,241.542512
14,0,7766,9109,10027,11599,13697,16187,20054,24772,30015,36962,54788,91750,154140,177209,204472,219152,238026,958.368054
15,0,11730,20054,21889,24510,28442,34340,42729,51118,60030,71827,109576,181403,358612,404750,476053,526385,650117,465.763457
16,0,35913,41680,45350,52166,61079,72876,86507,101187,116916,143654,214958,308281,534773,599785,775946,809500,876609,244.085305
14,0,9240,10551,11337,12779,14614,17170,20316,23724,27918,34865,53739,86507,143654,164626,204472,214958,238026,975.001667
15,0,18481,21626,23461,26345,30277,35389,40108,45875,54263,68681,108527,179306,350224,425721,513802,530579,574619,473.354441
16,0,39059,43253,46399,52690,63176,72876,82313,94896,113770,143654,202375,287309,480247,566231,767557,817889,893386,253.274673
14,0,7700,9633,10813,12517,14352,17432,21364,26345,31326,38535,56360,88604,149946,168820,202375,225443,505413,928.369054
15,0,17694,20840,22413,25034,29229,35389,43778,51642,60030,72876,115867,206569,379584,442499,501219,541065,574619,443.144704
16,0,34340,40632,44302,50593,60555,72876,87556,103284,120061,147849,214958,304087,488636,583008,750780,801112,859832,243.526079
14,0,8716,11075,11862,13303,15138,18219,21626,25296,29753,36438,54263,85458,147849,173015,212860,225443,242221,942.539079
15,0,18219,21102,22937,25559,29753,35913,43253,51118,61079,76021,113770,189792,392167,438304,534773,574619,591396,446.924768
16,0,33161,38535,41680,46923,55836,66846,79167,93847,112721,141557,212860,308281,497025,591396,742391,817889,901775,255.9984
14,0,9240,11075,11862,13172,15007,17956,21102,24772,29229,35913,54263,87556,149946,173015,204472,214958,231735,947.136858
15,0,19005,21889,23461,27394,33423,39059,44302,50069,60030,76021,115867,160432,274726,316669,383778,396361,442499,469.586375
16,0,33816,43778,47448,55836,65273,76021,85458,100139,120061,158334,238026,350224,599785,692060,851443,868220,901775,226.762206
14,0,6324,9633,11075,12386,13959,16449,19267,22675,26869,33816,51118,82313,137363,156237,189792,204472,240123,1025.79656
15,0,14090,19529,21626,24510,28180,34340,40632,47448,56360,67633,109576,185597,392167,463470,633339,658505,692060,467.086625
16,0,17432,34865,40632,47448,54788,65273,76021,88604,105381,131596,198180,287309,492830,599785,734003,784334,910163,269.6472
14,0,9633,11075,11862,13172,15007,18219,21364,25296,29753,36962,56360,88604,154140,177209,225443,242221,717225,926.171589
15,0,16056,19005,20840,23986,27394,32636,39059,45350,53215,67633,111673,193986,371195,438304,522190,557842,650117,477.888493
16,0,37486,42729,45350,51642,62652,73924,86507,100139,117964,145752,221249,291504,492830,574619,734003,775946,893386,246.434284
14,0,7176,10420,11599,12910,14352,17432,20578,24248,28966,35389,53215,86507,160432,185597,227540,235929,250609,954.336378
15,0,18481,21889,23724,27656,33816,39583,45350,51642,60030,74973,115867,164626,295698,341835,392167,413138,429916,461.635891
16,0,39583,44826,47448,54263,63700,74973,87556,102236,120061,152043,242221,396361,641728,700448,817889,851443,893386,222.821743
14,0,7962,10158,11337,12779,14221,16908,21102,26083,32112,39583,58458,92798,164626,187695,233832,244318,283115,906.70311
15,0,13172,18481,20840,25559,31326,38010,44826,51642,62128,78118,124256,177209,308281,341835,383778,396361,421527,454.566659
16,0,36438,43253,47448,55836,64225,77070,92798,109576,126353,156237,256901,392167,616562,692060,876609,901775,935329,217.543392
14,0,6455,10027,11468,12779,14090,16908,20578,24248,28966,35389,52690,83361,147849,175112,212860,223346,278921,978.569524
15,0,16056,21102,23461,27918,34340,40632,45875,52690,61603,79167,123207,173015,295698,358612,734003,750780,775946,440.770615
16,0,36962,44302,48496,56885,65798,73924,84410,99090,116916,145752,233832,362807,633339,708837,868220,884998,985661,228.569524
14,0,3391,8355,11206,12648,14090,16711,20578,25034,30277,36962,53739,90701,162529,187695,231735,258998,304087,944.472219
15,0,16056,19005,21102,24510,30539,37486,44826,52690,62128,80216,124256,166723,283115,329252,383778,396361,413138,462.138382
16,0,34340,41680,45875,53215,63176,73924,89653,108527,130547,162529,246415,371195,633339,708837,826277,893386,977272,220.793069
14,0,6717,9895,11468,12910,14483,17170,20578,24248,28966,35389,52166,83361,149946,168820,208666,221249,240123,975.70081
15,0,18219,21889,23986,28442,33423,38010,42729,48496,57409,72876,113770,160432,274726,316669,387973,404750,471859,478.136249
16,0,38535,44826,48496,55312,63700,73924,84410,100139,119013,152043,233832,358612,616562,683671,809500,826277,859832,228.539056
