,14,15,16
28.4002099692,2.0089367722478125e-06,2.2252967574678875e-06,5.237614482821768e-06
29.7659345682,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
31.1973348676,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
32.6975691157,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
34.2699474368,2.008936772247813e-06,2.225296757467888e-06,5.237614482821768e-06
35.9179391337,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
37.6451803433,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
39.4554820588,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
41.3528385386,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
43.3414361191,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
45.4256624514,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
47.6101161827,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
49.8996171019,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821769e-06
52.2992167749,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
54.8142096899,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
57.4501449393,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821768e-06
60.2128384632,2.0089367722478125e-06,2.225296757467888e-06,5.237614482821769e-06
63.1083858818,2.008936772247812e-06,2.225296757467888e-06,5.237614482821768e-06
66.1431759447,2.0089367722478125e-06,2.2252967574678884e-06,5.237614482821768e-06
69.3239046274,2.0089367722478125e-06,2.2252967574678884e-06,5.237614482821768e-06
72.6575899047,2.680455330943138e-05,2.225296757467888e-06,5.237614482821768e-06
76.1515872359,1.9616853816565765e-05,2.225296757467888e-06,5.237614482821768e-06
79.8136057932,6.761477298558764e-06,6.577382351379364e-06,5.237614482821768e-06
83.651725472,6.761477298558764e-06,1.5920038521288383e-05,5.237614482821768e-06
87.6744147179,6.761477298558764e-06,1.5920038521288383e-05,5.237614482821768e-06
91.8905492117,6.761477298558764e-06,1.1212294896303125e-05,5.237614482821768e-06
96.3094314526,5.4441600089505405e-06,7.960019260644188e-06,5.237614482821768e-06
100.940811284,3.8901650210886036e-06,7.960019260644188e-06,5.237614482821769e-06
105.794907403,3.8901650210886036e-06,7.960019260644188e-06,5.237614482821768e-06
110.882429913,3.8901650210886036e-06,7.960019260644188e-06,5.237614482821768e-06
116.214603946,3.8901650210886036e-06,2.7665483966312715e-06,5.237614482821768e-06
121.803194436,3.8901650210886036e-06,2.7578019485696406e-06,5.237614482821768e-06
127.660532078,3.8901650210886036e-06,2.7578019485696406e-06,5.237614482821768e-06
133.799540528,1.259574570782113e-05,2.7578019485696406e-06,5.237614482821768e-06
140.233764924,1.6383740004053323e-05,2.7578019485696406e-06,4.418929871622596e-06
146.977401769,1.4199102326973393e-05,2.7578019485696406e-06,3.108784397556269e-06
154.045330256,8.38135852090446e-06,2.7578019485696406e-06,3.108784397556269e-06
161.453145097,7.888390181651885e-06,2.7578019485696406e-06,3.108784397556269e-06
169.217190929,6.221568336376051e-06,2.7578019485696406e-06,3.108784397556269e-06
177.35459838,4.733034108991135e-06,2.297687771433055e-05,3.108784397556269e-06
185.883321866,4.733034108991135e-06,1.0945026483385749e-05,3.108784397556269e-06
194.822179201,4.916436058319745e-06,1.2671395589825724e-05,3.108784397556269e-06
204.190893125,8.874438954358386e-06,1.4584137659777952e-05,3.108784397556269e-06
214.010134811,8.477624551391065e-06,3.433733798709257e-06,3.116071961203834e-06
224.301569482,7.888390181651885e-06,3.433733798709257e-06,4.754611431556646e-06
235.087904208,8.568804365811894e-06,3.433733798709257e-06,4.754611431556645e-06
246.392938011,8.292085471362092e-06,3.433733798709257e-06,4.754611431556645e-06
258.24161437,6.761477298558758e-06,6.205813063733394e-06,4.754611431556645e-06
270.660076262,7.929631896254202e-06,8.7560211867086e-06,7.71178121141575e-06
283.675723841,7.264964259878428e-06,2.09308421929949e-05,1.010354929205789e-05
297.317274893,3.944195090825943e-06,8.418440982745738e-06,1.75650805691559e-05
311.614828202,3.944195090825943e-06,3.6483421611285832e-06,7.694356162484074e-06
326.599929958,1.643327418661614e-05,3.6483421611285832e-06,6.062129575234728e-06
342.305643361,8.19399497914107e-06,5.00326857832639e-06,7.705591456464446e-06
358.766621573,8.762130918397263e-06,6.254300847649012e-06,1.1484660186083648e-05
376.019184174,1.0142215947838137e-05,2.1331028594657925e-05,3.1905945132814338e-06
394.101397301,0.0004491814159703526,3.1271504238245033e-06,3.1905945132814338e-06
413.053157635,0.009187642642861992,3.1271504238245033e-06,3.1905945132814338e-06
432.916280432,0.06217828050418896,6.003626619453483e-06,3.5646920036214776e-06
453.73459178,0.19501426854239962,8.540219276272719e-05,1.0103549292057865e-05
475.554025301,0.3648949339158404,0.003078269895175609,1.9486964469928322e-05
498.422723497,0.6326660844400683,0.020570357684856065,7.073204817216287e-06
522.391143974,0.966960681495663,0.06778979063081944,4.948677204273247e-06
547.512170769,1.0,0.12324663709424646,4.9486772042732465e-06
573.841231035,0.9892589784297636,0.20416397400467226,4.9486772042732465e-06
601.436417338,0.8953564134821046,0.3684154111021768,2.497978787030899e-05
630.358615828,0.7243527155539511,0.5971783291932319,0.000290985979120712
660.671640582,0.5295752074087042,0.7982524595121283,0.003574955824245016
692.442374403,0.3558993947323966,0.8900066356285155,0.014652231177890872
725.74091639,0.21400258801558278,0.8489667846539743,0.04221260807275619
760.640736605,0.12029608872694707,0.7001696520215671,0.08404677276828051
797.218838179,0.06146385238363122,0.5019250673377025,0.1470380770329847
835.55592721,0.029151860265747613,0.319935988015826,0.2581518863966285
875.736590833,0.012542634018795344,0.18401510908008564,0.42955038698936465
917.849483859,0.005051220825193502,0.0990741447422944,0.5957341624817987
961.987524374,0.0019241943875931188,0.050485499740582473,0.6989092691162746
1008.24809876,0.0008499289438057208,0.025626931928353927,0.7257964214095688
1056.73327658,0.0004770257311743337,0.012163497462116672,0.5128541154041617
1107.55003575,0.000410663119433558,0.006286714529807518,0.31863369943075404
1160.81049861,0.0005427453272576527,0.0034051858551790515,0.176541246906266
1216.63217931,0.0005805331842660964,0.001555963910174733,0.0907947766667249
1275.13824307,0.0006062939407943211,0.0012574842870596997,0.047853721048357015
1336.45777795,0.0006106301362205545,0.0013139426222948177,0.026656240076482374
1400.72607966,0.00041383401383888053,0.0013186515914844735,0.015950999112219522
1468.08495008,0.000304552756591743,0.0012147260035116204,0.009071173173200536
1538.68301016,0.00021813215930811808,0.0009219318115535445,0.005022957850561556
1612.6760278,0.00014202306797314978,0.0005726507936650872,0.0033442798700147893
1690.22726153,0.00017093570812568636,0.0004487495089318178,0.002806061645181571
1771.50782077,0.00021233112882398995,0.0004175911122100178,0.00229760113455571
1856.69704334,0.00027468594541011157,0.0006349867245335945,0.0018984949053857537
1945.98289115,0.00031069854082828676,0.0007116988303015898,0.0016041712745042628
2039.56236491,0.0001755004822587198,0.0005910862525794156,0.0014474988097627158
2137.64193883,6.214284825434458e-05,0.000503015135751741,0.001273400819507513
2240.43801614,3.280197272388611e-05,0.0005911938666923922,0.0012125510923671542
2348.1774066,1.8644486917386876e-05,0.0005475436252095944,0.0009879355275164696
2461.09782692,2.186384842663385e-05,0.00033942191356307427,0.0009073080509785413
2579.44842526,8.872107859192908e-06,0.00032881781031740434,0.0007661959419113906
2703.49033094,1.4372915293490117e-05,0.00037945064752352084,0.0005967164545406687
2833.49723061,3.0445799355714535e-05,0.00042776071620847855,0.0004736859880718017
2969.75597212,9.950474311950169e-06,0.00038750348395705133,0.0005084513247658163
3112.5671974,2.7580204755946793e-06,0.0001244886241259638,0.0005992285168759887
3262.24600584,1.4915023452703159e-07,9.370243001968015e-05,0.000548575571711529
3419.12264946,1.4915023452703159e-07,9.339376296593474e-05,0.0003008986479816864
3583.54326164,1.4915023452703159e-07,5.0137982346304634e-05,0.00020170274879133926
3755.87062082,1.4915023452703156e-07,4.1651073863717644e-05,0.0001842064472423655
3936.48495089,1.491502345270316e-07,3.9653231849797615e-06,7.700490722490429e-05
4125.78476018,1.491502345270316e-07,6.023104388348315e-06,3.564652182796251e-05
4324.18772069,1.4915023452703159e-07,2.736256620846442e-06,4.31562900764224e-05
4532.13158967,1.4915023452703159e-07,5.188516594948556e-06,6.412431398896818e-05
4750.07517545,1.4915023452703159e-07,4.771530449637945e-06,3.377381442436753e-05
4978.49934982,2.5266354589188105e-07,2.2802138507053672e-07,3.5599148662605205e-05
5217.90810896,2.23405169464825e-06,2.2802138507053672e-07,1.3529336875482478e-05
5468.82968551,7.923606209248554e-08,2.2802138507053672e-07,8.620554613122162e-06
5731.81771402,7.923606209248554e-08,3.5790735480395276e-06,1.5684115927566203e-05
6007.45245255,7.923606209248554e-08,1.0785067637578009e-05,1.9977660210553713e-05
6296.34206289,7.923606209248554e-08,4.223827609442076e-06,1.3629769400514618e-05
6599.12395247,7.923606209248554e-08,6.438250872579861e-08,1.7148245032332446e-05
6916.46618069,3.2232382878132257e-07,6.438250872579861e-08,9.264192414368253e-06
7249.06893297,2.3130138130286964e-06,6.438250872579861e-08,3.5374211656450577e-06
7597.6660656,6.8264915033526e-08,6.438250872579861e-08,1.7167454732025246e-06
7963.02672497,6.8264915033526e-08,6.438250872579861e-08,1.1468262655626182e-05
8345.95704459,6.8264915033526e-08,6.438250872579861e-08,5.07947519599735e-07
8747.30192374,6.826491503352602e-08,6.438250872579861e-08,1.8629085405676978e-06
9167.94689168,8.527286939580384e-07,5.31744281511215e-06,1.8554244567213265e-05
9608.82006148,1.6136402950427117e-06,,1.059471772417664e-05
10070.8941778,7.395365795298643e-07,,1.0661318730344741e-05
10555.1887632,2.8933164440473536e-06,,1.247575040270805e-05
11062.7723676,3.8381243354616885e-06,,1.113137549404818e-05
11594.7649258,9.244207244123308e-08,,2.9703402802516537e-06
12152.3402288,9.244207244123308e-08,,1.3260908445825966e-06
12736.7285134,9.244207244123309e-08,,1.326090844582597e-06
13349.2191766,9.244207244123308e-08,,2.890855600582836e-06
13991.1636209,1.5843099015484194e-06,,1.2629436615072343e-07
14663.9782356,2.4705259495253822e-06,,1.2629436615072343e-07
15369.1475219,,,2.7693799410188203e-06
16108.2273688,,,2.9183032662897974e-06
16882.8484856,,,8.978719592694623e-07
17694.72,,,
