log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
16,0,675,2867,10158,11862,12648,13565,14483,15663,17170,19791,24248,29753,42205,47448,61603,67633,87556,1767.723228
14,0,724,1400,1761,2244,2670,3096,3588,4227,5013,6258,8454,10813,17432,21102,33423,40632,60555,6111.962935
15,0,1810,4620,5341,6062,6586,7045,7569,8159,8978,10158,12517,14876,21626,25296,38535,44826,53215,3326.455785
16,0,3555,10027,11075,12255,13041,13828,14745,15925,17694,20316,25296,30801,45875,52690,62652,67633,72876,1666.966637
14,0,872,1482,1810,2277,2703,3129,3620,4227,5013,6258,8454,10944,17432,21102,33816,40108,55312,6093.463551
15,0,2932,4751,5406,6127,6586,7110,7634,8290,9109,10420,12779,15400,22413,26345,37486,41156,53739,3276.957435
16,0,5799,10289,11206,12386,13172,13828,14876,15925,17432,20054,24510,29753,43253,49020,63700,70778,80216,1676.944102
14,0,872,1499,1810,2277,2703,3129,3620,4227,5079,6258,8454,10944,17170,20578,34340,45350,57933,6061.289785
15,0,3031,4882,5472,6193,6651,7110,7634,8290,9109,10420,12779,15269,22413,25296,38010,46923,56885,3256.058131
16,0,9240,10813,11599,12517,13303,14090,15007,16318,17956,20578,25296,30539,43778,52166,76021,82313,109576,1613.918144
14,0,823,1466,1794,2244,2703,3129,3620,4227,5013,6193,8454,10682,16908,20316,32899,41680,61603,6111.555511
15,0,3391,4947,5537,6193,6651,7110,7634,8355,9240,10420,12779,15532,22675,26345,35389,39059,50069,3230.751283
16,0,6586,10420,11337,12386,13303,14090,15007,16318,17956,20840,25559,31064,44302,52690,70778,73924,86507,1622.283696
14,0,913,1531,1843,2277,2703,3129,3620,4227,5079,6258,8454,10813,16908,20578,33816,43778,63700,6055.764808
15,0,4227,5079,5603,6193,6651,7176,7700,8290,9109,10420,12648,15269,22675,26345,39059,46399,52166,3222.351843
16,0,9371,10813,11599,12517,13303,14090,15138,16318,18219,20578,25559,30801,43778,47972,63176,70778,88604,1612.838716
14,0,929,1531,1843,2310,2736,3162,3686,4292,5144,6324,8585,10813,16908,20578,35913,44302,61603,5979.067364
15,0,4112,5079,5603,6193,6651,7176,7634,8290,9109,10420,12648,15138,22413,25821,37486,44302,52690,3229.184721
16,0,5472,10420,11337,12255,13041,13828,14745,15925,17694,20054,24772,30277,44302,53215,67633,79167,91750,1659.389374
14,0,444,1187,1613,2146,2572,3031,3522,4112,4947,6127,8290,10813,17170,20578,31588,40632,60030,6284.457185
15,0,452,2146,4816,5865,6455,6979,7503,8093,8978,10158,12648,15138,22151,25559,34865,40108,54788,3425.652478
16,0,675,2572,9895,11862,12779,13697,14745,15925,17694,20054,24772,30277,43253,49545,64749,76021,94896,1743.241892
14,0,921,1531,1826,2310,2703,3129,3620,4227,5079,6258,8454,10813,16908,20316,32899,40108,51642,6094.263525
15,0,3948,4947,5537,6127,6651,7110,7634,8290,9109,10420,12779,15400,22675,26345,43778,48496,58458,3246.225126
16,0,8454,10813,11599,12648,13565,14352,15400,16580,18219,20578,25296,30277,44302,50593,64749,70778,81264,1617.925472
14,0,880,1499,1810,2277,2703,3129,3620,4227,5079,6258,8454,10682,17170,20578,31064,36962,51642,6113.429552
15,0,3883,4947,5537,6193,6717,7176,7700,8355,9109,10420,12779,15532,22675,26607,35913,42729,58458,3239.025366
16,0,8290,10551,11337,12386,13172,13959,15007,16318,17956,20840,25821,31326,45875,53215,70778,76021,103284,1624.545848
14,0,757,1417,1744,2211,2637,3063,3588,4227,5013,6258,8454,10813,17170,20578,34865,43778,60555,6158.194727
15,0,2146,4554,5275,6062,6586,7045,7569,8224,9109,10289,12517,15007,22675,26869,41156,48496,62128,3310.689644
16,0,3883,9764,11075,12255,13041,13959,15007,16187,17956,20840,25821,31064,45350,52690,66322,69730,78118,1651.478284
14,0,667,1351,1728,2211,2637,3096,3620,4227,5013,6258,8454,10944,17170,20840,32112,41156,54263,6129.995667
15,0,1990,4751,5406,6127,6586,7045,7569,8159,8978,10158,12517,15007,21889,25559,38535,46923,54788,3309.456351
16,0,2179,8716,10944,12124,12910,13697,14614,15925,17432,20054,24772,30015,44302,49545,61603,67633,83361,1701.929807
14,0,528,1269,1695,2179,2605,3031,3522,4145,4947,6193,8355,10813,16908,20316,36962,46399,64225,6226.959101
15,0,1531,4423,5210,6062,6586,7045,7569,8159,8978,10289,12517,14876,21626,25296,39583,47972,58458,3342.84381
16,0,2703,9633,10944,12124,13041,13828,14745,15925,17432,19791,24510,30015,43778,49545,60555,63700,83361,1695.920272
14,0,921,1531,1826,2310,2736,3162,3653,4292,5079,6258,8454,10813,16908,20316,33161,41156,66846,6077.330756
15,0,3981,4947,5472,6193,6651,7110,7634,8290,9109,10420,12779,15532,22675,26083,38010,45350,57409,3251.424953
16,0,8847,10813,11599,12648,13434,14352,15400,16580,18219,20578,25296,30277,42729,48496,65798,71827,86507,1623.112563
14,0,667,1351,1728,2179,2637,3063,3555,4177,5013,6193,8454,10813,17694,20840,34340,44302,54263,6156.128129
15,0,1368,4358,5275,6062,6586,7045,7569,8290,9109,10420,12648,15138,21889,25559,35389,40108,52166,3319.356021
16,0,2637,8847,10944,12255,13041,13828,14745,15925,17432,19791,24510,29491,42205,46923,63700,73924,92798,1708.719419
14,0,733,1384,1728,2211,2637,3063,3555,4177,5013,6193,8454,10944,17432,21102,34865,43778,67633,6156.661445
15,0,2088,4554,5341,6062,6586,7110,7634,8224,9109,10420,12779,15400,22937,26869,36962,44302,51118,3294.123529
16,0,2408,8454,10813,12124,13041,13828,14876,16187,17694,20578,25559,31064,46399,53739,66846,69730,80216,1671.21096
14,0,905,1499,1810,2277,2703,3129,3620,4227,5079,6258,8454,10813,17170,20316,34340,41680,66846,6100.556611
15,0,3588,4947,5472,6127,6651,7110,7634,8290,9109,10420,12779,15400,22675,26083,36962,44826,56360,3256.391454
16,0,8093,10551,11468,12517,13172,13959,15007,16187,17694,20316,24772,30015,42729,49020,63176,77070,107479,1651.611613
14,0,897,1499,1826,2277,2703,3129,3653,4292,5144,6324,8454,10944,17432,21364,33816,44826,67633,6001.099963
15,0,4014,5013,5603,6193,6717,7176,7700,8290,9109,10420,12648,15400,22937,26607,38535,44302,52166,3216.326122
16,0,8978,10682,11468,12517,13303,14090,15138,16449,18219,20840,25559,31064,45875,52166,67633,73924,79167,1606.539346
14,0,929,1515,1810,2277,2703,3129,3620,4227,5013,6193,8454,10813,17432,21364,34865,43253,63176,6101.196627
15,0,3948,4947,5537,6193,6717,7176,7700,8355,9109,10420,12779,15532,22937,26345,35389,39583,48496,3237.925402
16,0,8355,10682,11599,12648,13565,14352,15400,16711,18481,21102,25821,30801,43253,50069,68681,78118,94896,1606.826212
14,0,464,1220,1662,2146,2605,3031,3522,4145,4947,6127,8355,10682,17170,20316,31850,42205,62128,6273.557548
15,0,864,3850,5144,5996,6586,7045,7569,8224,9109,10420,12779,15269,23199,27131,39583,45350,54263,3332.022266
16,0,1826,7503,10813,12124,13041,13828,14876,16056,17694,20054,24772,30015,45350,50593,63176,66322,83361,1694.843505
14,0,477,1171,1613,2146,2572,3031,3522,4112,4947,6127,8290,10551,16908,20316,35389,46399,62128,6300.456651
15,0,1269,4112,5275,6062,6586,7045,7569,8224,9109,10289,12648,15269,22675,26345,37486,44302,51642,3317.712153
16,0,970,4423,10551,11993,12910,13697,14614,15794,17432,19791,24248,28704,42205,47972,63176,76021,83361,1746.467138
14,0,684,1368,1744,2211,2637,3063,3555,4145,4947,6127,8290,10813,17170,20578,32636,44302,57933,6221.418572
15,0,2441,4620,5341,6062,6586,7110,7634,8290,9109,10420,12779,15269,21889,26083,38010,44826,55312,3286.323789
16,0,5472,10289,11337,12386,13172,14090,15007,16318,17956,20316,24772,29753,42729,47448,62652,65798,74973,1660.877971
14,0,954,1531,1843,2310,2703,3129,3620,4227,5013,6258,8454,10944,17170,20578,33816,46399,58982,6058.664711
15,0,4014,5013,5537,6193,6651,7110,7700,8355,9240,10551,12779,15532,22937,26869,37486,46923,60555,3226.892437
16,0,8847,10682,11468,12386,13172,13959,14876,16187,17694,20054,24248,28966,41680,46923,61079,63700,77070,1666.722219
14,0,428,1155,1581,2113,2572,3031,3522,4112,4947,6127,8290,10551,16711,20316,34865,41680,66846,6322.022599
15,0,806,4079,5144,5996,6520,6979,7503,8159,8978,10158,12517,15007,21889,25296,38535,46399,53215,3371.108593
16,0,4489,10158,11206,12255,13041,13828,14876,16056,17694,20578,25296,30277,43778,50593,65273,74973,85458,1654.75635
14,0,823,1449,1794,2277,2703,3162,3653,4292,5079,6324,8585,10944,17694,21364,35389,45875,69730,6005.533149
15,0,2113,4685,5406,6127,6651,7110,7634,8290,9109,10289,12648,15138,22413,26607,37486,45350,62652,3280.081328
16,0,6782,10682,11599,12517,13303,14221,15138,16318,17956,20316,24510,29753,42729,46923,66322,73924,106430,1639.960007
14,0,946,1531,1843,2310,2736,3162,3653,4292,5079,6258,8585,10944,17694,21364,34865,44302,57409,5994.267049
15,0,4112,5079,5537,6193,6717,7176,7700,8355,9240,10551,12910,15532,22413,26083,36962,43778,58458,3223.992534
16,0,9371,10813,11468,12517,13303,14090,15007,16187,17694,20316,24772,30277,42729,47972,62652,69730,106430,1641.157256
14,0,946,1531,1843,2310,2736,3162,3653,4292,5079,6258,8454,10944,17170,20316,31588,38535,57409,6014.9995
15,0,4145,5079,5603,6258,6717,7176,7766,8355,9240,10551,12910,15532,22937,26607,38535,45350,52166,3189.060365
16,0,9371,10813,11599,12517,13303,14090,15138,16449,17956,20578,25559,31326,46923,53215,70778,74973,84410,1603.813206
14,0,921,1531,1843,2310,2736,3162,3620,4227,5013,6258,8454,10813,17432,21102,33816,41680,55312,6053.631546
15,0,4112,5079,5537,6193,6651,7176,7700,8290,9109,10289,12648,15138,21889,25034,36962,40632,64225,3253.124896
16,0,9371,10682,11599,12517,13172,13959,14876,16056,17694,20054,24510,29229,43778,49020,61603,65798,79167,1656.489567
14,0,921,1499,1810,2277,2703,3129,3620,4227,5079,6258,8454,10813,17432,20840,31850,43253,60030,6103.79654
15,0,3719,4947,5537,6193,6651,7110,7634,8290,9109,10420,12779,15400,22413,26345,35389,44826,56360,3253.758208
16,0,8454,10551,11468,12386,13172,14090,15007,16318,17956,20578,25821,30539,45350,50593,65273,76021,89653,1631.524565
14,0,536,1286,1695,2179,2637,3063,3555,4177,5013,6193,8454,10944,17170,20840,33161,42729,68681,6156.056263
15,0,497,2375,4947,5931,6520,6979,7503,8159,8978,10158,12517,15269,21889,25296,36962,44302,55312,3406.219793
16,0,2113,6127,10944,12124,12910,13828,14745,15794,17432,19791,24510,29491,42205,48496,63176,69730,90701,1718.552097
14,0,716,1368,1728,2211,2637,3063,3555,4145,4947,6127,8355,10682,16908,20054,33161,42205,66846,6215.292824
15,0,2506,4620,5341,6127,6651,7110,7634,8290,9240,10551,12910,15532,23461,27394,38535,42205,57409,3258.558048
16,0,5537,10289,11337,12386,13303,14090,15007,16318,17956,20316,25034,30015,43778,50593,67633,76021,92798,1652.244925
14,0,888,1515,1826,2277,2736,3129,3620,4227,5079,6258,8585,10813,17432,21102,32899,44302,59506,6052.564915
15,0,3293,4947,5472,6127,6651,7110,7634,8290,9109,10420,12779,15269,22675,25821,35913,43778,51118,3258.59138
16,0,9109,10944,11730,12779,13565,14352,15269,16449,17956,20316,24510,28966,40632,46399,60555,70778,90701,1637.490834
14,0,946,1548,1843,2277,2703,3129,3620,4227,5013,6193,8454,10813,17432,21364,36438,47448,70778,6091.996933
15,0,3948,4947,5472,6127,6651,7110,7634,8290,9109,10420,12648,15532,22675,26345,40632,48496,59506,3249.025032
16,0,8454,10551,11337,12386,13172,13959,14876,16056,17694,20316,25296,30801,45875,53739,70778,77070,88604,1640.945302
14,0,946,1531,1843,2310,2736,3162,3653,4227,5079,6324,8585,11075,17694,21364,34865,42205,55836,6017.832739
15,0,4046,5013,5537,6193,6651,7176,7700,8355,9109,10420,12648,15269,22413,26345,41680,44302,53215,3236.09213
16,0,9240,10813,11599,12517,13434,14221,15269,16449,18219,20578,25296,30539,44302,49545,63176,67633,79167,1620.312656
14,0,790,1433,1777,2244,2670,3096,3588,4227,5013,6258,8355,10682,17170,20054,31588,41156,68681,6130.162328
15,0,2211,4620,5406,6127,6651,7110,7634,8290,9109,10420,12779,15138,22151,25821,36962,44826,54788,3283.981068
16,0,5603,10551,11468,12386,13172,14090,15007,16187,17694,20054,24772,29753,42729,49020,68681,73924,90701,1654.211526
14,0,905,1499,1810,2277,2703,3129,3620,4227,5079,6258,8454,10813,17432,20840,34865,45875,64225,6082.597247
15,0,3489,4816,5472,6127,6651,7110,7634,8290,9109,10420,12779,15532,22937,26869,37486,41680,49545,3251.891604
16,0,7897,10420,11337,12386,13172,14090,15138,16318,17956,20578,25559,30801,46399,54263,73924,79167,104333,1629.645678
14,0,921,1531,1843,2310,2703,3129,3620,4227,5013,6193,8454,10813,17432,20840,35389,43778,62128,6098.09346
15,0,4079,5013,5537,6193,6717,7176,7700,8355,9240,10420,12779,15400,22413,26345,37486,46399,59506,3229.259025
16,0,9240,10682,11468,12386,13172,13959,15007,16449,17956,20578,25296,30801,44826,51118,67633,71827,90701,1624.825012
14,0,716,1368,1728,2211,2637,3063,3588,4177,5013,6258,8454,10813,17170,20840,34865,40108,60030,6165.694477
15,0,2342,4620,5341,6062,6586,7110,7634,8290,9109,10420,12779,15269,22675,25821,37486,46399,58458,3292.856905
16,0,3915,9633,11075,12255,13172,13959,15007,16318,18219,20578,25559,31064,45875,51118,65798,69730,115867,1648.145062
14,0,733,1384,1728,2211,2637,3096,3588,4177,5013,6193,8355,10682,17432,20578,35389,42205,56885,6178.027399
15,0,2408,4620,5341,6062,6586,7110,7569,8224,9109,10420,12779,15269,22675,25821,36438,42205,49545,3294.480368
16,0,4227,9895,11075,12255,13172,13959,15007,16318,17956,20578,25821,31326,45350,52166,69730,78118,92798,1644.745175
14,0,473,1220,1646,2146,2572,2998,3489,4112,4882,6127,8355,10682,17432,20578,32899,43778,64749,6285.957135
15,0,929,3850,5144,5996,6520,7045,7569,8224,9109,10289,12779,15269,22675,26607,37486,42729,48496,3335.822139
16,0,2039,8093,10813,12255,13041,13828,14876,16056,17694,20054,24510,29491,42729,48496,64749,69730,93847,1707.443085
14,0,452,1204,1646,2146,2605,3031,3522,4145,4947,6127,8355,10813,16908,20054,32374,37486,52166,6270.89097
15,0,493,2506,4882,5931,6455,6979,7503,8159,8978,10289,12648,15138,22151,26083,35913,45875,54788,3402.919903
16,0,602,2637,9895,11862,12910,13828,14745,15925,17694,20054,24510,29491,43778,50069,67633,69730,79167,1744.575181
