,14,15,16
12.4014720706,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
13.1161684786,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
13.8720528159,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
14.6714987415,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
15.5170167083,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
16.4112618464,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
17.3570423009,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
18.3573280504,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
19.4152602332,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
20.5341610112,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
21.7175440025,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
22.9691253148,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
24.292835215,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
25.6928304711,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
27.1735074055,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
28.7395157007,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
30.3957729999,1.667281122798769e-06,1.8267495922715472e-06,1.8116029316434826e-06
32.1474803502,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
34.0001385347,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
35.9595653465,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
38.031913858,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
40.2236917427,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
42.5417817114,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
44.993463125,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
47.586434854,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
50.3288394544,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
53.2292887374,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
56.2968908126,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
59.5412786897,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
62.9726405283,1.6672811227987688e-06,1.826749592271547e-06,1.8116029316434826e-06
66.6017516313,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
70.4400082822,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
74.4994635315,1.667281122798769e-06,1.826749592271547e-06,1.8116029316434826e-06
78.7928650469,4.2384613602864793e-05,1.826749592271547e-06,1.8116029316434826e-06
83.3336951437,1.870946921908947e-05,1.826749592271547e-06,1.8116029316434826e-06
88.1362131224,1.4040185913429573e-05,1.0665671676359587e-05,1.8116029316434826e-06
93.2155000468,7.661763068883095e-06,1.4244235634623079e-05,1.8116029316434826e-06
98.5875061014,1.9899476097774187e-06,1.424423563462309e-05,1.8116029316434826e-06
104.26910068,1.9899476097774187e-06,1.4244235634623097e-05,1.8116029316434826e-06
110.278125358,1.9899476097774187e-06,3.0424072345492856e-05,1.8116029316434826e-06
116.633449921,1.9899476097774187e-06,4.574791006740263e-06,1.8116029316434828e-06
123.35503162,1.9899476097774187e-06,4.574791006740263e-06,1.8116029316434826e-06
130.46397784,1.9899476097774187e-06,4.574791006740263e-06,4.107565519620953e-05
137.982612386,1.9899476097774187e-06,4.574791006740263e-06,1.3859470084467826e-05
145.934545582,1.9899476097774187e-06,4.574791006740263e-06,1.0637894781913409e-05
154.344748414,3.631514850284173e-06,4.574791006740263e-06,9.239646722978536e-06
163.239630945,7.897604576304137e-06,4.574791006740263e-06,9.239646722978536e-06
172.64712525,6.235363100518616e-06,4.574791006740264e-06,2.1971231271465704e-06
182.596773127,4.860064354648691e-06,1.2772409046767978e-05,1.8953121483032915e-06
193.119818868,5.996834800892943e-06,1.8431687548005915e-05,1.8953121483032915e-06
204.249307373,1.1312893222286095e-05,2.4105629535515997e-06,1.8953121483032915e-06
216.020187917,2.2974849676521106e-06,2.4105629535515997e-06,1.895312148303291e-06
228.469423901,2.2974849676521106e-06,2.4105629535515997e-06,1.8953121483032915e-06
241.636108925,2.2974849676521106e-06,2.4105629535515997e-06,1.8953121483032915e-06
255.561589554,7.885726837363965e-06,7.406542148915562e-06,1.8953121483032915e-06
270.289595151,1.5795209152608285e-05,1.634988223326575e-05,1.8953121483032915e-06
285.866375203,4.784021741986175e-06,2.3042145879537354e-06,4.791335210628421e-06
302.340844552,2.4300321773243456e-06,2.3042145879537354e-06,6.929735042233901e-06
319.764737002,2.4300321773243456e-06,2.3042145879537354e-06,4.3056289942244365e-06
338.192767774,6.11969098231973e-06,1.9016828893621847e-05,3.0798822409928474e-06
357.682805324,7.020092956714787e-06,6.528607999202244e-06,3.0798822409928474e-06
378.296053066,8.411044160580595e-05,3.1073641349735918e-06,3.4444110008895787e-06
400.097241565,0.00772632748461504,3.0132036919395007e-06,1.138474386311754e-05
423.154831805,0.05855778484715177,8.5247707876168e-06,6.159764481985699e-06
447.541230177,0.19159893502685033,2.0104224701922443e-05,1.2926502988251154e-05
473.333015845,0.4240795873578484,0.010397133905600896,5.993284360850945e-06
500.611181234,0.8409733220698277,0.10833651340778107,5.993284360850945e-06
529.461386353,1.0,0.1970198875654226,5.648596126100167e-06
559.974227798,0.999702701666226,0.23604742334311635,9.334144656551954e-06
592.245523245,0.8459186970599631,0.3630187341827643,5.951756741161992e-06
626.376612335,0.5933151265163847,0.6998548816815858,0.00018672743131663955
662.474674914,0.34714730736137484,0.8480343645046565,0.012645433295491178
700.653067595,0.1755592577772161,0.7932661905238957,0.07872933767689855
741.03167973,0.08340811434156022,0.5957137134755608,0.16088151909571421
783.73730989,0.03931196954873371,0.3643480123367608,0.21508446086770103
828.904064045,0.01800603896954783,0.19868821915503818,0.267814088659855
876.673776684,0.007483409852305581,0.10282392514257649,0.36066031961567596
927.196456217,0.0028949917879133535,0.05072112598376092,0.48396742309056173
980.63075603,0.001320228529848503,0.023696104166248507,0.5719065237100652
1037.1444727,0.0006809861293895333,0.011131621295552415,0.5492585611348817
1096.91507291,0.0004214183816139266,0.004748743655410912,0.3298841508050739
1160.13025075,0.0005844145282092168,0.0023729308240817214,0.15231853496179884
1226.98851712,0.0006791743395307655,0.0013707202787511888,0.056255009016049976
1297.69982307,0.0005291762184337851,0.0010506039907685178,0.021392048568575992
1372.48621914,0.00036663366779550715,0.0010663063865028303,0.01038683100659355
1451.58255264,0.00034941331093381594,0.0011108092593695473,0.005841440283955077
1535.23720511,0.0002820189179240907,0.0009688084672600731,0.0036509397593555842
1623.71287233,0.00035877223542168626,0.0008834090664448574,0.0023485718968513005
1717.28738919,0.0004611935282049745,0.0011196632214450673,0.0021528202139802634
1816.25460224,0.0003546668306956993,0.0016001114467688131,0.0017519601788559983
1920.92529236,0.0002791191850346884,0.0019438516322721,0.0013663293895165556
2031.62815075,0.00010095028057445725,0.001298006440633371,0.0013858661161897277
2148.71081105,1.556427413768354e-05,0.0006236776272931697,0.00131978410675526
2272.54094103,1.747008845716559e-05,0.0005653144338940953,0.0014971813284608095
2403.50739713,1.533350295055049e-05,0.0005899534133533342,0.001277803117037464
2542.02144558,8.87750894802309e-07,0.00044369071560826666,0.0008810667872611327
2688.51805387,1.451330596094941e-06,0.0004552816386030257,0.000690284120421543
2843.45725664,1.8299199680250073e-05,0.0014700002012316628,0.0007434951542307422
3007.32560033,5.4419972267842175e-06,0.00182697054234633,0.0005551739993178487
3180.63767102,3.9757824584341135e-06,0.0002913861504140455,0.0006615575505367619
3363.93771037,2.468001430095041e-07,7.056859963465838e-05,0.0006866356610170979
3557.80132467,2.468001430095041e-07,4.736756643711852e-05,0.000336538922698582
3762.83729238,7.752360370710528e-06,2.5038990920518105e-05,0.00021577365931349065
3979.68947584,1.2719811130669645e-07,7.675126798837775e-06,8.998293701692222e-05
4209.03884315,9.996967818106491e-08,3.797791621014258e-07,5.5576219584001384e-05
4451.60560661,9.996967818106491e-08,2.880268234942169e-07,2.9258942726443794e-05
4708.15148427,9.996967818106491e-08,2.880268234942169e-07,2.743873775858805e-05
4979.48209203,9.996967818106491e-08,2.880268234942169e-07,3.7244663725834437e-05
5266.44947336,4.79337133821111e-06,1.0358281819149986e-06,9.790497859777882e-06
5569.95477498,1.052519286539104e-06,5.3778720323324545e-06,2.4430820472228767e-05
5890.95107667,2.488254006519813e-06,4.0803799995014024e-07,2.890006300959586e-05
6230.44638417,2.0783169937642443e-07,5.114793005752091e-07,1.557504139240996e-05
6589.50679453,2.0783169937642443e-07,2.829725039652444e-06,1.9753060827885252e-05
6969.25984397,1.9395136240812513e-06,3.927240369061213e-06,1.1081851453492616e-05
7370.89804856,4.224991508911641e-06,3.6856311571097036e-06,2.1831353563381343e-05
7795.68264903,5.4305628946788e-06,2.359737831036958e-07,8.600593699385853e-06
8244.94757139,5.397589900221192e-07,2.359737831036958e-07,3.4418455370888255e-06
8720.10361573,1.0301223360396691e-07,2.359737831036958e-07,1.7338177102676748e-05
9222.64288654,1.0301223360396691e-07,2.359737831036958e-07,1.6716405100385525e-05
9754.1434782,1.0301223360396691e-07,4.923464979847945e-06,2.388469873147232e-05
10316.2744306,1.0301223360396691e-07,2.3522138966944164e-06,1.6358568852222354e-05
10910.8009705,1.0301223360396691e-07,6.120569999252112e-07,7.885263123395327e-06
11539.5900543,9.265844574942638e-07,5.9034163461500696e-06,3.382744728781258e-06
12204.6162314,2.5628890921960605e-06,4.7604433327516407e-07,8.314006248276951e-06
12907.9678441,7.552354103023075e-08,4.7604433327516396e-07,6.311232863608406e-06
13651.8535861,7.552354103023075e-08,4.7604433327516396e-07,4.041394614429888e-06
14438.6094377,7.552354103023075e-08,8.308521611169264e-08,2.005327037167683e-06
15270.7060019,7.552354103023076e-08,6.069986776117793e-08,6.0162562507749875e-06
16150.7562624,7.552354103023075e-08,6.069986776117793e-08,3.1669575205771276e-06
17081.5237891,7.552354103023075e-08,6.069986776117793e-08,3.947194498423053e-06
18065.9314163,7.552354103023075e-08,6.069986776117793e-08,5.917454784983316e-07
19107.0704212,7.552354103023075e-08,6.069986776117793e-08,3.4332470242072295e-07
20208.2102309,7.552354103023075e-08,6.069986776117793e-08,2.9858632803374256e-06
21372.80869,7.552354103023075e-08,2.426665104043176e-06,2.142513864042136e-06
22604.5229181,7.552354103023075e-08,8.331764808979189e-07,1.6411712467453735e-06
23907.2207947,6.80526499755613e-07,,1.4407436257050135e-06
25284.9931051,9.88544560524524e-07,,2.598650640837716e-07
26742.1663862,2.4965069174341385e-07,,2.5324141188738456e-06
28283.3165133,,,2.169456970592517e-06
29913.283069,,,1.6901792785936356e-07
31637.1845412,,,1.6901792785936356e-07
33460.4343958,,,3.583313775673612e-07
35388.7580767,,,3.28111872140301e-07
37428.2109849,,,3.5696755257648137e-07
39585.1974939,,,1.3081954136795491e-06
41866.491061,,,4.876363757064697e-07
44279.2554977,,,1.4565207424262632e-06
46831.0674658,,,1.111885574977478e-06
49529.9402697,,,1.082771100349047e-07
52384.3490202,,,1.3443591013511363e-07
55403.2572486,,,4.762560566805822e-07
58596.1450542,,,1.443694800465398e-07
61973.0388739,,,2.0101666353066463e-07
65544.5429681,,,2.298126417067368e-07
69321.8727201,,,2.2981264170673678e-07
73316.8898556,,,3.5132710446216313e-07
77542.1396908,,,2.823232890629108e-07
82010.8905284,,,9.070687892020534e-08
86737.1753228,,,4.555064016325461e-08
91735.8357469,,,3.3398369732006966e-07
97022.568799,,,2.6396643115329705e-07
102613.976095,,,5.175244497261822e-07
108527.616,,,
