,14,15,16
84.9932071058,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
90.2387915681,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
95.8081213895,6.323138879447618e-05,5.748040866307518e-05,7.146804313494497e-05
101.721177386,6.323138879447619e-05,5.748040866307518e-05,7.146804313494496e-05
107.999173543,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
114.664633125,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
121.741469479,6.323138879447619e-05,5.748040866307518e-05,7.146804313494497e-05
129.255071829,9.608483577844547e-05,5.748040866307518e-05,7.146804313494497e-05
137.232396366,0.00016567975584477556,5.748040866307518e-05,7.146804313494497e-05
145.70206295,0.00021227796813248756,5.748040866307518e-05,7.146804313494497e-05
154.694457796,0.00016830799874269654,7.18126781662044e-05,7.146804313494497e-05
164.241842485,0.0001845122676745028,8.034553238775987e-05,7.146804313494497e-05
174.378469709,0.00020409483751991756,9.869972613137791e-05,7.146804313494497e-05
185.140706157,0.0002388820895630208,0.00012585551213866152,7.4416270553934e-05
196.567162983,0.00013257092385483257,0.00011894913964191792,8.258186100108099e-05
208.698834337,0.00011234395754306657,0.0001876694695798482,8.394120555822485e-05
221.579244431,0.00010883171774612298,0.00019369794595327965,0.00010238365065904017
235.25460369,0.00010652370949803801,0.00017166499332366245,0.00011918976733512522
249.773974542,0.0001339223715416513,0.00016356920306784687,0.0002572172604233246
265.189447431,0.00016545095425856264,0.00014061458223944896,0.00014339604215882781
281.556327708,0.0001659152678601696,0.00010377754697634695,0.00010454040038776038
298.933334038,0.0001944963010791726,7.842236072742155e-05,0.00013583672947862447
317.382809069,0.00020123859894058033,8.463757641031016e-05,0.00020400259975772152
336.970943092,0.00016825437068021228,0.00011093396208718405,0.00022271449848053386
357.768011511,0.00019457841034897867,0.00013673849751636943,0.00013102581666745976
379.848626965,0.00014974192045245018,0.00017146640590892784,0.00013399132840722955
403.292007013,0.00013189140144884772,0.00019018149948007065,0.00014951229857041796
428.182258337,0.000162429456128284,0.00020605276787913593,0.00014047307631866686
454.608678493,0.0001812188434182551,0.0002043911656360797,0.00012057690651611805
482.666076273,0.00018299785483610263,0.00016781574989969492,0.00015044633191136077
512.455111849,0.00015964758194053334,0.0002096106479018135,0.0001345530876679411
544.082657907,0.00017642660149770942,0.00018589715980306168,0.0001424211500827207
577.662183068,0.00015799946159625035,0.00017945870835775552,0.00018423337203452941
613.314158975,0.00013627180347181638,0.00017450141834959653,0.00016658229436218157
651.166492501,0.0001615358163034584,0.00017165375782057766,0.00016446938738336005
691.354984638,0.00018526286051978163,0.00016730188167765131,0.0001822895873731473
734.023817699,0.00015661177334416735,0.00016618239821072797,0.00021855204589180707
779.3260726,0.0001622713419996787,0.00020307786461242898,0.0001853243232379859
827.424278053,0.0002526145212721314,0.00023179593625563468,0.00019055052399486927
878.49099367,0.0019299337225350012,0.00017710049137341526,0.00017214444356030727
932.709429044,0.010130739642812987,0.0002154698277398058,0.00020093739048387052
990.274101039,0.029286597163843478,0.00019135212025157955,0.0001783625286064551
1051.39153165,0.050258156371885396,0.0003588934031941692,0.0002048848874497616
1116.28098894,0.08029781930882517,0.0018484136354931075,0.00021759064849577686
1185.17527368,0.15548711188435912,0.007596934170568874,0.00020200906781797762
1258.32155457,0.2908105392160041,0.01734899320738256,0.00022155344052194253
1335.98225499,0.46642299476192634,0.02229115511928254,0.0003231591111101883
1418.4359945,0.6421717136118142,0.026525250218904756,0.0012546752743464572
1505.9785884,0.7940503434641721,0.0273946780344652,0.004721945019943117
1598.92410902,0.9068744321324697,0.02436584480799383,0.007444700268335732
1697.60601253,0.976383608553343,0.019786108320531542,0.009391491651877167
1802.37833524,1.0,0.015738826243107473,0.011925627105215834
1913.61696374,0.9878753432907422,0.012636235162343315,0.012906759739416242
2031.7209835,0.9962689022232252,0.012607443431857698,0.014541202570432505
2157.11411062,0.8438674690429605,0.012463173096391639,0.01356623317715957
2290.24621197,0.7333845325721101,0.013968206316070151,0.012806780740771477
2431.59491916,0.6068919833376405,0.015730533907819318,0.012570561267886625
2581.66734213,0.4904121380239459,0.01835641982391097,0.01066720638888112
2741.00188848,0.3982802556757953,0.019220606689343354,0.008299455960752001
2910.17019506,0.3300310693560162,0.01841386050781065,0.006735907145653808
3089.77917886,0.28052662030482417,0.01737752841179412,0.005786206381811655
3280.47321436,0.24258231970909544,0.01638101506995557,0.005742706977733129
3482.93644534,0.21087913182202467,0.017778751425252627,0.00500970827470579
3697.89523938,0.18617483051850983,0.02198577407313355,0.004281823201360546
3926.12079377,0.16472360692384988,0.026619258558920566,0.0037939937400192966
4168.43190232,0.15497457935613704,0.03909375946994004,0.003952431037008591
4425.6978929,0.12881645020421825,0.06477583215583024,0.0033863442939035394
4698.8417463,0.11439295575031443,0.14237354083586987,0.0033643713849904966
4988.84340755,0.10220019318689874,0.30833082858511107,0.003995628511210595
5296.74330161,0.09103998331008144,0.5131415537758853,0.004598926282001325
5623.64606607,0.08079637205587947,0.6307279973485633,0.005690658272289978
5970.72451423,0.07157139327848511,0.5934242444724556,0.006169490531229957
6339.22384267,0.0640447213926553,0.4731440518728066,0.006800908582391253
6730.46609866,0.05691209765319553,0.35324052142212536,0.0073643290435916895
7145.85492318,0.05038082869626295,0.2682252663549882,0.008071524258570023
7586.88058665,0.044476016527238295,0.21160019276536668,0.005710963448719353
8055.12533559,0.041921277293865696,0.18298947552574524,0.005656707982673669
8552.26906909,0.03452055634164923,0.14177097521027276,0.007045921985922322
9080.09536573,0.03062883379946591,0.11828380874077353,0.009538185349013035
9640.49788246,0.026999301105301927,0.09874902686213792,0.015902937656335023
10235.4871483,0.02394506631023337,0.08289184930418696,0.04585221672608369
10867.1977777,0.02104035313610952,0.06904544006425768,0.1548716362415471
11537.8961282,0.01863457398465883,0.05758903309416432,0.29172339682746196
12249.988432,0.01651765567312045,0.047681072533345664,0.3346610115098221
13006.0294284,0.014635074162359025,0.039461306262590076,0.28677192774276844
13808.731529,0.012938651577900482,0.03291963237904602,0.21991047947793496
14660.9745496,0.011411294556835356,0.02727149907970353,0.16794182809499775
15565.8160413,0.010150645553793513,0.022586639355493734,0.13297038677963485
16526.5022602,0.009503172024724756,0.019761768479288816,0.11270946779737928
17546.479814,0.007937681516295439,0.015148008644407214,0.08536842774638506
18629.4080269,0.007018546166362828,0.012583047355284855,0.0692042358561177
19779.1720683,0.0062402376984451394,0.010274038975399937,0.0557969322289665
20999.896891,0.005501664247224738,0.008548973833112141,0.045567212967716576
22295.9620307,0.004856408455269568,0.007010510918575975,0.03711814689300033
23672.0173178,0.004195265922693211,0.005672631533390521,0.02980097534340909
25132.9995593,0.0036710074360012386,0.004605648518570479,0.02377581680756526
26684.1502509,0.0031367942524118536,0.003709599037057396,0.018971766108702482
28331.034381,0.0026627399403894277,0.002964461268834892,0.015151723710181485
30079.5603963,0.002225408021056145,0.0023387790809181784,0.01196173617543349
31936.0013993,0.0019136785492920474,0.0019139464256775229,0.009954132145342182
33907.0176538,0.0014484607539933234,0.0013844735376258653,0.0073677703953720745
35999.6804797,0.0011511679853404679,0.0010530087041362767,0.005638719520005157
38221.4976226,0.0009013828057773631,0.0007793697142810998,0.004396742188352854
40580.4401885,0.0006806441528220474,0.0005663336139542592,0.0033495327416894734
43084.9712419,0.0004999815020963117,0.00041134894964368034,0.002572722267597974
45744.0761681,0.0003661651668725982,0.00029161308902936334,0.0019262470936991243
48567.2949095,0.0002597273729797451,0.00021108729297559048,0.0014280167771315258
51564.7561917,0.00018614856650939836,0.0001296816354111141,0.0010488090653324486
54747.2138621,0.00012447790779035532,8.392352203509772e-05,0.0007594809450548831
58126.0854704,8.483408677100047e-05,5.7025904942793576e-05,0.0005762136790747176
61713.4932314,5.756737825536113e-05,3.728791636034862e-05,0.00042381127012090954
65522.3075147,3.8938045478871434e-05,2.2482409354808198e-05,0.00030706635475262505
69566.1930196,2.300374044050916e-05,1.3733731957810254e-05,0.000199547102846753
73859.6577991,1.4869809317102548e-05,9.251499726028675e-06,0.00013317467452996626
78418.1053097,9.910219161620748e-06,5.470947415757762e-06,8.464912860074662e-05
83257.8896734,6.5028188444444805e-06,2.4821310857906374e-06,5.107256672497237e-05
88396.3743513,4.246774126659432e-06,1.2481718862874672e-06,3.0548297487653854e-05
93851.9944369,2.609670042670072e-06,8.306527355467833e-07,1.9812850360532325e-05
99644.3227951,1.2625156361607958e-06,3.755757948940245e-07,1.1326089063073595e-05
105794.140283,8.415814453738108e-07,2.3770156510187512e-07,7.6279201608958565e-06
112323.510304,2.965308280432052e-07,3.311457386251281e-08,1.6833725822553327e-06
119255.857964,1.9033742508104705e-07,3.151396045937342e-08,2.455751468580194e-06
126616.054113,3.787642631643661e-08,5.3913599802352525e-08,1.247487262721607e-06
134430.50457,,,2.834099376255438e-07
142727.244863,,,3.6276881437106676e-07
151536.040807,,,2.8612792714588658e-08
160888.495293,,,1.1671554867791477e-08
170818.161673,,,1.1671554867791477e-08
181360.66413,,,1.3196254181560292e-07
192553.825492,,,2.40164686702632e-08
204437.802925,,,1.198195391776142e-07
217055.232,,,
