log2_bs,0.0,1.0,5.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,95.0,99.0,99.5,99.9,99.95,99.99,iops
16,0,970,1122,1302,1712,2244,2998,4177,6062,12386,37486,84410,121110,191889,217055,274726,287309,325058,1172.344956
14,0,708,897,1122,1630,2244,3031,3883,4882,6193,8454,14352,21626,37486,44302,59506,63700,79167,4470.717643
15,0,757,897,1036,1400,1925,2605,3620,5013,7307,14614,37486,56360,91750,103284,126353,135266,152043,2405.292804
16,0,995,1138,1302,1712,2244,2998,4227,6127,13041,39583,85458,123207,191889,221249,267386,291504,346030,1145.680576
14,0,749,1011,1269,1744,2277,2932,3751,4751,6193,8847,17956,30015,53215,62128,82313,90701,104333,3810.14599
15,0,757,888,1044,1417,1925,2637,3620,4816,6848,13172,51642,88604,143654,164626,202375,219152,274726,1833.738875
16,0,962,1155,1368,1875,2441,3260,4489,6389,14090,44826,111673,162529,261095,295698,358612,383778,413138,914.371357
14,0,724,937,1171,1695,2310,3063,3915,4947,6258,8454,14352,21889,38010,44826,58982,64749,79167,4424.038397
15,0,757,888,1036,1417,1941,2637,3653,4947,7372,14614,37486,56360,92798,106430,135266,145752,164626,2394.167639
16,0,962,1122,1286,1728,2277,2998,4227,6062,12779,39059,84410,124256,202375,225443,287309,308281,346030,1145.690287
14,0,724,978,1253,1826,2473,3260,4112,5144,6586,9240,18481,31064,57409,66322,86507,92798,108527,3604.279857
15,0,749,880,1044,1433,1941,2637,3588,4882,7045,13565,52166,85458,143654,164626,208666,223346,254803,1839.472018
16,0,978,1171,1368,1843,2408,3194,4358,6324,13172,43253,113770,168820,283115,320864,383778,408944,484442,896.403453
14,0,708,913,1155,1662,2310,3063,3915,4947,6258,8454,14221,21364,37486,44302,60030,66846,80216,4456.751442
15,0,757,880,1019,1384,1875,2605,3653,5013,7372,14745,38535,58458,93847,106430,129499,135266,156237,2365.642291
16,0,946,1089,1236,1646,2179,2867,3981,5865,11730,37486,83361,122159,204472,233832,295698,320864,350224,1162.401411
14,0,733,987,1286,1941,2637,3457,4292,5341,6717,9371,19005,31850,56885,66322,84410,91750,110624,3518.732085
15,0,757,897,1056,1433,1908,2605,3555,4751,6914,13434,51118,85458,141557,160432,196083,208666,233832,1867.317691
16,0,970,1138,1351,1794,2375,3129,4358,6127,13041,45350,111673,164626,270532,320864,400556,417333,509607,900.573295
14,0,708,921,1171,1662,2310,3063,3915,4882,6193,8454,14352,21626,36962,43253,58458,65273,80216,4463.40244
15,0,757,897,1044,1417,1908,2605,3588,4882,7241,14745,37486,56885,92798,105381,132644,141557,168820,2388.740751
16,0,970,1122,1318,1728,2244,2965,4227,6127,12779,38010,83361,119013,189792,214958,274726,291504,341835,1178.471482
14,0,716,913,1155,1662,2310,3031,3915,4882,6193,8355,14221,21626,38535,44826,61079,68681,79167,4449.655034
15,0,765,897,1044,1417,1925,2670,3653,4947,7176,14352,37486,56885,92798,105381,137363,154140,177209,2393.640424
16,0,978,1122,1302,1744,2277,2998,4112,6062,12648,38535,85458,122159,193986,223346,283115,308281,362807,1150.544437
14,0,716,913,1155,1679,2310,3063,3915,4947,6258,8454,14483,21626,37486,43778,63700,69730,91750,4433.413317
15,0,765,897,1044,1433,1957,2670,3653,5013,7372,14483,37486,57933,94896,108527,135266,145752,166723,2369.829684
16,0,970,1122,1302,1712,2244,2965,4177,6127,12648,38535,84410,122159,191889,214958,263192,291504,325058,1161.090376
14,0,716,954,1269,1908,2670,3489,4358,5341,6782,9502,19005,31850,58458,68681,91750,100139,115867,3490.116996
15,0,757,880,1044,1417,1892,2572,3555,4816,6979,13434,53215,87556,147849,168820,206569,221249,246415,1827.39087
16,0,978,1138,1351,1794,2342,3129,4292,6193,12910,43253,111673,168820,270532,312475,375390,408944,488636,904.796802
14,0,708,905,1138,1630,2277,3031,3915,4947,6258,8355,14221,21626,36962,42729,58982,66846,85458,4475.268315
15,0,757,880,1019,1384,1892,2605,3620,4947,7372,15007,38010,58458,95944,109576,137363,143654,164626,2356.976202
16,0,978,1122,1302,1728,2277,3031,4227,6062,12779,38535,86507,123207,198180,225443,287309,325058,375390,1143.366548
14,0,733,970,1253,1843,2506,3293,4145,5210,6586,9240,18481,30539,56360,65798,83361,88604,102236,3631.203546
15,0,749,872,1003,1351,1826,2473,3391,4620,6586,12517,51642,86507,147849,166723,202375,212860,244318,1865.798414
16,0,987,1155,1351,1794,2342,3129,4292,6193,12255,40108,111673,164626,263192,299892,379584,408944,471859,928.849675
14,0,724,978,1302,1941,2670,3457,4292,5341,6717,9502,19005,31588,57409,67633,90701,99090,110624,3506.132924
15,0,757,897,1056,1433,1908,2539,3489,4751,6848,13303,51642,85458,143654,164626,206569,219152,278921,1854.871504
16,0,970,1138,1351,1810,2375,3129,4358,6258,13565,44826,110624,166723,263192,304087,379584,404750,446693,910.375629
14,0,716,946,1253,1892,2670,3489,4423,5472,6848,9502,19267,31850,58458,68681,90701,99090,120061,3470.517649
15,0,757,897,1073,1466,1974,2605,3555,4816,6848,13434,51118,85458,139460,160432,200278,212860,229638,1861.78293
16,0,970,1138,1351,1810,2342,3129,4358,6324,12910,44302,113770,168820,270532,304087,367001,383778,438304,904.688906
14,0,708,929,1220,1892,2637,3489,4358,5406,6782,9502,19267,32112,56885,66322,90701,98041,119013,3499.133391
15,0,757,905,1073,1466,1957,2670,3588,4751,6848,13172,52690,85458,141557,160432,210763,235929,278921,1850.138329
16,0,970,1138,1302,1744,2310,3096,4227,6193,13172,44826,112721,164626,258998,304087,387973,421527,505413,913.505766
14,0,585,700,913,1433,2023,2768,3653,4685,5996,8093,13959,20840,35913,42729,57933,62652,74973,4698.313783
15,0,765,897,1056,1433,1957,2703,3686,5013,7438,14745,37486,56885,92798,107479,135266,145752,164626,2375.929074
16,0,970,1122,1286,1712,2277,3063,4292,6193,13041,39059,84410,120061,193986,221249,278921,299892,333447,1159.613462
14,0,708,913,1155,1662,2277,3031,3883,4882,6193,8290,14090,21626,38010,44302,58982,65798,84410,4486.850438
15,0,774,897,1044,1433,1957,2703,3719,5013,7438,14352,37486,56885,93847,107479,135266,149946,173015,2383.697681
16,0,970,1105,1269,1679,2211,2965,4145,6062,12648,39059,85458,123207,196083,219152,270532,329252,362807,1146.890207
14,0,716,970,1302,1957,2736,3555,4423,5406,6848,9502,19267,32112,56885,66846,91750,102236,125304,3476.417453
15,0,749,880,1028,1417,1892,2539,3489,4751,6848,13959,53215,86507,141557,162529,204472,217055,244318,1839.038699
16,0,962,1138,1335,1794,2342,3129,4358,6258,13172,44826,113770,168820,265289,299892,383778,425721,484442,897.640157
14,0,724,913,1138,1646,2277,3031,3915,4947,6258,8454,14483,22151,38010,44826,58982,65273,82313,4405.772948
15,0,757,905,1044,1417,1941,2670,3686,4947,7307,14745,38010,57933,91750,103284,130547,143654,164626,2381.507899
16,0,987,1138,1318,1744,2277,3031,4227,6193,12648,38535,85458,120061,189792,214958,265289,283115,329252,1163.089843
14,0,716,970,1269,1843,2506,3293,4177,5210,6651,9371,18743,30801,56360,65273,84410,91750,123207,3597.873546
15,0,757,905,1089,1466,1974,2670,3620,4816,6914,13434,53215,86507,139460,160432,202375,221249,261095,1836.859818
16,0,978,1155,1351,1826,2408,3194,4489,6258,13434,43253,111673,166723,267386,316669,417333,450887,541065,904.630247
14,0,733,987,1286,1892,2637,3424,4292,5341,6717,9371,18743,31064,56360,65798,86507,93847,107479,3557.810886
15,0,749,880,1044,1433,1892,2572,3489,4751,6914,13828,51642,83361,139460,156237,198180,217055,244318,1881.941204
16,0,970,1105,1302,1761,2342,3162,4358,6324,13565,44826,114819,173015,287309,329252,421527,434110,497025,878.14958
14,0,708,905,1138,1646,2277,3031,3883,4882,6258,8454,14221,21626,37486,44826,60555,66322,79167,4454.251525
15,0,757,888,1019,1384,1892,2605,3620,5013,7372,14745,38010,56885,92798,106430,133693,141557,181403,2386.240917
16,0,954,1105,1269,1695,2244,2932,4112,6127,12779,39059,86507,122159,193986,217055,278921,291504,320864,1152.984702
14,0,716,913,1155,1662,2277,3031,3915,4882,6258,8454,14614,21626,37486,44826,60555,66322,78118,4435.170989
15,0,765,905,1056,1449,1990,2703,3686,5013,7307,14614,38535,58458,94896,107479,139460,149946,173015,2348.622631
16,0,978,1122,1286,1662,2179,2867,4079,5996,12517,37486,85458,120061,189792,219152,287309,329252,367001,1170.956678
14,0,741,978,1302,1974,2736,3555,4423,5472,6914,9633,19005,31326,55836,64225,85458,96993,137363,3493.350222
15,0,757,897,1056,1417,1892,2572,3489,4685,6782,13172,50069,84410,137363,156237,193986,204472,227540,1904.325513
16,0,962,1105,1302,1761,2277,3063,4227,6193,13434,44302,114819,168820,267386,304087,375390,404750,463470,898.000666
14,0,724,913,1138,1564,2113,2801,3620,4620,5996,8224,14221,21364,35389,41680,55836,61603,74973,4626.379121
15,0,765,897,1028,1384,1875,2605,3588,4882,7110,14352,37486,56885,93847,107479,135266,143654,173015,2405.318936
16,0,970,1105,1269,1695,2244,2998,4227,6324,13434,38535,84410,120061,193986,219152,267386,287309,308281,1156.907182
14,0,724,937,1155,1581,2113,2768,3620,4620,5931,8028,13697,21102,35913,42729,56360,62128,76021,4676.388241
15,0,765,905,1044,1433,1941,2670,3653,5013,7307,14614,36962,57409,93847,107479,132644,141557,177209,2395.853472
16,0,978,1138,1318,1744,2277,3031,4227,6127,13172,39583,84410,120061,191889,221249,265289,278921,341835,1162.150452
14,0,741,995,1302,1892,2637,3424,4292,5341,6782,9502,18481,30539,56360,66322,88604,94896,106430,3567.262183
15,0,741,872,1044,1433,1925,2605,3555,4816,7110,13959,51642,85458,139460,162529,208666,221249,248512,1859.738009
16,0,978,1155,1368,1826,2375,3162,4358,6127,13434,43253,112721,166723,263192,291504,387973,404750,484442,908.736375
14,0,716,913,1155,1662,2277,3031,3883,4882,6193,8224,14090,21889,38535,45350,61603,69730,83361,4451.291451
15,0,757,888,1036,1417,1925,2637,3588,4947,7241,14745,36962,56360,91750,103284,133693,152043,191889,2408.006133
16,0,962,1122,1302,1712,2244,2998,4112,5865,11468,36438,83361,121110,196083,225443,270532,299892,325058,1182.299647
14,0,733,987,1286,1875,2539,3293,4177,5210,6651,9371,19005,30539,55312,64225,83361,88604,102236,3605.306136
15,0,749,880,1056,1417,1908,2572,3489,4751,6782,13565,53215,87556,139460,160432,206569,223346,265289,1841.533695
16,0,987,1155,1368,1826,2408,3194,4423,6258,13172,46399,117964,175112,278921,320864,387973,425721,513802,864.551393
14,0,716,913,1155,1662,2277,3063,3915,4882,6258,8454,14221,21626,36962,43253,56885,62652,76021,4474.750842
15,0,774,913,1073,1466,1990,2703,3719,5013,7307,14614,38010,56360,91750,105381,139460,152043,175112,2388.240784
16,0,970,1122,1286,1695,2244,2965,4177,6127,12779,38535,85458,122159,193986,221249,274726,287309,308281,1155.251142
14,0,724,970,1253,1843,2539,3358,4227,5275,6651,9240,18743,31064,56360,65273,84410,93847,120061,3584.097044
15,0,749,864,1003,1351,1843,2473,3358,4554,6520,12648,49545,86507,139460,158334,202375,219152,252706,1919.583097
16,0,962,1155,1384,1826,2375,3162,4423,6324,13041,43253,112721,162529,263192,308281,387973,413138,463470,912.296474
14,0,741,1011,1318,1974,2703,3522,4423,5406,6848,9502,19267,32374,57409,66322,85458,92798,117964,3472.186115
15,0,757,880,1044,1433,1908,2539,3489,4816,6979,13828,53215,88604,143654,162529,204472,219152,256901,1826.144924
16,0,995,1155,1368,1826,2408,3194,4423,6389,13565,43253,111673,164626,256901,295698,358612,375390,413138,919.802673
14,0,716,970,1286,1925,2703,3522,4423,5472,6848,9633,19267,31850,56885,66846,88604,95944,117964,3483.717209
15,0,774,913,1089,1499,1974,2670,3588,4882,6914,13565,52690,86507,145752,166723,210763,225443,248512,1826.405786
16,0,970,1138,1318,1810,2408,3162,4423,6258,13041,44302,113770,166723,258998,291504,371195,396361,549453,908.787949
14,0,733,987,1286,1925,2637,3457,4292,5341,6782,9371,19267,31850,56885,65798,85458,98041,116916,3520.598627
15,0,749,888,1044,1417,1892,2539,3391,4620,6717,13434,51118,85458,143654,162529,202375,214958,242221,1869.571014
16,0,962,1122,1318,1761,2342,3129,4358,6258,13172,44826,113770,168820,270532,304087,367001,392167,484442,902.269924
14,0,724,978,1269,1875,2605,3424,4292,5341,6717,9371,19005,31588,56360,66322,87556,93847,110624,3540.015333
15,0,749,888,1036,1400,1892,2539,3457,4685,6782,13303,53215,88604,143654,160432,204472,231735,283115,1831.005633
16,0,970,1155,1351,1826,2441,3194,4358,6193,12779,43253,112721,164626,261095,295698,383778,413138,450887,919.438704
14,0,708,905,1155,1646,2277,3031,3883,4882,6193,8290,14221,21889,38010,44826,60555,65273,74973,4452.051598
15,0,765,905,1044,1417,1925,2637,3620,4947,7307,14483,37486,56885,94896,107479,129499,137363,164626,2398.326834
16,0,978,1122,1286,1728,2277,3063,4292,6324,13303,39583,84410,120061,189792,219152,295698,308281,337641,1155.155755
14,0,708,905,1122,1597,2179,2899,3751,4751,6062,8224,13828,21102,36438,42729,56885,63700,80216,4604.039596
15,0,765,888,1028,1400,1908,2605,3588,4947,7176,14483,38010,57409,91750,105381,127401,139460,170917,2397.48675
16,0,978,1122,1286,1695,2179,2965,4145,5996,12124,36438,84410,122159,191889,214958,278921,304087,383778,1177.575697
14,0,716,921,1155,1646,2277,3031,3850,4816,6127,8290,14090,21364,37486,44826,59506,66322,85458,4501.349955
15,0,749,864,978,1318,1826,2539,3489,4816,7045,13697,36962,56885,92798,104333,131596,143654,162529,2451.926599
16,0,970,1122,1302,1728,2244,2998,4177,6127,12910,38535,85458,122159,198180,229638,287309,304087,358612,1151.062837
14,0,716,937,1171,1662,2310,3063,3915,4947,6258,8454,14221,21889,38010,44302,60555,66322,81264,4437.312537
15,0,765,905,1056,1417,1941,2670,3653,4947,7307,14614,36962,56885,93847,107479,132644,147849,179306,2392.522742
16,0,978,1138,1302,1712,2211,2965,4227,6193,12910,38535,86507,124256,189792,214958,265289,287309,333447,1148.761156
14,0,577,700,921,1531,2244,3096,3981,5013,6455,8847,17694,30539,56885,67633,90701,99090,113770,3743.67774
15,0,741,880,1036,1400,1859,2506,3457,4751,6782,13303,51118,85458,141557,158334,202375,217055,267386,1872.704243
16,0,962,1138,1335,1826,2441,3293,4554,6520,13172,42729,112721,168820,278921,329252,421527,476053,505413,890.577609
14,0,716,954,1236,1810,2473,3227,4112,5144,6586,9240,18219,30801,55312,64225,84410,94896,114819,3641.21196
15,0,757,897,1056,1449,1957,2637,3620,4816,6914,13565,53215,89653,143654,164626,206569,225443,250609,1809.746017
16,0,962,1122,1318,1794,2408,3227,4489,6455,13565,43778,113770,168820,274726,308281,379584,434110,467664,892.086331
14,0,700,880,1105,1597,2211,2965,3817,4816,6127,8290,14221,21364,36962,43253,57933,65273,84410,4535.364309
15,0,774,905,1056,1449,1974,2703,3686,5079,7307,14745,38010,58458,95944,108527,135266,143654,162529,2352.554915
16,0,970,1122,1302,1744,2277,3063,4292,6258,13041,38010,84410,120061,191889,221249,283115,308281,358612,1163.317002
14,0,716,954,1236,1826,2506,3260,4145,5144,6651,9371,18743,31064,54788,64749,84410,93847,110624,3609.731711
15,0,749,880,1044,1433,1941,2605,3555,4816,6848,13565,53215,87556,139460,156237,196083,206569,240123,1834.905503
16,0,978,1155,1368,1843,2408,3194,4489,6520,13828,45875,115867,168820,270532,308281,371195,387973,413138,886.807546
14,0,716,929,1155,1630,2211,2932,3784,4816,6127,8290,13828,21364,36962,43778,58982,64749,82313,4548.808532
15,0,741,847,954,1286,1761,2408,3358,4685,6717,13303,35913,55312,90701,101187,130547,141557,162529,2517.772078
16,0,962,1122,1318,1728,2277,3031,4227,6193,13172,39059,85458,122159,187695,217055,267386,295698,329252,1159.129536
14,0,716,987,1269,1826,2441,3194,4079,5144,6586,9240,18481,30277,54263,64749,87556,96993,125304,3658.522765
15,0,757,897,1056,1449,1957,2637,3588,4816,6914,13565,52690,87556,143654,162529,204472,217055,235929,1823.750958
16,0,970,1138,1335,1794,2342,3162,4358,6258,12910,43778,111673,170917,274726,312475,392167,417333,505413,895.703477
14,0,716,962,1269,1925,2637,3457,4292,5341,6782,9371,19005,31326,56885,66322,88604,96993,117964,3532.615579
15,0,757,880,1028,1400,1859,2473,3424,4685,6848,13434,51118,84410,139460,158334,202375,217055,270532,1880.370654
16,0,978,1122,1335,1826,2441,3293,4620,6520,13303,43778,113770,170917,267386,299892,375390,408944,467664,895.706953
14,0,741,995,1318,1974,2736,3522,4423,5406,6848,9371,19005,31064,56360,66322,85458,91750,113770,3519.216026
15,0,757,897,1056,1433,1908,2572,3489,4685,6848,13303,52166,85458,139460,160432,196083,206569,233832,1870.234604
16,0,978,1122,1302,1744,2342,3096,4292,6193,12648,41156,110624,164626,256901,291504,367001,404750,450887,932.214676
14,0,724,954,1286,1941,2703,3489,4358,5406,6848,9502,19267,31588,57933,67633,89653,96993,116916,3482.786202
15,0,749,880,1044,1417,1875,2506,3424,4685,6848,13303,51118,84410,135266,154140,193986,212860,258998,1901.746434
16,0,978,1171,1400,1875,2473,3358,4620,6455,13303,45875,116916,170917,278921,312475,387973,413138,467664,874.417211
14,0,724,937,1155,1597,2113,2801,3620,4620,5931,8093,13697,20578,35913,41680,55836,61079,73924,4688.431157
15,0,757,880,1019,1368,1875,2572,3555,4882,7241,14483,38010,57409,91750,103284,126353,135266,158334,2409.812025
16,0,970,1122,1302,1728,2244,3031,4227,6258,12910,38010,83361,120061,189792,212860,270532,295698,337641,1173.294224
14,0,585,692,880,1368,1925,2703,3555,4620,5931,8028,13828,20840,36962,43253,60555,70778,89653,4716.942769
15,0,765,897,1036,1417,1941,2637,3620,4947,7241,14614,38010,57409,91750,105381,135266,145752,162529,2386.415145
16,0,978,1138,1318,1728,2244,2965,4177,6127,12648,39059,84410,119013,187695,210763,270532,299892,346030,1175.22407
14,0,741,978,1302,1957,2703,3522,4423,5472,6914,9502,19267,32374,57933,67633,91750,101187,123207,3470.341242
15,0,757,897,1056,1433,1908,2572,3522,4816,6914,13959,53739,87556,137363,158334,198180,208666,238026,1838.926846
16,0,1003,1171,1384,1859,2441,3260,4489,6520,13565,44826,116916,170917,270532,308281,387973,425721,476053,882.151296
14,0,741,1003,1302,1892,2572,3358,4227,5275,6717,9240,18219,30801,54788,64225,85458,94896,112721,3614.246192
15,0,757,880,1036,1400,1843,2408,3293,4489,6586,13303,50593,82313,135266,154140,193986,214958,242221,1928.557148
16,0,978,1138,1318,1777,2342,3194,4423,6324,12386,39583,108527,162529,258998,295698,379584,408944,480247,944.590502
14,0,716,921,1138,1646,2244,2998,3883,4882,6193,8454,14352,21889,36962,43778,57409,62652,73924,4463.869075
15,0,749,880,1019,1384,1875,2572,3588,4947,7307,15007,37486,57409,94896,108527,135266,143654,158334,2382.061794
16,0,970,1122,1286,1679,2179,2899,4112,5931,12648,38010,85458,123207,198180,225443,291504,304087,346030,1151.264705
14,0,724,937,1187,1695,2310,3096,3948,4947,6258,8355,14221,21626,38010,45350,60555,67633,78118,4442.751908
15,0,757,888,1036,1433,1908,2605,3620,4947,7241,14352,36962,55836,91750,104333,135266,145752,170917,2425.524114
16,0,978,1122,1302,1712,2277,3031,4292,6193,12910,39059,84410,121110,187695,217055,278921,291504,312475,1161.709356
14,0,741,1003,1318,1892,2572,3358,4227,5275,6651,9371,19005,31326,55836,64225,82313,88604,107479,3577.628158
15,0,749,880,1044,1417,1859,2473,3424,4685,6848,13697,52690,87556,143654,162529,204472,219152,254803,1827.550578
16,0,995,1171,1368,1826,2408,3227,4554,6389,13565,45350,112721,166723,261095,304087,387973,417333,463470,905.603147
14,0,724,929,1171,1679,2310,3063,3948,4947,6258,8355,14221,21364,38010,45350,58982,65273,77070,4448.706839
15,0,749,880,1003,1368,1843,2572,3588,4947,7372,14745,36962,56360,92798,105381,132644,139460,160432,2405.345063
16,0,978,1122,1302,1712,2277,2998,4177,6193,12779,38010,84410,122159,196083,221249,278921,308281,346030,1158.057748
14,0,724,978,1286,1925,2703,3522,4358,5406,6782,9502,19005,31588,56360,66846,86507,94896,116916,3516.664445
15,0,749,888,1056,1433,1957,2637,3588,4816,6848,13565,51642,86507,147849,170917,208666,229638,270532,1827.772408
16,0,970,1122,1335,1777,2342,3129,4358,6324,13697,44826,112721,164626,267386,304087,379584,429916,467664,906.569781
